"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2021-05-26,3.66492146596859,0,5,7.5,10,20
2021-05-25,2.96127562642369,0,5,7.5,10,20
2021-05-24,2.62008733624454,0,5,7.5,10,20
2021-05-23,2.78969957081545,0,5,7.5,10,20
2021-05-22,2.95275590551181,0,5,7.5,10,20
2021-05-21,2.80172413793103,0,5,7.5,10,20
2021-05-20,3.68663594470046,0,5,7.5,10,20
2021-05-19,4.0169133192389,0,5,7.5,10,20
2021-05-18,4.31034482758621,0,5,7.5,10,20
2021-05-17,3.67170626349892,0,5,7.5,10,20
2021-05-16,3.94736842105263,0,5,7.5,10,20
2021-05-15,2.98165137614679,0,5,7.5,10,20
2021-05-14,2.92397660818713,0,5,7.5,10,20
2021-05-13,2.31729055258467,0,5,7.5,10,20
2021-05-12,1.86915887850467,0,5,7.5,10,20
2021-05-11,1.93050193050193,0,5,7.5,10,20
2021-05-10,2.08728652751423,0,5,7.5,10,20
2021-05-09,2.58620689655172,0,5,7.5,10,20
2021-05-08,3.19148936170213,0,5,7.5,10,20
2021-05-07,3.53817504655493,0,5,7.5,10,20
2021-05-06,3.55805243445693,0,5,7.5,10,20
2021-05-05,4.12186379928315,0,5,7.5,10,20
2021-05-04,4.14414414414414,0,5,7.5,10,20
2021-05-03,3.92561983471074,0,5,7.5,10,20
2021-05-02,3.51966873706004,0,5,7.5,10,20
2021-05-01,3.6,0,5,7.5,10,20
2021-04-30,4.16666666666667,0,5,7.5,10,20
2021-04-29,4.69043151969981,0,5,7.5,10,20
2021-04-28,4.29338103756708,0,5,7.5,10,20
2021-04-27,5.04885993485342,0,5,7.5,10,20
2021-04-26,4.86787204450626,0,5,7.5,10,20
2021-04-25,5.7001239157373,0,5,7.5,10,20
2021-04-24,5.88235294117647,0,5,7.5,10,20
2021-04-23,5.52884615384615,0,5,7.5,10,20
2021-04-22,5.60093348891482,0,5,7.5,10,20
2021-04-21,5.68181818181818,0,5,7.5,10,20
2021-04-20,5.18518518518519,0,5,7.5,10,20
2021-04-19,5.60747663551402,0,5,7.5,10,20
2021-04-18,5.8027079303675,0,5,7.5,10,20
2021-04-17,5.6221198156682,0,5,7.5,10,20
2021-04-16,5.91085271317829,0,5,7.5,10,20
2021-04-15,6.4176245210728,0,5,7.5,10,20
2021-04-14,7.23888314374354,0,5,7.5,10,20
2021-04-13,8.44793713163065,0,5,7.5,10,20
2021-04-12,8.42696629213483,0,5,7.5,10,20
2021-04-11,8.39532412327311,0,5,7.5,10,20
2021-04-10,8.24742268041237,0,5,7.5,10,20
2021-04-09,8.5972850678733,0,5,7.5,10,20
2021-04-08,8.92547660311958,0,5,7.5,10,20
2021-04-07,8.94695170229612,0,5,7.5,10,20
2021-04-06,8.2962962962963,0,5,7.5,10,20
2021-04-05,9.09090909090909,0,5,7.5,10,20
2021-04-04,8.93895348837209,0,5,7.5,10,20
2021-04-03,9.86887508626639,0,5,7.5,10,20
2021-04-02,9.77443609022556,0,5,7.5,10,20
2021-04-01,9.69131371141421,0,5,7.5,10,20
