"Date","Rolling 14-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2020-12-27,5.92120245957641,0,5,10,15,17.4037674037674
2020-12-26,5.79254602604401,0,5,10,15,17.4037674037674
2020-12-25,5.85711220768076,0,5,10,15,17.4037674037674
2020-12-24,6.12760581174984,0,5,10,15,17.4037674037674
2020-12-23,6.39439906651108,0,5,10,15,17.4037674037674
2020-12-22,6.74157303370786,0,5,10,15,17.4037674037674
2020-12-21,6.61961547821855,0,5,10,15,17.4037674037674
2020-12-20,6.90726577437859,0,5,10,15,17.4037674037674
2020-12-19,7.13587487781036,0,5,10,15,17.4037674037674
2020-12-18,7.54944524843222,0,5,10,15,17.4037674037674
2020-12-17,8.26001955034213,0,5,10,15,17.4037674037674
2020-12-16,8.98279352226721,0,5,10,15,17.4037674037674
2020-12-15,9.48130277442702,0,5,10,15,17.4037674037674
2020-12-14,9.84405458089669,0,5,10,15,17.4037674037674
2020-12-13,10.184331797235,0,5,10,15,17.4037674037674
2020-12-12,10.14619245036,0,5,10,15,17.4037674037674
2020-12-11,10.4415011037528,0,5,10,15,17.4037674037674
2020-12-10,10.2530541012216,0,5,10,15,17.4037674037674
2020-12-09,9.94397759103641,0,5,10,15,17.4037674037674
2020-12-08,9.83140746353476,0,5,10,15,17.4037674037674
2020-12-07,9.76511928980951,0,5,10,15,17.4037674037674
2020-12-06,9.85221674876847,0,5,10,15,17.4037674037674
2020-12-05,9.32876217971851,0,5,10,15,17.4037674037674
2020-12-04,9.24313462826524,0,5,10,15,17.4037674037674
2020-12-03,8.83977900552486,0,5,10,15,17.4037674037674
2020-12-02,8.17889416449686,0,5,10,15,17.4037674037674
2020-12-01,8.05249030718759,0,5,10,15,17.4037674037674
2020-11-30,7.75193798449612,0,5,10,15,17.4037674037674
2020-11-29,7.55581842377643,0,5,10,15,17.4037674037674
2020-11-28,7.44873341375151,0,5,10,15,17.4037674037674
2020-11-27,7.4685653688835,0,5,10,15,17.4037674037674
2020-11-26,7.83930183569064,0,5,10,15,17.4037674037674
2020-11-25,8.13522692188947,0,5,10,15,17.4037674037674
2020-11-24,8.23982045527413,0,5,10,15,17.4037674037674
2020-11-23,8.42937108989134,0,5,10,15,17.4037674037674
2020-11-22,8.66456011974056,0,5,10,15,17.4037674037674
2020-11-21,9.37663698271346,0,5,10,15,17.4037674037674
2020-11-20,9.94912379875636,0,5,10,15,17.4037674037674
2020-11-19,11.0903814262023,0,5,10,15,17.4037674037674
2020-11-18,12.272627657243,0,5,10,15,17.4037674037674
2020-11-17,12.9772780510658,0,5,10,15,17.4037674037674
2020-11-16,13.9275074478649,0,5,10,15,17.4037674037674
2020-11-15,14.5398298530549,0,5,10,15,17.4037674037674
2020-11-14,15.7966657556709,0,5,10,15,17.4037674037674
2020-11-13,15.9475696340797,0,5,10,15,17.4037674037674
2020-11-12,15.8748893478902,0,5,10,15,17.4037674037674
2020-11-11,16.3111668757842,0,5,10,15,17.4037674037674
2020-11-10,16.974674880219,0,5,10,15,17.4037674037674
2020-11-09,17.2066234701224,0,5,10,15,17.4037674037674
2020-11-08,17.3379363252781,0,5,10,15,17.4037674037674
2020-11-07,17.4037674037674,0,5,10,15,17.4037674037674
2020-11-06,17.0936395759717,0,5,10,15,17.4037674037674
2020-11-05,16.3784822286263,0,5,10,15,17.4037674037674
2020-11-04,16.04614577871,0,5,10,15,17.4037674037674
2020-11-03,15.1446398184912,0,5,10,15,17.4037674037674
2020-11-02,13.8273045507585,0,5,10,15,17.4037674037674
