"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2021-04-06,8.33953834698436,0,5,7.5,10,20
2021-04-05,9.13173652694611,0,5,7.5,10,20
2021-04-04,8.96501457725948,0,5,7.5,10,20
2021-04-03,9.87569060773481,0,5,7.5,10,20
2021-04-02,9.78179082016554,0,5,7.5,10,20
2021-04-01,9.69827586206897,0,5,7.5,10,20
2021-03-31,10.2908277404922,0,5,7.5,10,20
2021-03-30,10.6772908366534,0,5,7.5,10,20
2021-03-29,10.16,0,5,7.5,10,20
2021-03-28,10.1670297748729,0,5,7.5,10,20
2021-03-27,9.72338642078793,0,5,7.5,10,20
2021-03-26,9.8116169544741,0,5,7.5,10,20
2021-03-25,9.16666666666667,0,5,7.5,10,20
2021-03-24,8.43989769820972,0,5,7.5,10,20
2021-03-23,8.046875,0,5,7.5,10,20
2021-03-22,7.59493670886076,0,5,7.5,10,20
2021-03-21,7.65724703737466,0,5,7.5,10,20
2021-03-20,7.46812386156649,0,5,7.5,10,20
2021-03-19,6.82210708117444,0,5,7.5,10,20
2021-03-18,6.59432387312187,0,5,7.5,10,20
2021-03-17,6.50263620386643,0,5,7.5,10,20
2021-03-16,6.0515873015873,0,5,7.5,10,20
2021-03-15,5.85585585585586,0,5,7.5,10,20
2021-03-14,5.02325581395349,0,5,7.5,10,20
2021-03-13,5.11316010058676,0,5,7.5,10,20
2021-03-12,4.72573839662447,0,5,7.5,10,20
2021-03-11,3.93835616438356,0,5,7.5,10,20
2021-03-10,4.04380791912384,0,5,7.5,10,20
2021-03-09,3.96270396270396,0,5,7.5,10,20
2021-03-08,3.49854227405248,0,5,7.5,10,20
2021-03-07,3.95042602633617,0,5,7.5,10,20
2021-03-06,3.88127853881279,0,5,7.5,10,20
2021-03-05,3.73191165270373,0,5,7.5,10,20
2021-03-04,4.43458980044346,0,5,7.5,10,20
2021-03-03,3.90567428150332,0,5,7.5,10,20
2021-03-02,4.48859455481972,0,5,7.5,10,20
2021-03-01,4.96124031007752,0,5,7.5,10,20
2021-02-28,5.09977827050998,0,5,7.5,10,20
2021-02-27,5.27974783293932,0,5,7.5,10,20
2021-02-26,5.3948397185301,0,5,7.5,10,20
2021-02-25,5.11006289308176,0,5,7.5,10,20
2021-02-24,5.27086383601757,0,5,7.5,10,20
2021-02-23,4.45402298850575,0,5,7.5,10,20
2021-02-22,5.04371217215871,0,5,7.5,10,20
2021-02-21,4.82708933717579,0,5,7.5,10,20
2021-02-20,4.82611781405252,0,5,7.5,10,20
2021-02-19,5.54765291607397,0,5,7.5,10,20
2021-02-18,6.26740947075209,0,5,7.5,10,20
2021-02-17,6.55948553054662,0,5,7.5,10,20
2021-02-16,7.6379974326059,0,5,7.5,10,20
2021-02-15,7.81653746770026,0,5,7.5,10,20
2021-02-14,7.92838874680307,0,5,7.5,10,20
2021-02-13,8.49790544584081,0,5,7.5,10,20
2021-02-12,8.18077803203661,0,5,7.5,10,20
2021-02-11,8.55384615384615,0,5,7.5,10,20
2021-02-10,8.83748517200475,0,5,7.5,10,20
