"reporteddate","hosp_count"
"2020-12-02",0
"2020-12-01",1
"2020-11-30",0
"2020-11-29",1
"2020-11-28",0
"2020-11-27",0
"2020-11-26",0
"2020-11-25",1
"2020-11-24",0
"2020-11-23",0
"2020-11-22",0
"2020-11-21",0
"2020-11-20",0
"2020-11-19",1
"2020-11-18",0
"2020-11-17",0
"2020-11-16",1
"2020-11-15",0
"2020-11-14",0
"2020-11-13",1
"2020-11-12",0
"2020-11-11",0
"2020-11-10",1
"2020-11-09",1
"2020-11-08",1
"2020-11-07",1
"2020-11-06",0
"2020-11-05",0
"2020-11-04",0
"2020-11-03",0
