"reporteddate","hosp_count"
"2021-01-18",0
"2021-01-17",0
"2021-01-16",0
"2021-01-15",0
"2021-01-14",1
"2021-01-13",0
"2021-01-12",0
"2021-01-11",0
"2021-01-10",0
"2021-01-09",0
"2021-01-08",1
"2021-01-07",1
"2021-01-06",0
"2021-01-05",0
"2021-01-04",0
"2021-01-03",0
"2021-01-02",0
"2021-01-01",0
"2020-12-31",1
"2020-12-30",0
"2020-12-29",0
"2020-12-28",1
"2020-12-27",0
"2020-12-26",0
"2020-12-25",2
"2020-12-24",0
"2020-12-23",0
"2020-12-22",1
"2020-12-21",0
"2020-12-20",0
