"reporteddate","hosp_count"
"2020-11-17",0
"2020-11-17",0
"2020-11-16",1
"2020-11-16",1
"2020-11-15",0
"2020-11-15",0
"2020-11-14",0
"2020-11-14",0
"2020-11-13",1
"2020-11-13",1
"2020-11-12",0
"2020-11-12",0
"2020-11-11",0
"2020-11-11",0
"2020-11-10",1
"2020-11-10",1
"2020-11-09",1
"2020-11-09",1
"2020-11-08",1
"2020-11-08",1
"2020-11-07",1
"2020-11-07",1
"2020-11-06",0
"2020-11-06",0
"2020-11-05",0
"2020-11-05",0
"2020-11-04",0
"2020-11-04",0
"2020-11-03",0
"2020-11-03",0
