"reporteddate","hosp_count"
"2021-02-21",0
"2021-02-20",0
"2021-02-19",0
"2021-02-18",0
"2021-02-17",1
"2021-02-16",1
"2021-02-15",0
"2021-02-14",0
"2021-02-13",0
"2021-02-12",2
"2021-02-11",0
"2021-02-10",0
"2021-02-09",1
"2021-02-08",0
"2021-02-07",0
"2021-02-06",2
"2021-02-05",1
"2021-02-04",0
"2021-02-03",1
"2021-02-02",0
"2021-02-01",0
"2021-01-31",1
"2021-01-30",1
"2021-01-29",0
"2021-01-28",0
"2021-01-27",0
"2021-01-26",0
"2021-01-25",0
"2021-01-24",0
"2021-01-23",1
