"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)","min","max"
"2021-04-17",3.71279137340996,4.88889298858951,0.75,0,11.7501129979983
"2021-04-16",3.9387873700523,4.65828482875038,0.75,0,11.7501129979983
"2021-04-15",7.23187189255505,4.73669160309568,0.75,0,11.7501129979983
"2021-04-14",3.16394395299283,4.44612532169838,0.75,0,11.7501129979983
"2021-04-13",4.55220507522438,4.68595780793108,0.75,0,11.7501129979983
"2021-04-12",8.65241815716407,4.92579029416377,0.75,0,11.7501129979983
"2021-04-11",2.97023309872797,4.34004556817238,0.75,0,11.7501129979983
"2021-04-10",2.09853425453606,4.45996181128873,0.75,0,11.7501129979983
"2021-04-09",4.48763479046943,5.08260384285438,0.75,0,11.7501129979983
"2021-04-08",5.19790792277394,5.30859983949672,0.75,0,11.7501129979983
"2021-04-07",4.84277135662168,5.81132562794602,0.75,0,11.7501129979983
"2021-04-06",6.23103247885323,6.2125838260661,0.75,0,11.7501129979983
"2021-04-05",4.55220507522438,6.17568652049184,0.75,0,11.7501129979983
"2021-04-04",3.80964680054239,6.33250006918245,0.75,0,11.7501129979983
"2021-04-03",6.45702847549558,6.68302447213792,0.75,0,11.7501129979983
"2021-04-02",6.06960676696584,6.1341770517208,0.75,0,11.7501129979983
"2021-04-01",8.71698844191903,6.4247433331181,0.75,0,11.7501129979983
"2021-03-31",7.65157874346226,6.18491084688541,0.75,0,11.7501129979983
"2021-03-30",5.97275133983341,5.78826481196211,0.75,0,11.7501129979983
"2021-03-29",5.64989991605863,5.76520399597819,0.75,0,11.7501129979983
"2021-03-28",6.26331762123071,6.35094872196958,0.75,0,11.7501129979983
"2021-03-27",2.61509653257571,5.50231069376159,0.75,0,11.7501129979983
"2021-03-26",8.10357073674695,5.87589591270098,0.75,0,11.7501129979983
"2021-03-25",7.03816103829018,5.53459583613907,0.75,0,11.7501129979983
"2021-03-24",4.87505649899916,5.41006742982594,0.75,0,11.7501129979983
"2021-03-23",5.81132562794602,5.90356889188167,0.75,0,11.7501129979983
"2021-03-22",9.75011299799832,6.19413517327897,0.75,0,11.7501129979983
"2021-03-21",0.322851423774779,5.05954302687046,0.75,0,11.7501129979983
"2021-03-20",5.23019306515142,5.06415519006725,0.75,0,11.7501129979983
"2021-03-19",5.71447020081359,5.3408849818742,0.75,0,11.7501129979983
"2021-03-18",6.16646219409828,5.5253715097455,0.75,0,11.7501129979983
"2021-03-17",8.32956673338929,5.24864171793855,0.75,0,11.7501129979983
"2021-03-16",7.84528959772713,4.64906050235682,0.75,0,11.7501129979983
"2021-03-15",1.80796797313876,4.09560091874291,0.75,0,11.7501129979983
"2021-03-14",0.355136566152257,4.95807543654125,0.75,0,11.7501129979983
"2021-03-13",7.16730160780009,5.50231069376159,0.75,0,11.7501129979983
"2021-03-12",7.0058758959127,5.46541338818733,0.75,0,11.7501129979983
"2021-03-11",4.2293536514496,5.38700661384202,0.75,0,11.7501129979983
"2021-03-10",4.13249822431717,5.47463771458089,0.75,0,11.7501129979983
"2021-03-09",3.97107251242978,5.93585403425915,0.75,0,11.7501129979983
"2021-03-08",7.84528959772713,6.32788790598567,0.75,0,11.7501129979983
"2021-03-07",4.16478336669465,5.95430268704628,0.75,0,11.7501129979983
"2021-03-06",6.90902046878027,6.06038244057228,0.75,0,11.7501129979983
"2021-03-05",6.45702847549558,6.05577027737549,0.75,0,11.7501129979983
"2021-03-04",4.84277135662168,6.2402568052468,0.75,0,11.7501129979983
"2021-03-03",7.36101246206496,6.25870545803393,0.75,0,11.7501129979983
"2021-03-02",6.7153096145154,6.26792978442749,0.75,0,11.7501129979983
"2021-03-01",5.23019306515142,5.9496905238495,0.75,0,11.7501129979983
"2021-02-28",4.90734164137664,6.2402568052468,0.75,0,11.7501129979983
"2021-02-27",6.87673532640279,5.85283509671706,0.75,0,11.7501129979983
"2021-02-26",7.74843417059469,5.89895672868489,0.75,0,11.7501129979983
"2021-02-25",4.97191192613159,5.86667158630741,0.75,0,11.7501129979983
"2021-02-24",7.42558274681991,6.30021492680497,0.75,0,11.7501129979983
"2021-02-23",4.48763479046943,6.42013116992132,0.75,0,11.7501129979983
"2021-02-22",7.26415703493252,6.85828667361566,0.75,0,11.7501129979983
"2021-02-21",2.1953896816685,6.40168251713419,0.75,0,11.7501129979983
