"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)","min","max"
"2021-03-27",2.61509653257571,5.49769853056481,0.75,0,15.8180409375605
"2021-03-26",8.10357073674695,5.87128374950419,0.75,0,15.8180409375605
"2021-03-25",7.03816103829018,5.52998367294228,0.75,0,15.8180409375605
"2021-03-24",4.84277135662168,5.40545526662915,0.75,0,15.8180409375605
"2021-03-23",5.81132562794602,5.89895672868489,0.75,0,15.8180409375605
"2021-03-22",9.75011299799832,6.18952301008219,0.75,0,15.8180409375605
"2021-03-21",0.322851423774779,5.05493086367368,0.75,0,15.8180409375605
"2021-03-20",5.23019306515142,5.05954302687046,0.75,0,15.8180409375605
"2021-03-19",5.71447020081359,5.33627281867742,0.75,0,15.8180409375605
"2021-03-18",6.16646219409828,5.52075934654872,0.75,0,15.8180409375605
"2021-03-17",8.29728159101182,5.24402955474176,0.75,0,15.8180409375605
"2021-03-16",7.84528959772713,4.64906050235682,0.75,0,15.8180409375605
"2021-03-15",1.80796797313876,4.09560091874291,0.75,0,15.8180409375605
"2021-03-14",0.355136566152257,4.95807543654125,0.75,0,15.8180409375605
"2021-03-13",7.16730160780009,5.50231069376159,0.75,0,15.8180409375605
"2021-03-12",7.0058758959127,5.46541338818733,0.75,0,15.8180409375605
"2021-03-11",4.2293536514496,5.38700661384202,0.75,0,15.8180409375605
"2021-03-10",4.13249822431717,5.47463771458089,0.75,0,15.8180409375605
"2021-03-09",3.97107251242978,5.93585403425915,0.75,0,15.8180409375605
"2021-03-08",7.84528959772713,6.32788790598567,0.75,0,15.8180409375605
"2021-03-07",4.16478336669465,5.95430268704628,0.75,0,15.8180409375605
"2021-03-06",6.90902046878027,6.06038244057228,0.75,0,15.8180409375605
"2021-03-05",6.45702847549558,6.05577027737549,0.75,0,15.8180409375605
"2021-03-04",4.84277135662168,6.2402568052468,0.75,0,15.8180409375605
"2021-03-03",7.36101246206496,6.25870545803393,0.75,0,15.8180409375605
"2021-03-02",6.7153096145154,6.26792978442749,0.75,0,15.8180409375605
"2021-03-01",5.23019306515142,5.9496905238495,0.75,0,15.8180409375605
"2021-02-28",4.90734164137664,6.2402568052468,0.75,0,15.8180409375605
"2021-02-27",6.87673532640279,5.85283509671706,0.75,0,15.8180409375605
"2021-02-26",7.74843417059469,5.89895672868489,0.75,0,15.8180409375605
"2021-02-25",4.97191192613159,5.86667158630741,0.75,0,15.8180409375605
"2021-02-24",7.42558274681991,6.30021492680497,0.75,0,15.8180409375605
"2021-02-23",4.48763479046943,6.42013116992132,0.75,0,15.8180409375605
"2021-02-22",7.26415703493252,6.85828667361566,0.75,0,15.8180409375605
"2021-02-21",2.1953896816685,6.40168251713419,0.75,0,15.8180409375605
"2021-02-20",7.19958675017757,6.49853794426662,0.75,0,15.8180409375605
"2021-02-19",7.52243817395235,6.48470145467627,0.75,0,15.8180409375605
"2021-02-18",8.00671530961452,6.62306635057975,0.75,0,15.8180409375605
"2021-02-17",8.26499644863434,7.17191377099687,0.75,0,15.8180409375605
"2021-02-16",7.55472331632983,7.18575026058722,0.75,0,15.8180409375605
"2021-02-15",4.06792793956221,7.13962862861939,0.75,0,15.8180409375605
"2021-02-14",2.87337767159553,7.21342323976792,0.75,0,15.8180409375605
"2021-02-13",7.10273132304513,7.70692470182365,0.75,0,15.8180409375605
"2021-02-12",8.49099244527668,8.06206126797591,0.75,0,15.8180409375605
"2021-02-11",11.8486472525344,7.49476519477165,0.75,0,15.8180409375605
"2021-02-10",8.36185187576677,7.77610714977539,0.75,0,15.8180409375605
"2021-02-09",7.23187189255505,7.67463955944617,0.75,0,15.8180409375605
"2021-02-08",4.58449021760186,8.04361261518878,0.75,0,15.8180409375605
"2021-02-07",6.32788790598567,8.2742207750279,0.75,0,15.8180409375605
"2021-02-06",9.58868728611093,9.18281692479407,0.75,0,15.8180409375605
"2021-02-05",4.5199199328469,8.36646403896355,0.75,0,15.8180409375605
"2021-02-04",13.8180409375605,8.56939921962199,0.75,0,15.8180409375605
"2021-02-03",7.65157874346226,7.49015303157487,0.75,0,15.8180409375605
"2021-02-02",9.81468328275328,7.9836544936306,0.75,0,15.8180409375605
"2021-02-01",6.19874733647575,7.93753286166278,0.75,0,15.8180409375605
"2021-01-31",12.6880609543488,8.15430453191156,0.75,0,15.8180409375605
