"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)"
"2020-11-10",7.0058758959127,8.3803005285539,0.75
"2020-11-09",9.07212500807129,8.02977612559843,0.75
"2020-11-08",8.10357073674695,7.57317196911696,0.75
"2020-11-07",8.49099244527668,7.22725972935826,0.75
"2020-11-06",8.9106992961839,6.84445018402531,0.75
"2020-11-05",8.68470329954155,6.09727974614654,0.75
"2020-11-04",8.39413701814425,5.78365264876532,0.75
"2020-11-03",4.55220507522438,5.09182816924794,0.75
"2020-11-02",5.87589591270098,4.77820107186673,0.75
"2020-11-01",5.68218505843611,4.44612532169838,0.75
"2020-10-31",5.81132562794602,4.03103063398795,0.75
"2020-10-30",3.68050623103248,3.59287513029361,0.75
"2020-10-29",6.48931361787306,3.50063186635796,0.75
"2020-10-28",3.55136566152257,3.00713040430223,0.75
"2020-10-27",2.35681539355589,3.03480338348292,0.75
"2020-10-26",3.55136566152257,3.12243448422179,0.75
"2020-10-25",2.7765222444631,2.9333357931537,0.75
"2020-10-24",2.74423710208562,3.01174256749901,0.75
"2020-10-23",3.03480338348292,3.03480338348292,0.75
"2020-10-22",3.03480338348292,2.97945742512153,0.75
"2020-10-21",3.74507651578743,2.99329391471188,0.75
"2020-10-20",2.97023309872797,2.81803171323414,0.75
"2020-10-19",2.22767482404597,2.79035873405345,0.75
"2020-10-18",3.32536966488022,2.76268575487275,0.75
"2020-10-17",2.90566281397301,2.67966681733066,0.75
"2020-10-16",2.64738167495319,2.81803171323414,0.75
"2020-10-15",3.13165881061535,2.79497089725023,0.75
"2020-10-14",2.51824110544328,2.90105065077623,0.75
"2020-10-13",2.7765222444631,3.11782232102501,0.75
"2020-10-12",2.03396396978111,3.1454953002057,0.75
"2020-10-11",2.74423710208562,3.13165881061535,0.75
"2020-10-10",3.87421708529735,2.99329391471188,0.75
"2020-10-09",2.4859559630658,2.8549290188084,0.75
"2020-10-08",3.87421708529735,2.83186820282449,0.75
"2020-10-07",4.03564279718474,2.66121816454353,0.75
"2020-10-06",2.97023309872797,2.44444649429475,0.75
"2020-10-05",1.93710854264867,2.4582829838851,0.75
"2020-10-04",1.77568283076128,2.35681539355589,0.75
"2020-10-03",2.90566281397301,2.34297890396554,0.75
"2020-10-02",2.32453025117841,2.26457212962023,0.75
"2020-10-01",2.67966681733066,2.21845049765241,0.75
"2020-09-30",2.51824110544328,2.28302078240736,0.75
"2020-09-29",3.0670885258604,2.26457212962023,0.75
"2020-09-28",1.22683541034416,1.88176258428728,0.75
"2020-09-27",1.67882740362885,1.72956119879346,0.75
"2020-09-26",2.35681539355589,1.51740169174146,0.75
"2020-09-25",2.00167882740363,1.24067189993451,0.75
"2020-09-24",3.13165881061535,0.987002924111467,0.75
"2020-09-23",2.38910053593336,0.618029868368862,0.75
"2020-09-22",0.387421708529735,0.304402770987649,0.75
"2020-09-21",0.161425711887389,0.267505465413388,0.75
"2020-09-20",0.193710854264867,0.272117628610171,0.75
"2020-09-19",0.419706850907212,0.345912239758692,0.75
"2020-09-18",0.225995996642345,0.345912239758692,0.75
"2020-09-17",0.548847420417124,0.345912239758692,0.75
"2020-09-16",0.193710854264867,0.318239260577996,0.75
