"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)"
"2021-03-03",7.36101246206496,6.25409329483715,0.75
"2021-03-02",6.7153096145154,6.25870545803393,0.75
"2021-03-01",5.23019306515142,5.94046619745593,0.75
"2021-02-28",4.90734164137664,6.23103247885323,0.75
"2021-02-27",6.87673532640279,5.8436107703235,0.75
"2021-02-26",7.74843417059469,5.88973240229132,0.75
"2021-02-25",4.93962678375412,5.85744725991384,0.75
"2021-02-24",7.39329760444244,6.29560276360819,0.75
"2021-02-23",4.48763479046943,6.42013116992132,0.75
"2021-02-22",7.26415703493252,6.85828667361566,0.75
"2021-02-21",2.1953896816685,6.40168251713419,0.75
"2021-02-20",7.19958675017757,6.49853794426662,0.75
"2021-02-19",7.52243817395235,6.48470145467627,0.75
"2021-02-18",8.00671530961452,6.62306635057975,0.75
"2021-02-17",8.26499644863434,7.16730160780009,0.75
"2021-02-16",7.55472331632983,7.18113809739044,0.75
"2021-02-15",4.06792793956221,7.13501646542261,0.75
"2021-02-14",2.87337767159553,7.20881107657113,0.75
"2021-02-13",7.10273132304513,7.70231253862687,0.75
"2021-02-12",8.49099244527668,8.05744910477912,0.75
"2021-02-11",11.8163621101569,7.49015303157487,0.75
"2021-02-10",8.36185187576677,7.77610714977539,0.75
"2021-02-09",7.23187189255505,7.67463955944617,0.75
"2021-02-08",4.58449021760186,8.04361261518878,0.75
"2021-02-07",6.32788790598567,8.2742207750279,0.75
"2021-02-06",9.58868728611093,9.18281692479407,0.75
"2021-02-05",4.5199199328469,8.36646403896355,0.75
"2021-02-04",13.8180409375605,8.56939921962199,0.75
"2021-02-03",7.65157874346226,7.49015303157487,0.75
"2021-02-02",9.81468328275328,7.96981800404026,0.75
"2021-02-01",6.19874733647575,7.92369637207243,0.75
"2021-01-31",12.6880609543488,8.14046804232121,0.75
"2021-01-30",3.87421708529735,7.21342323976792,0.75
"2021-01-29",5.94046619745593,8.0113274728113,0.75
"2021-01-28",6.26331762123071,8.50944109806381,0.75
"2021-01-27",11.00923355072,8.87380199060964,0.75
"2021-01-26",9.4918318589785,8.65703032036086,0.75
"2021-01-25",7.71614902821721,8.20042616387938,0.75
"2021-01-24",6.19874733647575,8.1681410215019,0.75
"2021-01-23",9.45954671660102,7.67002739624939,0.75
"2021-01-22",9.42726157422354,7.46709221559096,0.75
"2021-01-21",8.81384386905146,7.20419891337435,0.75
"2021-01-20",9.4918318589785,7.12579213902905,0.75
"2021-01-19",6.29560276360819,6.84445018402531,0.75
"2021-01-18",7.49015303157487,6.89518397918992,0.75
"2021-01-17",2.71195195970814,6.95514210074809,0.75
"2021-01-16",8.03900045199199,7.31950299329391,0.75
"2021-01-15",7.5870084587073,7.508601684362,0.75
"2021-01-14",8.26499644863434,8.3803005285539,0.75
"2021-01-13",7.52243817395235,8.58323570921233,0.75
"2021-01-12",6.65073932976044,8.66164248355764,0.75
"2021-01-11",7.90985988248208,8.77233440028042,0.75
"2021-01-10",5.2624782075289,8.53250191404773,0.75
"2021-01-09",9.36269128946859,8.66164248355764,0.75
"2021-01-08",13.6889003680506,7.82684094494,0.75
"2021-01-07",9.68554271324336,7.36562462526174,0.75
