"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)"
"2020-10-24",2.74423710208562,3.01174256749901,0.75
"2020-10-23",3.03480338348292,3.03480338348292,0.75
"2020-10-22",3.03480338348292,2.97945742512153,0.75
"2020-10-21",3.74507651578743,2.99329391471188,0.75
"2020-10-20",2.97023309872797,2.81803171323414,0.75
"2020-10-19",2.22767482404597,2.79035873405345,0.75
"2020-10-18",3.32536966488022,2.76268575487275,0.75
"2020-10-17",2.90566281397301,2.67966681733066,0.75
"2020-10-16",2.64738167495319,2.81803171323414,0.75
"2020-10-15",3.13165881061535,2.79497089725023,0.75
"2020-10-14",2.51824110544328,2.90105065077623,0.75
"2020-10-13",2.7765222444631,3.11782232102501,0.75
"2020-10-12",2.03396396978111,3.1454953002057,0.75
"2020-10-11",2.74423710208562,3.13165881061535,0.75
"2020-10-10",3.87421708529735,2.99329391471188,0.75
"2020-10-09",2.4859559630658,2.8549290188084,0.75
"2020-10-08",3.87421708529735,2.83186820282449,0.75
"2020-10-07",4.03564279718474,2.66121816454353,0.75
"2020-10-06",2.97023309872797,2.44444649429475,0.75
"2020-10-05",1.93710854264867,2.4582829838851,0.75
"2020-10-04",1.77568283076128,2.35681539355589,0.75
"2020-10-03",2.90566281397301,2.34297890396554,0.75
"2020-10-02",2.32453025117841,2.26457212962023,0.75
"2020-10-01",2.67966681733066,2.21845049765241,0.75
"2020-09-30",2.51824110544328,2.28302078240736,0.75
"2020-09-29",3.0670885258604,2.26457212962023,0.75
"2020-09-28",1.22683541034416,1.88176258428728,0.75
"2020-09-27",1.67882740362885,1.72956119879346,0.75
"2020-09-26",2.35681539355589,1.51740169174146,0.75
"2020-09-25",2.00167882740363,1.24067189993451,0.75
"2020-09-24",3.13165881061535,0.987002924111467,0.75
"2020-09-23",2.38910053593336,0.618029868368862,0.75
"2020-09-22",0.387421708529735,0.304402770987649,0.75
"2020-09-21",0.161425711887389,0.267505465413388,0.75
"2020-09-20",0.193710854264867,0.272117628610171,0.75
"2020-09-19",0.419706850907212,0.345912239758692,0.75
"2020-09-18",0.225995996642345,0.345912239758692,0.75
"2020-09-17",0.548847420417124,0.345912239758692,0.75
"2020-09-16",0.193710854264867,0.318239260577996,0.75
"2020-09-15",0.129140569509912,0.309014934184431,0.75
"2020-09-14",0.193710854264867,0.290566281397301,0.75
"2020-09-13",0.710273132304513,0.285954118200518,0.75
"2020-09-12",0.419706850907212,0.267505465413388,0.75
"2020-09-11",0.225995996642345,0.276729791806953,0.75
"2020-09-10",0.355136566152257,0.313627097381214,0.75
"2020-09-09",0.129140569509912,0.350524402955474,0.75
"2020-09-08",0,0.382809545332952,0.75
"2020-09-07",0.161425711887389,0.43354334049756,0.75
"2020-09-06",0.581132562794602,0.456604156481473,0.75
"2020-09-05",0.484277135662168,0.428931177300778,0.75
"2020-09-04",0.484277135662168,0.41509468771043,0.75
"2020-09-03",0.61341770517208,0.410482524513647,0.75
"2020-09-02",0.355136566152257,0.410482524513647,0.75
"2020-09-01",0.355136566152257,0.387421708529735,0.75
"2020-08-31",0.322851423774779,0.355136566152257,0.75
"2020-08-30",0.387421708529735,0.368973055742604,0.75
