"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)","min","max"
"2021-06-08",1.58197197649642,1.86331393150015,0.75,0,9.68386388583974
"2021-06-07",2.13081939691354,1.94633286904224,0.75,0,9.68386388583974
"2021-06-06",0.936269128946859,1.80796797313876,0.75,0,9.68386388583974
"2021-06-05",2.61509653257571,1.83564095231946,0.75,0,9.68386388583974
"2021-06-04",3.19622909537031,1.59580846608676,0.75,0,9.68386388583974
"2021-06-03",1.22683541034416,1.36981246944442,0.75,0,9.68386388583974
"2021-06-02",1.35597597985407,1.53585034452859,0.75,0,9.68386388583974
"2021-06-01",2.16310453929102,1.54046250772537,0.75,0,9.68386388583974
"2021-05-31",1.1622651255892,1.52662601813503,0.75,0,9.68386388583974
"2021-05-30",1.12997998321173,1.61886928207068,0.75,0,9.68386388583974
"2021-05-29",0.936269128946859,1.65576658764494,0.75,0,9.68386388583974
"2021-05-28",1.61425711887389,1.78951932035163,0.75,0,9.68386388583974
"2021-05-27",2.38910053593336,1.82641662592589,0.75,0,9.68386388583974
"2021-05-26",1.38826112223155,1.78029499395807,0.75,0,9.68386388583974
"2021-05-25",2.06624911215858,2.02473964338754,0.75,0,9.68386388583974
"2021-05-24",1.80796797313876,2.11698290732319,0.75,0,9.68386388583974
"2021-05-23",1.38826112223155,2.15388021289745,0.75,0,9.68386388583974
"2021-05-22",1.87253825789372,2.34759106716232,0.75,0,9.68386388583974
"2021-05-21",1.87253825789372,2.14465588650389,0.75,0,9.68386388583974
"2021-05-20",2.06624911215858,2.00629099060041,0.75,0,9.68386388583974
"2021-05-19",3.09937366823788,2.18616535527493,0.75,0,9.68386388583974
"2021-05-18",2.71195195970814,2.14465588650389,0.75,0,9.68386388583974
"2021-05-17",2.06624911215858,2.13543156011032,0.75,0,9.68386388583974
"2021-05-16",2.74423710208562,2.10314641773284,0.75,0,9.68386388583974
"2021-05-15",0.45199199328469,2.01090315379719,0.75,0,9.68386388583974
"2021-05-14",0.903983986569381,2.36603971994945,0.75,0,9.68386388583974
"2021-05-13",3.32536966488022,2.58742355339501,0.75,0,9.68386388583974
"2021-05-12",2.80880738684058,2.46750731027867,0.75,0,9.68386388583974
"2021-05-11",2.64738167495319,2.38910053593336,0.75,0,9.68386388583974
"2021-05-10",1.84025311551624,2.43061000470441,0.75,0,9.68386388583974
"2021-05-09",2.09853425453606,2.67505465413388,0.75,0,9.68386388583974
"2021-05-08",2.93794795635049,2.60126004298536,0.75,0,9.68386388583974
"2021-05-07",2.45367082068832,2.47673163667223,0.75,0,9.68386388583974
"2021-05-06",2.4859559630658,2.46289514708188,0.75,0,9.68386388583974
"2021-05-05",2.25995996642345,2.57358706380467,0.75,0,9.68386388583974
"2021-05-04",2.93794795635049,2.55975057421432,0.75,0,9.68386388583974
"2021-05-03",3.55136566152257,2.23228698724276,0.75,0,9.68386388583974
"2021-05-02",1.58197197649642,2.22767482404597,0.75,0,9.68386388583974
"2021-05-01",2.06624911215858,2.30608159839128,0.75,0,9.68386388583974
"2021-04-30",2.35681539355589,2.32453025117841,0.75,0,9.68386388583974
"2021-04-29",3.26079938012527,2.4582829838851,0.75,0,9.68386388583974
"2021-04-28",2.16310453929102,2.57819922700145,0.75,0,9.68386388583974
"2021-04-27",0.645702847549558,2.83186820282449,0.75,0,9.68386388583974
"2021-04-26",3.51908051914509,3.31614533848666,0.75,0,9.68386388583974
"2021-04-25",2.13081939691354,3.72201569980352,0.75,0,9.68386388583974
"2021-04-24",2.1953896816685,3.60671161988396,0.75,0,9.68386388583974
"2021-04-23",3.29308452250274,3.83731977972309,0.75,0,9.68386388583974
"2021-04-22",4.10021308193969,3.95262385964265,0.75,0,9.68386388583974
"2021-04-21",3.9387873700523,4.46457397448551,0.75,0,9.68386388583974
"2021-04-20",4.03564279718474,4.35849422095951,0.75,0,9.68386388583974
"2021-04-19",6.36017304836314,4.4415131585016,0.75,0,9.68386388583974
"2021-04-18",1.32369083747659,4.76897674547316,0.75,0,9.68386388583974
"2021-04-17",3.80964680054239,5.00419706850907,0.75,0,9.68386388583974
"2021-04-16",4.10021308193969,4.7597524190796,0.75,0,9.68386388583974
"2021-04-15",7.68386388583974,4.81509837744099,0.75,0,9.68386388583974
"2021-04-14",3.19622909537031,4.45996181128873,0.75,0,9.68386388583974
