"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)","min","max"
"2021-05-26",1.25912055272164,1.76184634117094,0.75,0,10.716988441919
"2021-05-25",2.06624911215858,2.02473964338754,0.75,0,10.716988441919
"2021-05-24",1.80796797313876,2.11237074412641,0.75,0,10.716988441919
"2021-05-23",1.38826112223155,2.14926804970067,0.75,0,10.716988441919
"2021-05-22",1.87253825789372,2.34297890396554,0.75,0,10.716988441919
"2021-05-21",1.87253825789372,2.14004372330711,0.75,0,10.716988441919
"2021-05-20",2.06624911215858,2.00167882740363,0.75,0,10.716988441919
"2021-05-19",3.09937366823788,2.18155319207815,0.75,0,10.716988441919
"2021-05-18",2.67966681733066,2.14004372330711,0.75,0,10.716988441919
"2021-05-17",2.06624911215858,2.13543156011032,0.75,0,10.716988441919
"2021-05-16",2.74423710208562,2.10314641773284,0.75,0,10.716988441919
"2021-05-15",0.45199199328469,2.01090315379719,0.75,0,10.716988441919
"2021-05-14",0.903983986569381,2.36603971994945,0.75,0,10.716988441919
"2021-05-13",3.32536966488022,2.58742355339501,0.75,0,10.716988441919
"2021-05-12",2.80880738684058,2.46750731027867,0.75,0,10.716988441919
"2021-05-11",2.64738167495319,2.38910053593336,0.75,0,10.716988441919
"2021-05-10",1.84025311551624,2.43061000470441,0.75,0,10.716988441919
"2021-05-09",2.09853425453606,2.67505465413388,0.75,0,10.716988441919
"2021-05-08",2.93794795635049,2.60126004298536,0.75,0,10.716988441919
"2021-05-07",2.45367082068832,2.47673163667223,0.75,0,10.716988441919
"2021-05-06",2.4859559630658,2.46289514708188,0.75,0,10.716988441919
"2021-05-05",2.25995996642345,2.57358706380467,0.75,0,10.716988441919
"2021-05-04",2.93794795635049,2.55975057421432,0.75,0,10.716988441919
"2021-05-03",3.55136566152257,2.23228698724276,0.75,0,10.716988441919
"2021-05-02",1.58197197649642,2.22767482404597,0.75,0,10.716988441919
"2021-05-01",2.06624911215858,2.30608159839128,0.75,0,10.716988441919
"2021-04-30",2.35681539355589,2.32453025117841,0.75,0,10.716988441919
"2021-04-29",3.26079938012527,2.4582829838851,0.75,0,10.716988441919
"2021-04-28",2.16310453929102,2.57819922700145,0.75,0,10.716988441919
"2021-04-27",0.645702847549558,2.83186820282449,0.75,0,10.716988441919
"2021-04-26",3.51908051914509,3.31614533848666,0.75,0,10.716988441919
"2021-04-25",2.13081939691354,3.72201569980352,0.75,0,10.716988441919
"2021-04-24",2.1953896816685,3.60671161988396,0.75,0,10.716988441919
"2021-04-23",3.29308452250274,3.83731977972309,0.75,0,10.716988441919
"2021-04-22",4.10021308193969,3.95262385964265,0.75,0,10.716988441919
"2021-04-21",3.9387873700523,4.46457397448551,0.75,0,10.716988441919
"2021-04-20",4.03564279718474,4.35849422095951,0.75,0,10.716988441919
"2021-04-19",6.36017304836314,4.4415131585016,0.75,0,10.716988441919
"2021-04-18",1.32369083747659,4.76897674547316,0.75,0,10.716988441919
"2021-04-17",3.80964680054239,5.00419706850907,0.75,0,10.716988441919
"2021-04-16",4.10021308193969,4.7597524190796,0.75,0,10.716988441919
"2021-04-15",7.68386388583974,4.81509837744099,0.75,0,10.716988441919
"2021-04-14",3.19622909537031,4.45996181128873,0.75,0,10.716988441919
"2021-04-13",4.61677535997934,4.69518213432464,0.75,0,10.716988441919
"2021-04-12",8.65241815716407,4.92579029416377,0.75,0,10.716988441919
"2021-04-11",2.97023309872797,4.34004556817238,0.75,0,10.716988441919
"2021-04-10",2.09853425453606,4.47379830087908,0.75,0,10.716988441919
"2021-04-09",4.48763479046943,5.09644033244472,0.75,0,10.716988441919
"2021-04-08",5.19790792277394,5.32243632908707,0.75,0,10.716988441919
"2021-04-07",4.84277135662168,5.82516211753637,0.75,0,10.716988441919
"2021-04-06",6.23103247885323,6.22642031565645,0.75,0,10.716988441919
"2021-04-05",4.55220507522438,6.18952301008219,0.75,0,10.716988441919
"2021-04-04",3.90650222767482,6.3463365587728,0.75,0,10.716988441919
"2021-04-03",6.45702847549558,6.68302447213792,0.75,0,10.716988441919
"2021-04-02",6.06960676696584,6.1341770517208,0.75,0,10.716988441919
"2021-04-01",8.71698844191903,6.4247433331181,0.75,0,10.716988441919
