"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)"
"2021-01-31",12.6880609543488,8.12663155273086,0.75
"2021-01-30",3.84193194291987,7.19958675017757,0.75
"2021-01-29",5.87589591270098,8.00210314641773,0.75
"2021-01-28",6.26331762123071,8.50944109806381,0.75
"2021-01-27",11.00923355072,8.87380199060964,0.75
"2021-01-26",9.4918318589785,8.65703032036086,0.75
"2021-01-25",7.71614902821721,8.20042616387938,0.75
"2021-01-24",6.19874733647575,8.1681410215019,0.75
"2021-01-23",9.45954671660102,7.67002739624939,0.75
"2021-01-22",9.42726157422354,7.46709221559096,0.75
"2021-01-21",8.81384386905146,7.20419891337435,0.75
"2021-01-20",9.4918318589785,7.12579213902905,0.75
"2021-01-19",6.29560276360819,6.84445018402531,0.75
"2021-01-18",7.49015303157487,6.89518397918992,0.75
"2021-01-17",2.71195195970814,6.95514210074809,0.75
"2021-01-16",8.03900045199199,7.31950299329391,0.75
"2021-01-15",7.5870084587073,7.508601684362,0.75
"2021-01-14",8.26499644863434,8.3803005285539,0.75
"2021-01-13",7.52243817395235,8.58323570921233,0.75
"2021-01-12",6.65073932976044,8.66164248355764,0.75
"2021-01-11",7.90985988248208,8.77233440028042,0.75
"2021-01-10",5.2624782075289,8.53250191404773,0.75
"2021-01-09",9.36269128946859,8.66164248355764,0.75
"2021-01-08",13.6889003680506,7.82684094494,0.75
"2021-01-07",9.68554271324336,7.36562462526174,0.75
"2021-01-06",8.07128559436947,6.73837043049931,0.75
"2021-01-05",7.42558274681991,6.98742724312557,0.75
"2021-01-04",6.23103247885323,7.09350699665157,0.75
"2021-01-03",6.16646219409828,6.71069745131862,0.75
"2021-01-02",3.51908051914509,6.84906234722209,0.75
"2021-01-01",10.4603861303028,6.59539337139905,0.75
"2020-12-31",5.29476334990637,6.02348513499802,0.75
"2020-12-30",9.81468328275328,8.12663155273086,0.75
"2020-12-29",8.1681410215019,7.91908420887565,0.75
"2020-12-28",3.55136566152257,9.08134933446485,0.75
"2020-12-27",7.13501646542261,10.4004280087447,0.75
"2020-12-26",1.74339768838381,11.0645795090813,0.75
"2020-12-25",6.45702847549558,11.7333431726148,0.75
"2020-12-24",20.0167882740363,12.8863839718105,0.75
"2020-12-23",8.36185187576677,12.2222324714738,0.75
"2020-12-22",16.3039969006263,11.8717080685183,0.75
"2020-12-21",12.7849163814812,10.8893173076036,0.75
"2020-12-20",11.7840769677794,9.84696842513075,0.75
"2020-12-19",6.4247433331181,9.47338320619137,0.75
"2020-12-18",14.528314069865,9.76394948758867,0.75
"2020-12-17",15.3677277716795,9.02139121290668,0.75
"2020-12-16",5.90818105507845,7.55011115313304,0.75
"2020-12-15",9.42726157422354,8.25115995904399,0.75
"2020-12-14",5.48847420417124,8.08050992076304,0.75
"2020-12-13",9.16898043520372,9.46877104299459,0.75
"2020-12-12",8.45870730289921,9.41803724782998,0.75
"2020-12-11",9.33040614709111,9.38113994225572,0.75
"2020-12-10",5.06876735326403,9.86541707791788,0.75
"2020-12-09",10.8155226964551,10.7094429429291,0.75
"2020-12-08",8.23271130625686,10.903153797194,0.75
"2020-12-07",15.2063020597921,10.8939294708004,0.75
