"Fecha","Pruebas por 1,000 Personas","Promedio de 7 dias","Meta (0.75 o mayor)","min","max"
"2021-07-06",1.42054626460903,1.39287328542833,0.75,0,5.32536966488022
"2021-07-05",1.12997998321173,1.36058814305085,0.75,0,5.32536966488022
"2021-07-04",0.968554271324337,1.47128005977364,0.75,0,5.32536966488022
"2021-07-03",1.32369083747659,1.53585034452859,0.75,0,5.32536966488022
"2021-07-02",1.42054626460903,1.49434087575755,0.75,0,5.32536966488022
"2021-07-01",1.67882740362885,1.46666789657685,0.75,0,5.32536966488022
"2021-06-30",1.80796797313876,1.35597597985407,0.75,0,5.32536966488022
"2021-06-29",1.19455026796668,1.28679353190233,0.75,0,5.32536966488022
"2021-06-28",1.9048234002712,1.27756920550877,0.75,0,5.32536966488022
"2021-06-27",1.42054626460903,1.2683448791152,0.75,0,5.32536966488022
"2021-06-26",1.03312455607929,1.20377459436025,0.75,0,5.32536966488022
"2021-06-25",1.22683541034416,1.2683448791152,0.75,0,5.32536966488022
"2021-06-24",0.903983986569381,1.28218136870555,0.75,0,5.32536966488022
"2021-06-23",1.32369083747659,1.33291516387016,0.75,0,5.32536966488022
"2021-06-22",1.12997998321173,1.36520030624764,0.75,0,5.32536966488022
"2021-06-21",1.84025311551624,1.38364895903477,0.75,0,5.32536966488022
"2021-06-20",0.968554271324337,1.41132193821546,0.75,0,5.32536966488022
"2021-06-19",1.48511654936398,1.34213949026372,0.75,0,5.32536966488022
"2021-06-18",1.32369083747659,1.2683448791152,0.75,0,5.32536966488022
"2021-06-17",1.25912055272164,1.28679353190233,0.75,0,5.32536966488022
"2021-06-16",1.54968683411894,1.35136381665729,0.75,0,5.32536966488022
"2021-06-15",1.25912055272164,1.30524218468946,0.75,0,5.32536966488022
"2021-06-14",2.03396396978111,1.35597597985407,0.75,0,5.32536966488022
"2021-06-13",0.484277135662168,1.3744246326412,0.75,0,5.32536966488022
"2021-06-12",0.968554271324337,1.43899491739616,0.75,0,5.32536966488022
"2021-06-11",1.4528314069865,1.67421524043207,0.75,0,5.32536966488022
"2021-06-10",1.71111254600633,1.92327205305833,0.75,0,5.32536966488022
"2021-06-09",1.22683541034416,1.85870176830337,0.75,0,5.32536966488022
"2021-06-08",1.61425711887389,1.8771504210905,0.75,0,5.32536966488022
"2021-06-07",2.16310453929102,1.96016935863259,0.75,0,5.32536966488022
"2021-06-06",0.936269128946859,1.81719229953233,0.75,0,5.32536966488022
"2021-06-05",2.61509653257571,1.86331393150015,0.75,0,5.32536966488022
"2021-06-04",3.19622909537031,1.62348144526746,0.75,0,5.32536966488022
"2021-06-03",1.25912055272164,1.40670977501868,0.75,0,5.32536966488022
"2021-06-02",1.35597597985407,1.56813548690607,0.75,0,5.32536966488022
"2021-06-01",2.1953896816685,1.57735981329963,0.75,0,5.32536966488022
"2021-05-31",1.1622651255892,1.5589111605125,0.75,0,5.32536966488022
"2021-05-30",1.25912055272164,1.66037875084172,0.75,0,5.32536966488022
"2021-05-29",0.936269128946859,1.67882740362885,0.75,0,5.32536966488022
"2021-05-28",1.67882740362885,1.81258013633554,0.75,0,5.32536966488022
"2021-05-27",2.38910053593336,1.84025311551624,0.75,0,5.32536966488022
"2021-05-26",1.42054626460903,1.7987436467452,0.75,0,5.32536966488022
"2021-05-25",2.06624911215858,2.03857613297789,0.75,0,5.32536966488022
"2021-05-24",1.87253825789372,2.13081939691354,0.75,0,5.32536966488022
"2021-05-23",1.38826112223155,2.15849237609424,0.75,0,5.32536966488022
"2021-05-22",1.87253825789372,2.3522032303591,0.75,0,5.32536966488022
"2021-05-21",1.87253825789372,2.14926804970067,0.75,0,5.32536966488022
"2021-05-20",2.09853425453606,2.01090315379719,0.75,0,5.32536966488022
"2021-05-19",3.09937366823788,2.18616535527493,0.75,0,5.32536966488022
"2021-05-18",2.71195195970814,2.14465588650389,0.75,0,5.32536966488022
"2021-05-17",2.06624911215858,2.13543156011032,0.75,0,5.32536966488022
"2021-05-16",2.74423710208562,2.10314641773284,0.75,0,5.32536966488022
"2021-05-15",0.45199199328469,2.01090315379719,0.75,0,5.32536966488022
"2021-05-14",0.903983986569381,2.36603971994945,0.75,0,5.32536966488022
"2021-05-13",3.32536966488022,2.58742355339501,0.75,0,5.32536966488022
"2021-05-12",2.80880738684058,2.46750731027867,0.75,0,5.32536966488022
