"Vaccination Date","Dose 1"
"03/04/2021",12
"03/05/2021",675
"03/06/2021",35
"03/07/2021",13
"03/08/2021",5
"03/09/2021",2
"03/10/2021",5
"03/11/2021",3
"03/12/2021",3
"03/15/2021",4
"03/17/2021",1
"03/19/2021",5
"03/20/2021",3
"03/23/2021",427
"03/24/2021",3
"03/25/2021",3
"03/26/2021",12
"03/30/2021",9
"03/31/2021",100
"04/01/2021",10
"04/02/2021",4
"04/03/2021",68
"04/04/2021",5
"04/05/2021",22
"04/06/2021",17
"04/07/2021",137
"04/08/2021",39
"04/09/2021",206
"04/10/2021",15
"04/11/2021",3
"04/12/2021",95
"04/28/2021",4
"04/30/2021",31
"05/03/2021",1
"05/05/2021",6
"05/06/2021",1
