"Fecha","Cupo de camas (%)","Meta (80% o menos)"
"2020-12-23",55.88235294,80
"2020-12-22",38.23529412,80
"2020-12-21",38.23529412,80
"2020-12-20",38.23529412,80
"2020-12-19",44.11764706,80
"2020-12-18",44.11764706,80
"2020-12-17",44.11764706,80
"2020-12-16",20.58823529,80
"2020-12-15",32.35294118,80
"2020-12-14",32.35294118,80
"2020-12-13",35.29411765,80
"2020-12-12",35.29411765,80
"2020-12-11",32.35294118,80
"2020-12-10",32.35294118,80
"2020-12-09",41.17647059,80
"2020-12-08",47.05882353,80
"2020-12-07",23.52941176,80
"2020-12-06",26.47058824,80
"2020-12-05",14.70588235,80
"2020-12-04",26.47058824,80
"2020-12-03",38.23529412,80
"2020-12-02",35.29411765,80
"2020-12-01",20.58823529,80
"2020-11-30",41.17647059,80
"2020-11-29",41.17647059,80
"2020-11-28",50,80
"2020-11-27",47.05882353,80
"2020-11-26",44.11764706,80
"2020-11-25",44.11764706,80
"2020-11-24",23.52941176,80
"2020-11-23",26.47058824,80
"2020-11-22",29.41176471,80
"2020-11-21",26.47058824,80
"2020-11-20",26.47058824,80
"2020-11-19",26.47058824,80
"2020-11-18",32.35294118,80
"2020-11-17",20.58823529,80
"2020-11-16",32.35294118,80
"2020-11-15",32.35294118,80
"2020-11-14",29.41176471,80
"2020-11-13",32.35294118,80
"2020-11-12",35.29411765,80
"2020-11-11",26.47058824,80
"2020-11-10",23.52941176,80
"2020-11-09",23.52941176,80
"2020-11-08",35.29411765,80
"2020-11-07",35.29411765,80
"2020-11-06",29.41176471,80
"2020-11-05",17.64705882,80
"2020-11-04",14.70588235,80
"2020-11-03",17.64705882,80
"2020-11-02",5.882352941,80
"2020-11-01",8.823529412,80
"2020-10-31",26.47058824,80
"2020-10-30",26.47058824,80
"2020-10-29",29.41176471,80
