"Date","Daily Testing Conducted per 1,000 population","7 Day Moving Average","Goal (0.75 or higher)","min","max"
"2021-06-26",0.968554271324337,1.16687728878599,0.75,0,5.55136566152257
"2021-06-25",1.1622651255892,1.23605973673772,0.75,0,5.55136566152257
"2021-06-24",0.903983986569381,1.25912055272164,0.75,0,5.55136566152257
"2021-06-23",1.22683541034416,1.30985434788625,0.75,0,5.55136566152257
"2021-06-22",1.09769484083425,1.35597597985407,0.75,0,5.55136566152257
"2021-06-21",1.84025311551624,1.37903679583798,0.75,0,5.55136566152257
"2021-06-20",0.968554271324337,1.40670977501868,0.75,0,5.55136566152257
"2021-06-19",1.4528314069865,1.32830300067338,0.75,0,5.55136566152257
"2021-06-18",1.32369083747659,1.25912055272164,0.75,0,5.55136566152257
"2021-06-17",1.25912055272164,1.27756920550877,0.75,0,5.55136566152257
"2021-06-16",1.54968683411894,1.34213949026372,0.75,0,5.55136566152257
"2021-06-15",1.25912055272164,1.2960178582959,0.75,0,5.55136566152257
"2021-06-14",2.03396396978111,1.34675165346051,0.75,0,5.55136566152257
"2021-06-13",0.419706850907212,1.36520030624764,0.75,0,5.55136566152257
"2021-06-12",0.968554271324337,1.43899491739616,0.75,0,5.55136566152257
"2021-06-11",1.4528314069865,1.67421524043207,0.75,0,5.55136566152257
"2021-06-10",1.71111254600633,1.92327205305833,0.75,0,5.55136566152257
"2021-06-09",1.22683541034416,1.85870176830337,0.75,0,5.55136566152257
"2021-06-08",1.61425711887389,1.8771504210905,0.75,0,5.55136566152257
"2021-06-07",2.16310453929102,1.96016935863259,0.75,0,5.55136566152257
"2021-06-06",0.936269128946859,1.81719229953233,0.75,0,5.55136566152257
"2021-06-05",2.61509653257571,1.84486527871302,0.75,0,5.55136566152257
"2021-06-04",3.19622909537031,1.60503279248033,0.75,0,5.55136566152257
"2021-06-03",1.25912055272164,1.37903679583798,0.75,0,5.55136566152257
"2021-06-02",1.35597597985407,1.54046250772537,0.75,0,5.55136566152257
"2021-06-01",2.1953896816685,1.54968683411894,0.75,0,5.55136566152257
"2021-05-31",1.1622651255892,1.53123818133181,0.75,0,5.55136566152257
"2021-05-30",1.12997998321173,1.63270577166102,0.75,0,5.55136566152257
"2021-05-29",0.936269128946859,1.66960307723529,0.75,0,5.55136566152257
"2021-05-28",1.61425711887389,1.80335580994198,0.75,0,5.55136566152257
"2021-05-27",2.38910053593336,1.84025311551624,0.75,0,5.55136566152257
"2021-05-26",1.42054626460903,1.7987436467452,0.75,0,5.55136566152257
"2021-05-25",2.06624911215858,2.03857613297789,0.75,0,5.55136566152257
"2021-05-24",1.87253825789372,2.13081939691354,0.75,0,5.55136566152257
"2021-05-23",1.38826112223155,2.15849237609424,0.75,0,5.55136566152257
"2021-05-22",1.87253825789372,2.3522032303591,0.75,0,5.55136566152257
"2021-05-21",1.87253825789372,2.14926804970067,0.75,0,5.55136566152257
"2021-05-20",2.09853425453606,2.01090315379719,0.75,0,5.55136566152257
"2021-05-19",3.09937366823788,2.18616535527493,0.75,0,5.55136566152257
"2021-05-18",2.71195195970814,2.14465588650389,0.75,0,5.55136566152257
"2021-05-17",2.06624911215858,2.13543156011032,0.75,0,5.55136566152257
"2021-05-16",2.74423710208562,2.10314641773284,0.75,0,5.55136566152257
"2021-05-15",0.45199199328469,2.01090315379719,0.75,0,5.55136566152257
"2021-05-14",0.903983986569381,2.36603971994945,0.75,0,5.55136566152257
"2021-05-13",3.32536966488022,2.58742355339501,0.75,0,5.55136566152257
"2021-05-12",2.80880738684058,2.46750731027867,0.75,0,5.55136566152257
"2021-05-11",2.64738167495319,2.38910053593336,0.75,0,5.55136566152257
"2021-05-10",1.84025311551624,2.43061000470441,0.75,0,5.55136566152257
"2021-05-09",2.09853425453606,2.67505465413388,0.75,0,5.55136566152257
"2021-05-08",2.93794795635049,2.60126004298536,0.75,0,5.55136566152257
"2021-05-07",2.45367082068832,2.4859559630658,0.75,0,5.55136566152257
"2021-05-06",2.4859559630658,2.47211947347545,0.75,0,5.55136566152257
"2021-05-05",2.25995996642345,2.58281139019823,0.75,0,5.55136566152257
"2021-05-04",2.93794795635049,2.56897490060788,0.75,0,5.55136566152257
"2021-05-03",3.55136566152257,2.24151131363632,0.75,0,5.55136566152257
"2021-05-02",1.58197197649642,2.23689915043954,0.75,0,5.55136566152257
