"Date","Daily Testing Conducted per 1,000 population","7 Day Moving Average","Goal (0.75 or higher)"
"2020-12-12",8.42642216052173,9.39497643184606,0.75
"2020-12-11",9.29812100471363,9.3580791262718,0.75
"2020-12-10",5.03648221088655,9.85619275152432,0.75
"2020-12-09",10.8155226964551,10.6863821269452,0.75
"2020-12-08",8.1681410215019,10.88009298121,0.75
"2020-12-07",15.2063020597921,10.8708686548165,0.75
"2020-12-06",8.81384386905146,10.5710780470256,0.75
"2020-12-05",8.1681410215019,11.7425674990084,0.75
"2020-12-04",12.7849163814812,11.5350201551532,0.75
"2020-12-03",10.8478078388326,11.2859633425269,0.75
"2020-12-02",12.1714986763092,12.365209530574,0.75
"2020-12-01",8.10357073674695,13.4675165346051,0.75
"2020-11-30",13.107767805256,14.0670977501868,0.75
"2020-11-29",17.0142700329308,13.7719193055927,0.75
"2020-11-28",6.7153096145154,13.8180409375605,0.75
"2020-11-27",11.0415186930974,16.0088184560322,0.75
"2020-11-26",18.4025311551624,17.9320905090906,0.75
"2020-11-25",19.8876477045264,17.7476039812193,0.75
"2020-11-24",12.3006392458191,17.4616498630188,0.75
"2020-11-23",11.0415186930974,17.4662620262155,0.75
"2020-11-22",17.3371214567056,17.4201403942477,0.75
"2020-11-21",22.0507522438174,16.7698253835014,0.75
"2020-11-20",24.5044230645057,14.4360708059294,0.75
"2020-11-19",17.1111254600633,12.7203460967263,0.75
"2020-11-18",17.8859688771227,12.1299892075381,0.75
"2020-11-17",12.3329243881966,11.3090241585108,0.75
"2020-11-16",10.7186672693227,10.5480172310417,0.75
"2020-11-15",12.7849163814812,10.3127969080058,0.75
"2020-11-14",5.71447020081359,9.64403324447232,0.75
"2020-11-13",12.4943501000839,10.0406792793956,0.75
"2020-11-12",12.9786272357461,9.52872916455276,0.75
"2020-11-11",12.1392135339317,8.91531145938068,0.75
"2020-11-10",7.0058758959127,8.3803005285539,0.75
"2020-11-09",9.07212500807129,8.02977612559843,0.75
"2020-11-08",8.10357073674695,7.57778413231374,0.75
"2020-11-07",8.49099244527668,7.23187189255505,0.75
"2020-11-06",8.9106992961839,6.84906234722209,0.75
"2020-11-05",8.68470329954155,6.10189190934332,0.75
"2020-11-04",8.39413701814425,5.78826481196211,0.75
"2020-11-03",4.55220507522438,5.09644033244472,0.75
"2020-11-02",5.90818105507845,4.78281323506351,0.75
"2020-11-01",5.68218505843611,4.44612532169838,0.75
"2020-10-31",5.81132562794602,4.03103063398795,0.75
"2020-10-30",3.68050623103248,3.59287513029361,0.75
"2020-10-29",6.48931361787306,3.50063186635796,0.75
"2020-10-28",3.55136566152257,3.00713040430223,0.75
"2020-10-27",2.35681539355589,3.03480338348292,0.75
"2020-10-26",3.55136566152257,3.12243448422179,0.75
"2020-10-25",2.7765222444631,2.9333357931537,0.75
"2020-10-24",2.74423710208562,3.01174256749901,0.75
"2020-10-23",3.03480338348292,3.03480338348292,0.75
"2020-10-22",3.03480338348292,2.97945742512153,0.75
"2020-10-21",3.74507651578743,2.99329391471188,0.75
"2020-10-20",2.97023309872797,2.81803171323414,0.75
"2020-10-19",2.22767482404597,2.79035873405345,0.75
"2020-10-18",3.32536966488022,2.76268575487275,0.75
