"Date","Daily Testing Conducted per 1,000 population","7 Day Moving Average","Goal (0.75 or higher)"
"2021-01-17",2.71195195970814,6.93669344796096,0.75
"2021-01-16",8.00671530961452,7.29183001411322,0.75
"2021-01-15",7.5870084587073,7.48554086837809,0.75
"2021-01-14",8.23271130625686,8.35723971256999,0.75
"2021-01-13",7.45786788919739,8.56017489322842,0.75
"2021-01-12",6.65073932976044,8.64780599396729,0.75
"2021-01-11",7.90985988248208,8.76772223708364,0.75
"2021-01-10",5.19790792277394,8.5924600356059,0.75
"2021-01-09",9.36269128946859,8.73082493150938,0.75
"2021-01-08",13.6889003680506,7.89602339289173,0.75
"2021-01-07",9.65325757086589,7.43480707321348,0.75
"2021-01-06",8.07128559436947,6.81216504164783,0.75
"2021-01-05",7.49015303157487,7.06122185427409,0.75
"2021-01-04",6.68302447213792,7.16268944460331,0.75
"2021-01-03",6.16646219409828,6.7153096145154,0.75
"2021-01-02",3.51908051914509,6.85367451041888,0.75
"2021-01-01",10.4603861303028,6.60000553459584,0.75
"2020-12-31",5.29476334990637,6.0280972981948,0.75
"2020-12-30",9.81468328275328,8.13124371592764,0.75
"2020-12-29",8.20042616387938,7.92369637207243,0.75
"2020-12-28",3.55136566152257,9.08134933446485,0.75
"2020-12-27",7.13501646542261,10.4004280087447,0.75
"2020-12-26",1.74339768838381,11.0645795090813,0.75
"2020-12-25",6.45702847549558,11.7333431726148,0.75
"2020-12-24",20.0167882740363,12.8863839718105,0.75
"2020-12-23",8.36185187576677,12.2222324714738,0.75
"2020-12-22",16.3039969006263,11.8763202317151,0.75
"2020-12-21",12.7849163814812,10.8939294708004,0.75
"2020-12-20",11.7840769677794,9.85158058832754,0.75
"2020-12-19",6.4247433331181,9.47799536938815,0.75
"2020-12-18",14.528314069865,9.76394948758867,0.75
"2020-12-17",15.3677277716795,9.01677904970989,0.75
"2020-12-16",5.94046619745593,7.54088682673948,0.75
"2020-12-15",9.42726157422354,8.23732346945364,0.75
"2020-12-14",5.48847420417124,8.05744910477912,0.75
"2020-12-13",9.16898043520372,9.44571022701067,0.75
"2020-12-12",8.42642216052173,9.39497643184606,0.75
"2020-12-11",9.29812100471363,9.3580791262718,0.75
"2020-12-10",5.03648221088655,9.85619275152432,0.75
"2020-12-09",10.8155226964551,10.6863821269452,0.75
"2020-12-08",8.1681410215019,10.88009298121,0.75
"2020-12-07",15.2063020597921,10.8708686548165,0.75
"2020-12-06",8.81384386905146,10.5710780470256,0.75
"2020-12-05",8.1681410215019,11.7425674990084,0.75
"2020-12-04",12.7849163814812,11.5350201551532,0.75
"2020-12-03",10.8478078388326,11.2859633425269,0.75
"2020-12-02",12.1714986763092,12.365209530574,0.75
"2020-12-01",8.10357073674695,13.4675165346051,0.75
"2020-11-30",13.107767805256,14.0670977501868,0.75
"2020-11-29",17.0142700329308,13.7719193055927,0.75
"2020-11-28",6.7153096145154,13.8180409375605,0.75
"2020-11-27",11.0415186930974,16.0088184560322,0.75
"2020-11-26",18.4025311551624,17.9320905090906,0.75
"2020-11-25",19.8876477045264,17.7476039812193,0.75
"2020-11-24",12.3006392458191,17.4616498630188,0.75
"2020-11-23",11.0415186930974,17.4662620262155,0.75
