"Date","Daily Testing Conducted per 1,000 population","7 Day Moving Average","Goal (0.75 or higher)"
"2021-02-16",7.55472331632983,7.18113809739044,0.75
"2021-02-15",4.06792793956221,7.13501646542261,0.75
"2021-02-14",2.87337767159553,7.20881107657113,0.75
"2021-02-13",7.10273132304513,7.70231253862687,0.75
"2021-02-12",8.49099244527668,8.05744910477912,0.75
"2021-02-11",11.8163621101569,7.49015303157487,0.75
"2021-02-10",8.36185187576677,7.77610714977539,0.75
"2021-02-09",7.23187189255505,7.67463955944617,0.75
"2021-02-08",4.58449021760186,8.04361261518878,0.75
"2021-02-07",6.32788790598567,8.2742207750279,0.75
"2021-02-06",9.58868728611093,9.18281692479407,0.75
"2021-02-05",4.5199199328469,8.36646403896355,0.75
"2021-02-04",13.8180409375605,8.56939921962199,0.75
"2021-02-03",7.65157874346226,7.49015303157487,0.75
"2021-02-02",9.81468328275328,7.96981800404026,0.75
"2021-02-01",6.19874733647575,7.92369637207243,0.75
"2021-01-31",12.6880609543488,8.14046804232121,0.75
"2021-01-30",3.87421708529735,7.21342323976792,0.75
"2021-01-29",5.94046619745593,8.0113274728113,0.75
"2021-01-28",6.26331762123071,8.50944109806381,0.75
"2021-01-27",11.00923355072,8.87380199060964,0.75
"2021-01-26",9.4918318589785,8.65703032036086,0.75
"2021-01-25",7.71614902821721,8.20042616387938,0.75
"2021-01-24",6.19874733647575,8.1681410215019,0.75
"2021-01-23",9.45954671660102,7.67002739624939,0.75
"2021-01-22",9.42726157422354,7.46709221559096,0.75
"2021-01-21",8.81384386905146,7.20419891337435,0.75
"2021-01-20",9.4918318589785,7.12579213902905,0.75
"2021-01-19",6.29560276360819,6.84445018402531,0.75
"2021-01-18",7.49015303157487,6.89518397918992,0.75
"2021-01-17",2.71195195970814,6.95514210074809,0.75
"2021-01-16",8.03900045199199,7.31950299329391,0.75
"2021-01-15",7.5870084587073,7.508601684362,0.75
"2021-01-14",8.26499644863434,8.3803005285539,0.75
"2021-01-13",7.52243817395235,8.58323570921233,0.75
"2021-01-12",6.65073932976044,8.66164248355764,0.75
"2021-01-11",7.90985988248208,8.77233440028042,0.75
"2021-01-10",5.2624782075289,8.53250191404773,0.75
"2021-01-09",9.36269128946859,8.66164248355764,0.75
"2021-01-08",13.6889003680506,7.82684094494,0.75
"2021-01-07",9.68554271324336,7.36562462526174,0.75
"2021-01-06",8.07128559436947,6.73837043049931,0.75
"2021-01-05",7.42558274681991,6.98742724312557,0.75
"2021-01-04",6.23103247885323,7.09350699665157,0.75
"2021-01-03",6.16646219409828,6.71069745131862,0.75
"2021-01-02",3.51908051914509,6.84906234722209,0.75
"2021-01-01",10.4603861303028,6.59539337139905,0.75
"2020-12-31",5.29476334990637,6.02348513499802,0.75
"2020-12-30",9.81468328275328,8.12663155273086,0.75
"2020-12-29",8.1681410215019,7.91908420887565,0.75
"2020-12-28",3.55136566152257,9.08134933446485,0.75
"2020-12-27",7.13501646542261,10.4004280087447,0.75
"2020-12-26",1.74339768838381,11.0645795090813,0.75
"2020-12-25",6.45702847549558,11.7333431726148,0.75
"2020-12-24",20.0167882740363,12.8863839718105,0.75
"2020-12-23",8.36185187576677,12.2222324714738,0.75
