"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",56,0
"01/02/2021",135,0
"01/03/2021",66,0
"01/04/2021",11,1
"01/05/2021",8,1
"01/06/2021",62,23
"01/07/2021",373,98
"01/08/2021",188,128
"01/09/2021",67,5
"01/10/2021",60,2
"01/11/2021",59,6
"01/12/2021",36,5
"01/13/2021",113,2
"01/14/2021",346,2
"01/15/2021",110,2
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",20,2
"01/19/2021",14,6
"01/20/2021",25,118
"01/21/2021",14,39
"01/22/2021",41,41
"01/23/2021",56,207
"01/24/2021",38,233
"01/25/2021",32,35
"01/26/2021",7,9
"01/27/2021",46,57
"01/28/2021",23,369
"01/29/2021",136,68
"01/30/2021",17,132
"01/31/2021",6,75
"02/01/2021",20,1
"02/02/2021",15,6
"02/03/2021",22,360
"02/04/2021",7,63
"02/05/2021",35,484
"02/06/2021",9,163
"02/07/2021",2,59
"02/08/2021",10,71
"02/09/2021",19,47
"02/10/2021",61,45
"02/11/2021",41,27
"02/12/2021",160,37
"02/13/2021",356,65
"02/14/2021",27,17
"02/15/2021",53,8
"02/16/2021",56,14
"02/17/2021",54,29
"02/18/2021",51,12
"02/19/2021",178,28
"02/20/2021",46,35
"02/21/2021",41,25
"02/22/2021",6,15
"02/23/2021",4,9
"02/24/2021",23,52
"02/25/2021",325,9
"02/26/2021",75,133
"02/27/2021",552,21
"02/28/2021",21,10
"03/01/2021",19,17
"03/02/2021",43,20
"03/03/2021",68,19
"03/04/2021",40,11
"03/05/2021",520,114
"03/06/2021",53,46
"03/07/2021",21,10
"03/08/2021",26,12
"03/09/2021",48,19
"03/10/2021",37,15
"03/11/2021",1181,41
"03/12/2021",139,120
"03/13/2021",166,285
"03/14/2021",44,18
"03/15/2021",21,41
"03/16/2021",52,45
"03/17/2021",152,51
"03/18/2021",81,340
"03/19/2021",1061,190
"03/20/2021",440,476
"03/21/2021",31,43
"03/22/2021",87,5
"03/23/2021",55,6
"03/24/2021",77,29
"03/25/2021",77,13
"03/26/2021",908,263
"03/27/2021",74,65
"03/28/2021",46,21
"03/29/2021",59,7
"03/30/2021",137,46
"03/31/2021",790,75
"04/01/2021",318,1068
"04/02/2021",1405,316
"04/03/2021",47,62
"04/04/2021",11,5
"04/05/2021",48,14
"04/06/2021",52,43
"04/07/2021",93,84
"04/08/2021",67,36
"04/09/2021",67,115
"04/10/2021",56,64
"04/11/2021",42,44
"04/12/2021",9,8
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",117,0
"12/19/2020",4,0
"12/20/2020",2,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",137,0
"12/24/2020",27,0
"12/26/2020",259,2
"12/27/2020",224,0
"12/28/2020",35,0
"12/29/2020",11,1
"12/30/2020",55,0
"12/31/2020",384,0
