"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",57,0
"01/02/2021",135,0
"01/03/2021",66,0
"01/04/2021",11,1
"01/05/2021",8,1
"01/06/2021",64,23
"01/07/2021",371,98
"01/08/2021",190,127
"01/09/2021",67,5
"01/10/2021",60,3
"01/11/2021",59,6
"01/12/2021",37,5
"01/13/2021",111,2
"01/14/2021",349,2
"01/15/2021",111,2
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",21,2
"01/19/2021",15,6
"01/20/2021",25,117
"01/21/2021",14,39
"01/22/2021",45,41
"01/23/2021",56,210
"01/24/2021",39,232
"01/25/2021",32,36
"01/26/2021",9,9
"01/27/2021",47,57
"01/28/2021",24,370
"01/29/2021",137,68
"01/30/2021",17,133
"01/31/2021",6,75
"02/01/2021",22,3
"02/02/2021",15,6
"02/03/2021",23,365
"02/04/2021",7,63
"02/05/2021",36,486
"02/06/2021",10,163
"02/07/2021",2,59
"02/08/2021",9,73
"02/09/2021",22,49
"02/10/2021",58,46
"02/11/2021",42,26
"02/12/2021",160,39
"02/13/2021",360,65
"02/14/2021",30,17
"02/15/2021",50,8
"02/16/2021",58,14
"02/17/2021",55,31
"02/18/2021",51,13
"02/19/2021",179,28
"02/20/2021",47,36
"02/21/2021",42,25
"02/22/2021",10,15
"02/23/2021",4,9
"02/24/2021",24,53
"02/25/2021",326,14
"02/26/2021",75,135
"02/27/2021",563,24
"02/28/2021",24,12
"03/01/2021",20,16
"03/02/2021",41,22
"03/03/2021",69,22
"03/04/2021",41,10
"03/05/2021",521,117
"03/06/2021",55,45
"03/07/2021",22,10
"03/08/2021",28,12
"03/09/2021",51,21
"03/10/2021",41,17
"03/11/2021",1173,44
"03/12/2021",142,122
"03/13/2021",166,287
"03/14/2021",46,19
"03/15/2021",21,40
"03/16/2021",52,47
"03/17/2021",149,61
"03/18/2021",84,344
"03/19/2021",1066,198
"03/20/2021",448,485
"03/21/2021",35,44
"03/22/2021",86,5
"03/23/2021",56,7
"03/24/2021",78,29
"03/25/2021",77,14
"03/26/2021",911,265
"03/27/2021",76,67
"03/28/2021",42,23
"03/29/2021",60,9
"03/30/2021",139,48
"03/31/2021",786,78
"04/01/2021",325,1074
"04/02/2021",1415,326
"04/03/2021",48,66
"04/04/2021",11,6
"04/05/2021",52,14
"04/06/2021",140,48
"04/07/2021",94,86
"04/08/2021",1137,51
"04/09/2021",81,198
"04/10/2021",62,65
"04/11/2021",41,47
"04/12/2021",33,46
"04/13/2021",68,46
"04/14/2021",512,485
"04/15/2021",64,57
"04/16/2021",106,992
"04/17/2021",75,59
"04/18/2021",109,40
"04/19/2021",26,42
"04/20/2021",20,54
"04/21/2021",226,792
"04/22/2021",125,716
"04/23/2021",172,1090
"04/24/2021",117,75
"04/25/2021",120,55
"04/26/2021",103,72
"04/27/2021",157,256
"04/28/2021",165,218
"04/29/2021",71,1025
"04/30/2021",32,76
"05/01/2021",31,65
"05/02/2021",4,16
"05/03/2021",17,44
"05/04/2021",105,70
"05/05/2021",87,526
"05/06/2021",28,48
"05/07/2021",86,69
"05/08/2021",33,61
"05/09/2021",22,15
"05/10/2021",8,26
"05/11/2021",47,41
"05/12/2021",21,25
"05/13/2021",220,248
"05/14/2021",152,56
"05/15/2021",44,156
"05/16/2021",47,186
"05/17/2021",173,107
"05/18/2021",162,144
"05/19/2021",165,201
"05/20/2021",98,129
"05/21/2021",21,25
"05/22/2021",33,56
"05/23/2021",24,4
"05/24/2021",17,15
"05/25/2021",34,38
"05/26/2021",37,62
"05/27/2021",18,43
"05/28/2021",19,40
"05/29/2021",11,29
"05/30/2021",1,2
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",116,0
"12/19/2020",4,0
"12/20/2020",3,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",136,0
"12/24/2020",27,0
"12/26/2020",261,1
"12/27/2020",224,0
"12/28/2020",36,0
"12/29/2020",12,1
"12/30/2020",55,0
"12/31/2020",386,1
