"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",56,0
"01/02/2021",128,0
"01/03/2021",63,0
"01/04/2021",11,1
"01/05/2021",8,1
"01/06/2021",59,23
"01/07/2021",373,98
"01/08/2021",188,127
"01/09/2021",64,6
"01/10/2021",54,2
"01/11/2021",58,6
"01/12/2021",34,5
"01/13/2021",109,2
"01/14/2021",341,2
"01/15/2021",108,2
"01/16/2021",35,2
"01/17/2021",30,0
"01/18/2021",20,2
"01/19/2021",13,6
"01/20/2021",24,119
"01/21/2021",14,39
"01/22/2021",41,42
"01/23/2021",51,206
"01/24/2021",38,231
"01/25/2021",31,33
"01/26/2021",5,8
"01/27/2021",41,56
"01/28/2021",22,358
"01/29/2021",136,68
"01/30/2021",17,125
"01/31/2021",6,71
"02/01/2021",20,2
"02/02/2021",14,6
"02/03/2021",20,350
"02/04/2021",7,62
"02/05/2021",31,485
"02/06/2021",9,155
"02/07/2021",2,55
"02/08/2021",9,69
"02/09/2021",18,43
"02/10/2021",60,42
"02/11/2021",40,25
"02/12/2021",152,35
"02/13/2021",326,63
"02/14/2021",27,16
"02/15/2021",48,7
"02/16/2021",55,14
"02/17/2021",54,29
"02/18/2021",49,11
"02/19/2021",169,27
"02/20/2021",44,32
"02/21/2021",41,25
"02/22/2021",6,13
"02/23/2021",4,8
"02/24/2021",23,48
"02/25/2021",294,8
"02/26/2021",72,134
"02/27/2021",433,19
"02/28/2021",22,10
"03/01/2021",15,16
"03/02/2021",34,6
"03/03/2021",65,19
"03/04/2021",37,11
"03/05/2021",455,107
"03/06/2021",53,45
"03/07/2021",20,10
"03/08/2021",24,11
"03/09/2021",43,17
"03/10/2021",31,14
"03/11/2021",36,17
"03/12/2021",28,14
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",118,0
"12/19/2020",4,0
"12/20/2020",2,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",137,0
"12/24/2020",27,0
"12/26/2020",259,2
"12/27/2020",219,0
"12/28/2020",33,0
"12/29/2020",12,0
"12/30/2020",54,0
"12/31/2020",372,0
