"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",57,0
"01/02/2021",134,0
"01/03/2021",66,0
"01/04/2021",12,2
"01/05/2021",9,2
"01/06/2021",65,25
"01/07/2021",371,99
"01/08/2021",191,127
"01/09/2021",67,5
"01/10/2021",60,3
"01/11/2021",60,6
"01/12/2021",37,5
"01/13/2021",114,2
"01/14/2021",348,3
"01/15/2021",111,3
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",21,2
"01/19/2021",15,6
"01/20/2021",25,116
"01/21/2021",15,39
"01/22/2021",45,41
"01/23/2021",56,209
"01/24/2021",39,234
"01/25/2021",32,37
"01/26/2021",9,9
"01/27/2021",47,59
"01/28/2021",24,370
"01/29/2021",137,68
"01/30/2021",18,132
"01/31/2021",6,75
"02/01/2021",24,5
"02/02/2021",15,6
"02/03/2021",24,367
"02/04/2021",7,66
"02/05/2021",37,487
"02/06/2021",10,163
"02/07/2021",3,59
"02/08/2021",10,73
"02/09/2021",22,49
"02/10/2021",57,48
"02/11/2021",44,27
"02/12/2021",158,38
"02/13/2021",361,65
"02/14/2021",31,18
"02/15/2021",51,9
"02/16/2021",59,14
"02/17/2021",54,32
"02/18/2021",49,15
"02/19/2021",179,28
"02/20/2021",47,36
"02/21/2021",42,25
"02/22/2021",10,15
"02/23/2021",4,8
"02/24/2021",24,54
"02/25/2021",324,14
"02/26/2021",77,135
"02/27/2021",562,25
"02/28/2021",24,12
"03/01/2021",22,16
"03/02/2021",42,22
"03/03/2021",70,22
"03/04/2021",43,11
"03/05/2021",522,117
"03/06/2021",55,46
"03/07/2021",22,10
"03/08/2021",28,13
"03/09/2021",51,23
"03/10/2021",42,18
"03/11/2021",1170,43
"03/12/2021",142,122
"03/13/2021",166,288
"03/14/2021",47,20
"03/15/2021",21,41
"03/16/2021",54,48
"03/17/2021",148,60
"03/18/2021",84,341
"03/19/2021",1063,199
"03/20/2021",446,484
"03/21/2021",34,44
"03/22/2021",85,6
"03/23/2021",56,7
"03/24/2021",78,29
"03/25/2021",78,16
"03/26/2021",911,266
"03/27/2021",77,67
"03/28/2021",43,24
"03/29/2021",61,9
"03/30/2021",140,49
"03/31/2021",786,79
"04/01/2021",326,1072
"04/02/2021",1414,328
"04/03/2021",50,66
"04/04/2021",11,7
"04/05/2021",52,14
"04/06/2021",141,50
"04/07/2021",94,84
"04/08/2021",1139,52
"04/09/2021",81,198
"04/10/2021",62,65
"04/11/2021",42,47
"04/12/2021",33,45
"04/13/2021",68,47
"04/14/2021",512,486
"04/15/2021",65,57
"04/16/2021",106,990
"04/17/2021",75,60
"04/18/2021",110,40
"04/19/2021",26,41
"04/20/2021",20,54
"04/21/2021",223,792
"04/22/2021",124,718
"04/23/2021",172,1092
"04/24/2021",118,77
"04/25/2021",120,56
"04/26/2021",105,81
"04/27/2021",160,270
"04/28/2021",165,218
"04/29/2021",71,1028
"04/30/2021",32,76
"05/01/2021",34,66
"05/02/2021",4,16
"05/03/2021",19,44
"05/04/2021",104,71
"05/05/2021",87,529
"05/06/2021",28,48
"05/07/2021",84,69
"05/08/2021",33,62
"05/09/2021",22,16
"05/10/2021",9,31
"05/11/2021",47,45
"05/12/2021",25,25
"05/13/2021",223,249
"05/14/2021",152,58
"05/15/2021",44,157
"05/16/2021",47,186
"05/17/2021",175,107
"05/18/2021",162,144
"05/19/2021",164,204
"05/20/2021",100,134
"05/21/2021",22,33
"05/22/2021",35,60
"05/23/2021",26,5
"05/24/2021",17,17
"05/25/2021",103,107
"05/26/2021",36,62
"05/27/2021",17,43
"05/28/2021",31,76
"05/29/2021",13,29
"05/30/2021",10,8
"05/31/2021",2,7
"06/01/2021",67,59
"06/02/2021",16,33
"06/03/2021",54,181
"06/04/2021",33,124
"06/05/2021",27,27
"06/06/2021",8,17
"06/07/2021",15,120
"06/08/2021",48,124
"06/09/2021",38,125
"06/10/2021",24,80
"06/11/2021",11,26
"06/12/2021",10,50
"06/13/2021",6,18
"06/14/2021",11,23
"06/15/2021",35,101
"06/16/2021",12,36
"06/17/2021",31,28
"06/18/2021",5,20
"06/19/2021",3,9
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",106,0
"12/18/2020",116,0
"12/19/2020",4,0
"12/20/2020",3,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",135,0
"12/24/2020",27,0
"12/26/2020",260,2
"12/27/2020",226,0
"12/28/2020",37,0
"12/29/2020",12,1
"12/30/2020",57,0
"12/31/2020",386,1
