"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",56,0
"01/02/2021",135,0
"01/03/2021",66,0
"01/04/2021",11,1
"01/05/2021",8,1
"01/06/2021",64,23
"01/07/2021",373,98
"01/08/2021",188,127
"01/09/2021",67,5
"01/10/2021",60,3
"01/11/2021",59,6
"01/12/2021",36,5
"01/13/2021",111,2
"01/14/2021",347,2
"01/15/2021",110,2
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",20,2
"01/19/2021",14,6
"01/20/2021",25,118
"01/21/2021",14,39
"01/22/2021",41,41
"01/23/2021",56,207
"01/24/2021",38,233
"01/25/2021",32,35
"01/26/2021",7,9
"01/27/2021",46,57
"01/28/2021",23,369
"01/29/2021",136,68
"01/30/2021",17,132
"01/31/2021",6,75
"02/01/2021",20,1
"02/02/2021",15,6
"02/03/2021",23,362
"02/04/2021",7,63
"02/05/2021",36,484
"02/06/2021",9,163
"02/07/2021",2,59
"02/08/2021",11,71
"02/09/2021",21,47
"02/10/2021",60,45
"02/11/2021",41,26
"02/12/2021",159,38
"02/13/2021",358,65
"02/14/2021",27,17
"02/15/2021",51,8
"02/16/2021",57,14
"02/17/2021",53,29
"02/18/2021",51,13
"02/19/2021",178,28
"02/20/2021",47,35
"02/21/2021",41,25
"02/22/2021",8,15
"02/23/2021",4,9
"02/24/2021",24,52
"02/25/2021",323,10
"02/26/2021",75,135
"02/27/2021",556,21
"02/28/2021",21,10
"03/01/2021",20,17
"03/02/2021",43,21
"03/03/2021",68,19
"03/04/2021",40,10
"03/05/2021",520,114
"03/06/2021",54,45
"03/07/2021",21,10
"03/08/2021",27,12
"03/09/2021",48,20
"03/10/2021",37,16
"03/11/2021",1176,43
"03/12/2021",141,120
"03/13/2021",166,286
"03/14/2021",44,18
"03/15/2021",21,42
"03/16/2021",51,47
"03/17/2021",150,51
"03/18/2021",84,343
"03/19/2021",1066,192
"03/20/2021",447,484
"03/21/2021",34,43
"03/22/2021",86,5
"03/23/2021",53,7
"03/24/2021",79,29
"03/25/2021",78,13
"03/26/2021",909,263
"03/27/2021",74,65
"03/28/2021",45,21
"03/29/2021",60,8
"03/30/2021",137,47
"03/31/2021",788,76
"04/01/2021",325,1065
"04/02/2021",1398,319
"04/03/2021",48,64
"04/04/2021",11,5
"04/05/2021",50,14
"04/06/2021",136,46
"04/07/2021",93,85
"04/08/2021",1120,50
"04/09/2021",79,196
"04/10/2021",60,65
"04/11/2021",42,46
"04/12/2021",33,46
"04/13/2021",66,41
"04/14/2021",506,477
"04/15/2021",58,56
"04/16/2021",105,991
"04/17/2021",76,52
"04/18/2021",103,40
"04/19/2021",25,40
"04/20/2021",19,51
"04/21/2021",225,783
"04/22/2021",124,705
"04/23/2021",170,1073
"04/24/2021",34,63
"04/25/2021",14,29
"04/26/2021",7,12
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",116,0
"12/19/2020",4,0
"12/20/2020",3,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",137,0
"12/24/2020",27,0
"12/26/2020",259,2
"12/27/2020",224,0
"12/28/2020",35,0
"12/29/2020",11,1
"12/30/2020",55,0
"12/31/2020",384,1
