"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",56,0
"01/02/2021",135,0
"01/03/2021",66,0
"01/04/2021",11,1
"01/05/2021",8,1
"01/06/2021",62,23
"01/07/2021",373,98
"01/08/2021",188,128
"01/09/2021",67,5
"01/10/2021",60,3
"01/11/2021",59,6
"01/12/2021",36,5
"01/13/2021",112,2
"01/14/2021",347,2
"01/15/2021",110,2
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",20,2
"01/19/2021",14,6
"01/20/2021",25,118
"01/21/2021",14,39
"01/22/2021",41,41
"01/23/2021",56,207
"01/24/2021",38,233
"01/25/2021",32,35
"01/26/2021",7,9
"01/27/2021",46,57
"01/28/2021",23,370
"01/29/2021",136,68
"01/30/2021",17,132
"01/31/2021",6,75
"02/01/2021",20,1
"02/02/2021",15,6
"02/03/2021",22,361
"02/04/2021",7,63
"02/05/2021",35,484
"02/06/2021",9,163
"02/07/2021",2,59
"02/08/2021",11,71
"02/09/2021",20,47
"02/10/2021",61,45
"02/11/2021",41,26
"02/12/2021",159,38
"02/13/2021",357,65
"02/14/2021",27,17
"02/15/2021",51,8
"02/16/2021",57,14
"02/17/2021",54,29
"02/18/2021",51,12
"02/19/2021",178,28
"02/20/2021",46,35
"02/21/2021",41,25
"02/22/2021",7,15
"02/23/2021",4,9
"02/24/2021",24,52
"02/25/2021",325,9
"02/26/2021",75,134
"02/27/2021",553,21
"02/28/2021",21,10
"03/01/2021",19,17
"03/02/2021",43,20
"03/03/2021",68,19
"03/04/2021",40,11
"03/05/2021",520,114
"03/06/2021",53,45
"03/07/2021",21,10
"03/08/2021",26,12
"03/09/2021",48,20
"03/10/2021",37,15
"03/11/2021",1178,43
"03/12/2021",139,120
"03/13/2021",166,286
"03/14/2021",44,18
"03/15/2021",21,41
"03/16/2021",51,47
"03/17/2021",150,51
"03/18/2021",83,344
"03/19/2021",1068,192
"03/20/2021",442,483
"03/21/2021",31,43
"03/22/2021",87,5
"03/23/2021",55,6
"03/24/2021",78,29
"03/25/2021",78,13
"03/26/2021",914,263
"03/27/2021",74,65
"03/28/2021",46,21
"03/29/2021",59,7
"03/30/2021",137,46
"03/31/2021",790,75
"04/01/2021",320,1066
"04/02/2021",1405,316
"04/03/2021",47,62
"04/04/2021",11,5
"04/05/2021",50,14
"04/06/2021",136,45
"04/07/2021",93,85
"04/08/2021",1121,49
"04/09/2021",79,196
"04/10/2021",57,64
"04/11/2021",42,45
"04/12/2021",33,45
"04/13/2021",64,41
"04/14/2021",58,143
"04/15/2021",33,57
"04/16/2021",51,139
"04/17/2021",43,31
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",117,0
"12/19/2020",4,0
"12/20/2020",3,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",137,0
"12/24/2020",27,0
"12/26/2020",259,2
"12/27/2020",224,0
"12/28/2020",35,0
"12/29/2020",11,1
"12/30/2020",55,0
"12/31/2020",385,0
