"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",56,0
"01/02/2021",135,0
"01/03/2021",66,0
"01/04/2021",11,1
"01/05/2021",8,1
"01/06/2021",61,23
"01/07/2021",373,98
"01/08/2021",189,127
"01/09/2021",67,6
"01/10/2021",59,2
"01/11/2021",59,6
"01/12/2021",37,5
"01/13/2021",114,2
"01/14/2021",346,2
"01/15/2021",110,2
"01/16/2021",35,2
"01/17/2021",32,0
"01/18/2021",19,2
"01/19/2021",14,6
"01/20/2021",24,119
"01/21/2021",14,39
"01/22/2021",41,42
"01/23/2021",55,207
"01/24/2021",38,233
"01/25/2021",32,36
"01/26/2021",7,9
"01/27/2021",45,58
"01/28/2021",22,368
"01/29/2021",138,68
"01/30/2021",17,132
"01/31/2021",6,75
"02/01/2021",20,3
"02/02/2021",15,6
"02/03/2021",21,355
"02/04/2021",7,62
"02/05/2021",34,485
"02/06/2021",9,162
"02/07/2021",2,59
"02/08/2021",10,70
"02/09/2021",19,47
"02/10/2021",61,43
"02/11/2021",40,27
"02/12/2021",160,36
"02/13/2021",357,64
"02/14/2021",27,17
"02/15/2021",51,7
"02/16/2021",55,14
"02/17/2021",54,29
"02/18/2021",50,11
"02/19/2021",176,28
"02/20/2021",46,35
"02/21/2021",41,25
"02/22/2021",6,15
"02/23/2021",4,9
"02/24/2021",21,52
"02/25/2021",322,8
"02/26/2021",73,134
"02/27/2021",430,19
"02/28/2021",22,10
"03/01/2021",18,17
"03/02/2021",42,18
"03/03/2021",68,20
"03/04/2021",42,11
"03/05/2021",467,112
"03/06/2021",53,46
"03/07/2021",21,10
"03/08/2021",25,12
"03/09/2021",48,19
"03/10/2021",35,14
"03/11/2021",1181,41
"03/12/2021",142,119
"03/13/2021",166,285
"03/14/2021",44,18
"03/15/2021",21,39
"03/16/2021",49,45
"03/17/2021",148,49
"03/18/2021",73,335
"03/19/2021",1039,176
"03/20/2021",47,49
"03/21/2021",20,35
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",105,0
"12/18/2020",118,0
"12/19/2020",4,0
"12/20/2020",2,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",138,0
"12/24/2020",27,0
"12/26/2020",259,2
"12/27/2020",223,0
"12/28/2020",35,0
"12/29/2020",12,0
"12/30/2020",55,0
"12/31/2020",384,0
