"Vaccination Date","Dose 1","Dose 2"
"01/01/2021",57,0
"01/02/2021",130,0
"01/03/2021",66,0
"01/04/2021",13,2
"01/05/2021",10,2
"01/06/2021",65,26
"01/07/2021",371,99
"01/08/2021",191,127
"01/09/2021",65,5
"01/10/2021",56,3
"01/11/2021",58,6
"01/12/2021",35,5
"01/13/2021",112,2
"01/14/2021",348,3
"01/15/2021",112,3
"01/16/2021",35,2
"01/17/2021",31,0
"01/18/2021",21,2
"01/19/2021",14,6
"01/20/2021",25,115
"01/21/2021",15,39
"01/22/2021",44,41
"01/23/2021",54,209
"01/24/2021",39,230
"01/25/2021",31,34
"01/26/2021",8,9
"01/27/2021",45,57
"01/28/2021",24,366
"01/29/2021",136,69
"01/30/2021",17,129
"01/31/2021",6,74
"02/01/2021",24,6
"02/02/2021",14,7
"02/03/2021",24,369
"02/04/2021",7,66
"02/05/2021",36,490
"02/06/2021",10,158
"02/07/2021",4,56
"02/08/2021",10,71
"02/09/2021",21,45
"02/10/2021",58,47
"02/11/2021",44,27
"02/12/2021",158,38
"02/13/2021",356,65
"02/14/2021",31,17
"02/15/2021",52,9
"02/16/2021",59,14
"02/17/2021",54,32
"02/18/2021",45,16
"02/19/2021",177,27
"02/20/2021",45,34
"02/21/2021",41,25
"02/22/2021",10,13
"02/23/2021",4,8
"02/24/2021",25,52
"02/25/2021",323,14
"02/26/2021",76,137
"02/27/2021",555,26
"02/28/2021",25,12
"03/01/2021",20,16
"03/02/2021",41,21
"03/03/2021",67,21
"03/04/2021",40,11
"03/05/2021",517,114
"03/06/2021",53,45
"03/07/2021",22,10
"03/08/2021",28,13
"03/09/2021",52,22
"03/10/2021",41,19
"03/11/2021",1159,44
"03/12/2021",141,122
"03/13/2021",164,285
"03/14/2021",44,20
"03/15/2021",22,41
"03/16/2021",52,47
"03/17/2021",148,58
"03/18/2021",79,337
"03/19/2021",1054,199
"03/20/2021",437,479
"03/21/2021",34,43
"03/22/2021",81,6
"03/23/2021",54,7
"03/24/2021",78,28
"03/25/2021",79,17
"03/26/2021",904,262
"03/27/2021",76,67
"03/28/2021",43,24
"03/29/2021",59,9
"03/30/2021",135,49
"03/31/2021",777,80
"04/01/2021",319,1062
"04/02/2021",1399,322
"04/03/2021",49,65
"04/04/2021",11,7
"04/05/2021",52,13
"04/06/2021",138,47
"04/07/2021",93,85
"04/08/2021",1126,50
"04/09/2021",76,199
"04/10/2021",61,64
"04/11/2021",42,44
"04/12/2021",30,47
"04/13/2021",64,44
"04/14/2021",506,482
"04/15/2021",62,52
"04/16/2021",105,981
"04/17/2021",74,60
"04/18/2021",109,40
"04/19/2021",26,41
"04/20/2021",22,53
"04/21/2021",220,790
"04/22/2021",120,709
"04/23/2021",170,1088
"04/24/2021",116,77
"04/25/2021",120,56
"04/26/2021",104,81
"04/27/2021",154,268
"04/28/2021",166,213
"04/29/2021",73,1014
"04/30/2021",33,75
"05/01/2021",32,67
"05/02/2021",3,16
"05/03/2021",19,43
"05/04/2021",102,67
"05/05/2021",86,525
"05/06/2021",29,48
"05/07/2021",80,66
"05/08/2021",31,62
"05/09/2021",21,17
"05/10/2021",9,30
"05/11/2021",46,45
"05/12/2021",19,27
"05/13/2021",219,249
"05/14/2021",150,60
"05/15/2021",45,157
"05/16/2021",47,183
"05/17/2021",172,104
"05/18/2021",161,142
"05/19/2021",164,198
"05/20/2021",98,138
"05/21/2021",20,32
"05/22/2021",35,59
"05/23/2021",25,5
"05/24/2021",17,16
"05/25/2021",101,108
"05/26/2021",34,65
"05/27/2021",17,42
"05/28/2021",29,73
"05/29/2021",12,27
"05/30/2021",10,8
"05/31/2021",2,7
"06/01/2021",67,58
"06/02/2021",16,32
"06/03/2021",48,182
"06/04/2021",32,125
"06/05/2021",27,27
"06/06/2021",8,18
"06/07/2021",15,120
"06/08/2021",47,125
"06/09/2021",41,124
"06/10/2021",23,82
"06/11/2021",10,25
"06/12/2021",10,50
"06/13/2021",6,17
"06/14/2021",12,21
"06/15/2021",35,102
"06/16/2021",13,35
"06/17/2021",30,27
"06/18/2021",7,21
"06/19/2021",12,12
"06/20/2021",1,8
"06/21/2021",17,17
"06/22/2021",49,64
"06/23/2021",14,13
"06/24/2021",17,20
"06/25/2021",26,24
"06/26/2021",17,43
"06/27/2021",13,7
"06/28/2021",17,11
"06/29/2021",17,18
"06/30/2021",23,9
"07/01/2021",15,11
"07/02/2021",17,16
"07/03/2021",12,9
"07/04/2021",0,1
"12/14/2020",1,0
"12/15/2020",1,0
"12/16/2020",23,0
"12/17/2020",106,0
"12/18/2020",116,0
"12/19/2020",4,0
"12/20/2020",3,0
"12/21/2020",9,0
"12/22/2020",5,0
"12/23/2020",133,0
"12/24/2020",27,0
"12/26/2020",261,2
"12/27/2020",220,0
"12/28/2020",36,0
"12/29/2020",12,1
"12/30/2020",56,0
"12/31/2020",382,1
