"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.62380295860193,70,60,50,0,100
"2021-02-04",7.85855348958527,70,60,50,0,100
"2021-02-05",9.66948615717107,70,60,50,0,100
"2021-02-06",10.2768565786042,70,60,50,0,100
"2021-02-07",10.4967023139695,70,60,50,0,100
"2021-02-08",10.7687148339978,70,60,50,0,100
"2021-02-09",10.9475723814137,70,60,50,0,100
"2021-02-10",11.1189775310206,70,60,50,0,100
"2021-02-11",11.2158587025375,70,60,50,0,100
"2021-02-12",11.3611804598129,70,60,50,0,100
"2021-02-13",11.6033833886053,70,60,50,0,100
"2021-02-14",11.6667287699817,70,60,50,0,100
"2021-02-15",11.6965383612177,70,60,50,0,100
"2021-02-16",11.7487051458807,70,60,50,0,100
"2021-02-17",11.8642173119201,70,60,50,0,100
"2021-02-18",11.9126578976786,70,60,50,0,100
"2021-02-19",12.0169914670045,70,60,50,0,100
"2021-02-20",12.1511346275664,70,60,50,0,100
"2021-02-21",12.2442896001789,70,60,50,0,100
"2021-02-22",12.3001825837463,70,60,50,0,100
"2021-02-23",12.3337183738868,70,60,50,0,100
"2021-02-24",12.5274807169207,70,60,50,0,100
"2021-02-25",12.5647427059656,70,60,50,0,100
"2021-02-26",13.0677795580728,70,60,50,0,100
"2021-02-27",13.1497559339718,70,60,50,0,100
"2021-02-28",13.1944703208257,70,60,50,0,100
"2021-03-01",13.2578157022022,70,60,50,0,100
"2021-03-02",13.3435182770056,70,60,50,0,100
"2021-03-03",13.4180422550956,70,60,50,0,100
"2021-03-04",13.5000186309945,70,60,50,0,100
"2021-03-05",16.4548943622611,70,60,50,0,100
"2021-03-06",16.7529902746209,70,60,50,0,100
"2021-03-07",16.8386928494243,70,60,50,0,100
"2021-03-08",16.9020382308008,70,60,50,0,100
"2021-03-09",16.9840146066997,70,60,50,0,100
"2021-03-10",17.0622647836942,70,60,50,0,100
"2021-03-11",17.2448485300145,70,60,50,0,100
"2021-03-12",17.7068971941722,70,60,50,0,100
"2021-03-13",18.776316279763,70,60,50,0,100
"2021-03-14",18.8471140589485,70,60,50,0,100
"2021-03-15",19.0185192085554,70,60,50,0,100
"2021-03-16",19.1936505570667,70,60,50,0,100
"2021-03-17",19.4209486902411,70,60,50,0,100
"2021-03-18",20.6990349144837,70,60,50,0,100
"2021-03-19",21.4442746953832,70,60,50,0,100
"2021-03-20",23.2589335618735,70,60,50,0,100
"2021-03-21",23.4191601147669,70,60,50,0,100
"2021-03-22",23.4377911092894,70,60,50,0,100
"2021-03-23",25.0549614338413,70,60,50,0,100
"2021-03-24",25.1741997987853,70,60,50,0,100
"2021-03-25",25.2338189812572,70,60,50,0,100
"2021-03-26",26.265976077803,70,60,50,0,100
"2021-03-27",26.5156314044044,70,60,50,0,100
"2021-03-28",26.6013339792078,70,60,50,0,100
"2021-03-29",26.6348697693483,70,60,50,0,100
"2021-03-30",26.8398107090957,70,60,50,0,100
"2021-03-31",27.4993479151917,70,60,50,0,100
"2021-04-01",31.5124641353355,70,60,50,0,100
"2021-04-02",32.7272049782017,70,60,50,0,100
"2021-04-03",33.2227894324999,70,60,50,0,100
"2021-04-04",33.2600514215449,70,60,50,0,100
"2021-04-05",33.3941945821068,70,60,50,0,100
"2021-04-06",33.6326713119946,70,60,50,0,100
"2021-04-07",34.4636136676976,70,60,50,0,100
"2021-04-08",34.7952453701979,70,60,50,0,100
"2021-04-09",36.2931773298059,70,60,50,0,100
"2021-04-10",36.5912732421657,70,60,50,0,100
"2021-04-11",36.773856988486,70,60,50,0,100
"2021-04-12",37.2992510340202,70,60,50,0,100
"2021-04-13",37.4594775869136,70,60,50,0,100
"2021-04-14",39.2517792599769,70,60,50,0,100
"2021-04-15",39.4567201997243,70,60,50,0,100
"2021-04-16",43.1531095129858,70,60,50,0,100
"2021-04-17",43.3617766516377,70,60,50,0,100
"2021-04-18",43.5108246078176,70,60,50,0,100
"2021-04-19",43.6673249618065,70,60,50,0,100
"2021-04-20",43.8648135037448,70,60,50,0,100
"2021-04-21",46.7898796437754,70,60,50,0,100
"2021-04-22",49.4354808659686,70,60,50,0,100
"2021-04-23",53.4858590751574,70,60,50,0,100
"2021-04-24",53.7653239929947,70,60,50,0,100
"2021-04-25",53.9628125349331,70,60,50,0,100
"2021-04-26",54.2310988560569,70,60,50,0,100
"2021-04-27",55.1328389909453,70,60,50,0,100
"2021-04-28",55.9563289488393,70,60,50,0,100
"2021-04-29",59.7235160412863,70,60,50,0,100
"2021-04-30",60.1222193240675,70,60,50,0,100
"2021-05-01",60.3644222528599,70,60,50,0,100
"2021-05-02",60.4277676342363,70,60,50,0,100
"2021-05-03",60.5842679882252,70,60,50,0,100
"2021-05-04",60.8413757126355,70,60,50,0,100
"2021-05-05",62.7939039385922,70,60,50,0,100
"2021-05-06",62.9317732980587,70,60,50,0,100
"2021-05-07",63.0659164586206,70,60,50,0,100
"2021-05-08",63.211238215896,70,60,50,0,100
