"Date","Percentage of Fully Vaccinated"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.942728322837873
"2021-01-09",0.965085516264858
"2021-01-10",0.972537914073853
"2021-01-11",0.994895107500838
"2021-01-12",1.01352610202333
"2021-01-13",1.02097849983232
"2021-01-14",1.02843089764132
"2021-01-15",1.03588329545031
"2021-01-16",1.04333569325931
"2021-01-18",1.0507880910683
"2021-01-19",1.07314528449529
"2021-01-20",1.51283675522599
"2021-01-21",1.6581585125014
"2021-01-22",1.8109326675858
"2021-01-23",2.58225584081678
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.62186533517159
"2021-01-27",3.83798487163245
"2021-01-28",5.20922606848754
"2021-01-29",5.46260759399337
"2021-01-30",5.95446584938704
"2021-01-31",6.23393076722435
"2021-02-01",6.24510936393785
"2021-02-02",6.26746655736483
"2021-02-03",7.60517196407944
"2021-02-04",7.83992249506279
"2021-02-05",9.64340276483959
"2021-02-06",10.2470469873682
"2021-02-07",10.4668927227335
"2021-02-08",10.7314528449529
"2021-02-09",10.9065841934642
"2021-02-10",11.0705369452621
"2021-02-11",11.1711443156836
"2021-02-12",11.3052874762455
"2021-02-13",11.5474904050378
"2021-02-14",11.6108357864143
"2021-02-15",11.6406453776503
"2021-02-16",11.6928121623132
"2021-02-17",11.8008719305437
"2021-02-18",11.8455863173976
"2021-02-19",11.9461936878191
"2021-02-20",12.0766106494765
"2021-02-21",12.1697656220889
"2021-02-22",12.2256586056564
"2021-02-23",12.2591943957968
"2021-02-24",12.4529567388307
"2021-02-25",12.4864925289712
"2021-02-26",12.9820769832694
"2021-02-27",13.0603271602638
"2021-02-28",13.0975891493088
"2021-03-01",13.1609345306852
"2021-03-02",13.2354585087752
"2021-03-03",13.3062562879607
"2021-03-04",13.3919588627641
"2021-03-05",16.3170250027947
"2021-03-06",16.6188471140589
"2021-03-07",16.7045496888624
"2021-03-08",16.7678950702389
"2021-03-09",16.8461452472333
"2021-03-10",16.9206692253232
"2021-03-11",17.0846219771211
"2021-03-12",17.5429444423743
"2021-03-13",18.6086373290606
"2021-03-14",18.6757089093416
"2021-03-15",18.8322092633305
"2021-03-16",18.9998882140329
"2021-03-17",19.1899243581622
"2021-03-18",20.4605581845959
"2021-03-19",21.1759883742594
"2021-03-20",22.9645638484182
"2021-03-21",23.1247904013116
"2021-03-22",23.1434213958341
"2021-03-23",24.7382345269591
"2021-03-24",24.857472891903
"2021-03-25",24.9170920743749
"2021-03-26",25.9231657785893
"2021-03-27",26.1653687073816
"2021-03-28",26.2398926854715
"2021-03-29",26.265976077803
"2021-03-30",26.4634646197414
"2021-03-31",27.1490852181689
"2021-04-01",31.1398442448858
"2021-04-02",32.2688825129485
"2021-04-03",32.5036330439319
"2021-04-04",32.5110854417409
