"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.021383513311237,70,60,50,0,100
"2021-01-05",0.0249474321964432,70,60,50,0,100
"2021-01-06",0.106917566556185,70,60,50,0,100
"2021-01-07",0.45618161730639,70,60,50,0,100
"2021-01-08",0.908799315727574,70,60,50,0,100
"2021-01-09",0.926618910153605,70,60,50,0,100
"2021-01-10",0.937310666809223,70,60,50,0,100
"2021-01-11",0.95869418012046,70,60,50,0,100
"2021-01-12",0.976513774546491,70,60,50,0,100
"2021-01-13",0.983641612316904,70,60,50,0,100
"2021-01-14",0.994333368972522,70,60,50,0,100
"2021-01-15",1.00502512562814,70,60,50,0,100
"2021-01-16",1.01215296339855,70,60,50,0,100
"2021-01-18",1.01928080116897,70,60,50,0,100
"2021-01-19",1.0406643144802,70,60,50,0,100
"2021-01-20",1.45764282404932,70,60,50,0,100
"2021-01-21",1.59663566057237,70,60,50,0,100
"2021-01-22",1.74275633486582,70,60,50,0,100
"2021-01-23",2.48761538187391,70,60,50,0,100
"2021-01-24",3.31444456324174,70,60,50,0,100
"2021-01-25",3.44630956199437,70,60,50,0,100
"2021-01-26",3.47838483196122,70,60,50,0,100
"2021-01-27",3.68509212730318,70,60,50,0,100
"2021-01-28",5.00374211482947,70,60,50,0,100
"2021-01-29",5.24608859902349,70,60,50,0,100
"2021-01-30",5.72008981075591,70,60,50,0,100
"2021-01-31",5.98738372714637,70,60,50,0,100
"2021-02-01",6.0052033215724,70,60,50,0,100
"2021-02-02",6.02658683488364,70,60,50,0,100
"2021-02-03",7.32741722798389,70,60,50,0,100
"2021-02-04",7.5626358744075,70,60,50,0,100
"2021-02-05",9.2982643715029,70,60,50,0,100
"2021-02-06",9.87918314979151,70,60,50,0,100
"2021-02-07",10.0894543640187,70,60,50,0,100
"2021-02-08",10.3496204426387,70,60,50,0,100
"2021-02-09",10.5242524680138,70,60,50,0,100
"2021-02-10",10.6917566556185,70,60,50,0,100
"2021-02-11",10.7844185466339,70,60,50,0,100
"2021-02-12",10.9198474642717,70,60,50,0,100
"2021-02-13",11.1515021918101,70,60,50,0,100
"2021-02-14",11.2156527317438,70,60,50,0,100
"2021-02-15",11.2477280017107,70,60,50,0,100
"2021-02-16",11.2976228661036,70,60,50,0,100
"2021-02-17",11.4116682704302,70,60,50,0,100
"2021-02-18",11.4615631348231,70,60,50,0,100
"2021-02-19",11.5613528636088,70,60,50,0,100
"2021-02-20",11.6896539434762,70,60,50,0,100
"2021-02-21",11.7787519156064,70,60,50,0,100
"2021-02-22",11.8322106988845,70,60,50,0,100
"2021-02-23",11.8607220499661,70,60,50,0,100
"2021-02-24",12.0531736697673,70,60,50,0,100
"2021-02-25",12.1030685341602,70,60,50,0,100
"2021-02-26",12.584197583663,70,60,50,0,100
"2021-02-27",12.6697316369079,70,60,50,0,100
"2021-02-28",12.7124986635304,70,60,50,0,100
"2021-03-01",12.7695213656937,70,60,50,0,100
"2021-03-02",12.8479275811683,70,60,50,0,100
"2021-03-03",12.9227698777576,70,60,50,0,100
"2021-03-04",13.0011760932321,70,60,50,0,100
"2021-03-05",16.1374247122136,70,60,50,0,100
"2021-03-06",16.4261021419153,70,60,50,0,100
"2021-03-07",16.5116361951602,70,60,50,0,100
"2021-03-08",16.5757867350939,70,60,50,0,100
"2021-03-09",16.6720125449945,70,60,50,0,100
"2021-03-10",16.7539826793542,70,60,50,0,100
"2021-03-11",16.9179229480737,70,60,50,0,100
"2021-03-12",17.3669767276097,70,60,50,0,100
"2021-03-13",18.3933853665491,70,60,50,0,100
"2021-03-14",18.4646637442532,70,60,50,0,100
"2021-03-15",18.6250400940875,70,60,50,0,100
"2021-03-16",18.806799957233,70,60,50,0,100
"2021-03-17",19.0384546847714,70,60,50,0,100
"2021-03-18",20.2608788623971,70,60,50,0,100
"2021-03-19",20.9914822338644,70,60,50,0,100
"2021-03-20",22.730674649845,70,60,50,0,100
"2021-03-21",22.887487080794,70,60,50,0,100
"2021-03-22",22.9088705941053,70,60,50,0,100
"2021-03-23",24.4520474713995,70,60,50,0,100
"2021-03-24",24.5660928757261,70,60,50,0,100
"2021-03-25",24.6338073345451,70,60,50,0,100
"2021-03-26",25.6245767846324,70,60,50,0,100
"2021-03-27",25.8633593499412,70,60,50,0,100
"2021-03-28",25.9488934031861,70,60,50,0,100
"2021-03-29",25.9845325920382,70,60,50,0,100
"2021-03-30",26.1912398873802,70,60,50,0,100
"2021-03-31",26.8327452867173,70,60,50,0,100
"2021-04-01",30.699597277166,70,60,50,0,100
"2021-04-02",31.8792544281692,70,60,50,0,100
"2021-04-03",32.3568195587868,70,60,50,0,100
"2021-04-04",32.4067144231797,70,60,50,0,100
"2021-04-05",32.5385794219324,70,60,50,0,100
"2021-04-06",32.7773619872412,70,60,50,0,100
"2021-04-07",33.5792437364126,70,60,50,0,100
"2021-04-08",33.9035603549663,70,60,50,0,100
"2021-04-09",35.3433835845896,70,60,50,0,100
"2021-04-10",35.6320610142913,70,60,50,0,100
"2021-04-11",35.8138208774368,70,60,50,0,100
"2021-04-12",36.3234612780213,70,60,50,0,100
"2021-04-13",36.490965465626,70,60,50,0,100
"2021-04-14",38.2230300438362,70,60,50,0,100
"2021-04-15",38.4297373391782,70,60,50,0,100
"2021-04-16",41.9615809544175,70,60,50,0,100
"2021-04-17",42.1754160875298,70,60,50,0,100
"2021-04-18",42.3179728429381,70,60,50,0,100
"2021-04-19",42.4640935172315,70,60,50,0,100
"2021-04-20",42.6565451370327,70,60,50,0,100
"2021-04-21",45.479168894116,70,60,50,0,100
"2021-04-22",48.038062653694,70,60,50,0,100
"2021-04-23",51.9191703196835,70,60,50,0,100
"2021-04-24",52.1935920738444,70,60,50,0,100
"2021-04-25",52.3931715314159,70,60,50,0,100
"2021-04-26",52.6818489611176,70,60,50,0,100
"2021-04-27",53.6369792223529,70,60,50,0,100
"2021-04-28",54.5422146191953,70,60,50,0,100
"2021-04-29",58.2059232331872,70,60,50,0,100
"2021-04-30",58.5872625539043,70,60,50,0,100
"2021-05-01",58.8367368758687,70,60,50,0,100
"2021-05-02",58.9044513346876,70,60,50,0,100
"2021-05-03",59.0719555222923,70,60,50,0,100
"2021-05-04",59.324993763142,70,60,50,0,100
"2021-05-05",61.2352542856125,70,60,50,0,100
"2021-05-06",61.4134502298728,70,60,50,0,100
"2021-05-07",61.6664884707224,70,60,50,0,100
"2021-05-08",61.9444741437685,70,60,50,0,100
"2021-05-09",62.0193164403578,70,60,50,0,100
"2021-05-10",62.1297979257992,70,60,50,0,100
"2021-05-11",62.3044299511743,70,60,50,0,100
"2021-05-12",62.4042196799601,70,60,50,0,100
"2021-05-13",63.3165829145729,70,60,50,0,100
"2021-05-14",63.5482376421113,70,60,50,0,100
"2021-05-15",64.1933069603336,70,60,50,0,100
"2021-05-16",65.1840764104209,70,60,50,0,100
"2021-05-17",65.6402580277273,70,60,50,0,100
"2021-05-18",66.1748458605082,70,60,50,0,100
"2021-05-19",66.9232688264015,70,60,50,0,100
"2021-05-20",67.4043978759044,70,60,50,0,100
"2021-05-21",67.5255711180014,70,60,50,0,100
"2021-05-22",67.7679176021954,70,60,50,0,100
"2021-05-23",67.8106846288179,70,60,50,0,100
"2021-05-24",67.8855269254072,70,60,50,0,100
"2021-05-25",68.2811219216651,70,60,50,0,100
"2021-05-26",68.5412880002851,70,60,50,0,100
"2021-05-27",68.7658148900531,70,60,50,0,100
"2021-05-28",69.1685377240814,70,60,50,0,100
"2021-05-29",69.2790192095228,70,60,50,0,100
"2021-05-30",69.3324779928009,70,60,50,0,100
"2021-05-31",69.3716811005382,70,60,50,0,100
"2021-06-01",69.6033358280766,70,60,50,0,100
"2021-06-02",69.7423286645996,70,60,50,0,100
