"Date","Fully Vaccinated (%)","Goal (75%)"
"2020-12-26",0.00745239780899504,75
"2021-01-04",0.0111785967134926,75
"2021-01-05",0.0149047956179901,75
"2021-01-06",0.100607370421433,75
"2021-01-07",0.46577486306219,75
"2021-01-08",0.942728322837873,75
"2021-01-09",0.961359317360361,75
"2021-01-10",0.968811715169356,75
"2021-01-11",0.991168908596341,75
"2021-01-12",1.00979990311883,75
"2021-01-13",1.01725230092782,75
"2021-01-14",1.02470469873682,75
"2021-01-15",1.03215709654581,75
"2021-01-16",1.03960949435481,75
"2021-01-18",1.0470618921638,75
"2021-01-19",1.06941908559079,75
"2021-01-20",1.5091105563215,75
"2021-01-21",1.6544323135969,75
"2021-01-22",1.8072064686813,75
"2021-01-23",2.57852964191229,75
"2021-01-24",3.45046018556471,75
"2021-01-25",3.58460334612662,75
"2021-01-26",3.61813913626709,75
"2021-01-27",3.83425867272795,75
"2021-01-28",5.20549986958304,75
"2021-01-29",5.45888139508887,75
"2021-01-30",5.95073965048254,75
"2021-01-31",6.23020456831986,75
"2021-02-01",6.23393076722435,75
"2021-02-02",6.25628796065134,75
"2021-02-03",7.59771956627045,75
"2021-02-04",7.83247009725379,75
"2021-02-05",9.63595036703059,75
"2021-02-06",10.2395945895592,75
"2021-02-07",10.4594403249245,75
"2021-02-08",10.7240004471439,75
"2021-02-09",10.8991317956553,75
"2021-02-10",11.0668107463576,75
"2021-02-11",11.1674181167791,75
"2021-02-12",11.3052874762455,75
"2021-02-13",11.5474904050378,75
"2021-02-14",11.6108357864143,75
"2021-02-15",11.6406453776503,75
"2021-02-16",11.6928121623132,75
"2021-02-17",11.8008719305437,75
"2021-02-18",11.8455863173976,75
"2021-02-19",11.9461936878191,75
"2021-02-20",12.0766106494765,75
"2021-02-21",12.1697656220889,75
"2021-02-22",12.2256586056564,75
"2021-02-23",12.2591943957968,75
"2021-02-24",12.4529567388307,75
"2021-02-25",12.4864925289712,75
"2021-02-26",12.9783507843649,75
"2021-02-27",13.0566009613593,75
"2021-02-28",13.0938629504043,75
"2021-03-01",13.1572083317808,75
"2021-03-02",13.2317323098707,75
"2021-03-03",13.3025300890562,75
"2021-03-04",13.3882326638596,75
"2021-03-05",16.3207512016991,75
"2021-03-06",16.6225733129634,75
"2021-03-07",16.7082758877669,75
"2021-03-08",16.7716212691433,75
"2021-03-09",16.8498714461378,75
"2021-03-10",16.9243954242277,75
"2021-03-11",17.0883481760256,75
"2021-03-12",17.5466706412788,75
"2021-03-13",18.6086373290606,75
"2021-03-14",18.6757089093416,75
"2021-03-15",18.8322092633305,75
"2021-03-16",18.9998882140329,75
"2021-03-17",19.1936505570667,75
"2021-03-18",20.4642843835004,75
"2021-03-19",21.1871669709729,75
"2021-03-20",22.9720162462272,75
"2021-03-21",23.1322427991206,75
"2021-03-22",23.1508737936431,75
"2021-03-23",24.7419607258635,75
"2021-03-24",24.8611990908075,75
"2021-03-25",24.9208182732794,75
"2021-03-26",25.9343443753028,75
"2021-03-27",26.1765473040951,75
"2021-03-28",26.2547974810895,75
"2021-03-29",26.280880873421,75
"2021-03-30",26.4858218131684,75
"2021-03-31",27.1528114170734,75
"2021-04-01",31.1584752394083,75
"2021-04-02",32.347132689943,75
"2021-04-03",32.8315385475277,75
"2021-04-04",32.8501695420502,75
"2021-04-05",32.9843127026121,75
"2021-04-06",33.133360658792,75
"2021-04-07",33.2861348138764,75
