"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.00712783777041234,70,60,50,0,100
"2020-12-29",0.0106917566556185,70,60,50,0,100
"2020-12-31",0.0142556755408247,70,60,50,0,100
"2021-01-04",0.0178195944260309,70,60,50,0,100
"2021-01-05",0.021383513311237,70,60,50,0,100
"2021-01-06",0.103353647670979,70,60,50,0,100
"2021-01-07",0.452617698421184,70,60,50,0,100
"2021-01-08",0.905235396842368,70,60,50,0,100
"2021-01-09",0.923054991268399,70,60,50,0,100
"2021-01-10",0.933746747924017,70,60,50,0,100
"2021-01-11",0.955130261235254,70,60,50,0,100
"2021-01-12",0.972949855661285,70,60,50,0,100
"2021-01-13",0.980077693431697,70,60,50,0,100
"2021-01-14",0.990769450087316,70,60,50,0,100
"2021-01-15",0.997897287857728,70,60,50,0,100
"2021-01-16",1.00502512562814,70,60,50,0,100
"2021-01-18",1.01215296339855,70,60,50,0,100
"2021-01-19",1.03353647670979,70,60,50,0,100
"2021-01-20",1.45051498627891,70,60,50,0,100
"2021-01-21",1.58950782280195,70,60,50,0,100
"2021-01-22",1.73562849709541,70,60,50,0,100
"2021-01-23",2.4840514629887,70,60,50,0,100
"2021-01-24",3.31088064435653,70,60,50,0,100
"2021-01-25",3.43918172422396,70,60,50,0,100
"2021-01-26",3.47125699419081,70,60,50,0,100
"2021-01-27",3.67796428953277,70,60,50,0,100
"2021-01-28",4.99661427705905,70,60,50,0,100
"2021-01-29",5.23896076125307,70,60,50,0,100
"2021-01-30",5.71296197298549,70,60,50,0,100
"2021-01-31",5.98025588937596,70,60,50,0,100
"2021-02-01",5.99094764603158,70,60,50,0,100
"2021-02-02",6.01233115934281,70,60,50,0,100
"2021-02-03",7.31316155244307,70,60,50,0,100
"2021-02-04",7.54125236109626,70,60,50,0,100
"2021-02-05",9.27331693930646,70,60,50,0,100
"2021-02-06",9.85423571759507,70,60,50,0,100
"2021-02-07",10.0645069318222,70,60,50,0,100
"2021-02-08",10.3246730104423,70,60,50,0,100
"2021-02-09",10.4993050358174,70,60,50,0,100
"2021-02-10",10.6668092234221,70,60,50,0,100
"2021-02-11",10.7594711144374,70,60,50,0,100
"2021-02-12",10.8949000320753,70,60,50,0,100
"2021-02-13",11.1265547596137,70,60,50,0,100
"2021-02-14",11.1871413806622,70,60,50,0,100
"2021-02-15",11.219216650629,70,60,50,0,100
"2021-02-16",11.2691115150219,70,60,50,0,100
"2021-02-17",11.3795930004633,70,60,50,0,100
"2021-02-18",11.4294878648562,70,60,50,0,100
"2021-02-19",11.529277593642,70,60,50,0,100
"2021-02-20",11.6575786735094,70,60,50,0,100
"2021-02-21",11.7466766456395,70,60,50,0,100
"2021-02-22",11.8001354289176,70,60,50,0,100
"2021-02-23",11.8286467799993,70,60,50,0,100
"2021-02-24",12.0210983998004,70,60,50,0,100
"2021-02-25",12.0709932641933,70,60,50,0,100
"2021-02-26",12.5521223136961,70,60,50,0,100
"2021-02-27",12.6376563669411,70,60,50,0,100
"2021-02-28",12.6804233935636,70,60,50,0,100
"2021-03-01",12.7374460957269,70,60,50,0,100
