"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.00712783777041234,70,60,50,0,100
"2020-12-29",0.0106917566556185,70,60,50,0,100
"2020-12-31",0.0142556755408247,70,60,50,0,100
"2021-01-04",0.0178195944260309,70,60,50,0,100
"2021-01-05",0.021383513311237,70,60,50,0,100
"2021-01-06",0.103353647670979,70,60,50,0,100
"2021-01-07",0.452617698421184,70,60,50,0,100
"2021-01-08",0.905235396842368,70,60,50,0,100
"2021-01-09",0.923054991268399,70,60,50,0,100
"2021-01-10",0.933746747924017,70,60,50,0,100
"2021-01-11",0.955130261235254,70,60,50,0,100
"2021-01-12",0.972949855661285,70,60,50,0,100
"2021-01-13",0.980077693431697,70,60,50,0,100
"2021-01-14",0.98720553120211,70,60,50,0,100
"2021-01-15",0.994333368972522,70,60,50,0,100
"2021-01-16",1.00146120674293,70,60,50,0,100
"2021-01-18",1.00858904451335,70,60,50,0,100
"2021-01-19",1.02997255782458,70,60,50,0,100
"2021-01-20",1.44695106739371,70,60,50,0,100
"2021-01-21",1.58594390391675,70,60,50,0,100
"2021-01-22",1.7320645782102,70,60,50,0,100
"2021-01-23",2.47692362521829,70,60,50,0,100
"2021-01-24",3.30731672547133,70,60,50,0,100
"2021-01-25",3.43205388645354,70,60,50,0,100
"2021-01-26",3.4641291564204,70,60,50,0,100
"2021-01-27",3.66727253287715,70,60,50,0,100
"2021-01-28",4.98592252040344,70,60,50,0,100
"2021-01-29",5.22826900459745,70,60,50,0,100
"2021-01-30",5.70227021632988,70,60,50,0,100
"2021-01-31",5.96956413272034,70,60,50,0,100
"2021-02-01",5.97669197049075,70,60,50,0,100
"2021-02-02",5.99807548380199,70,60,50,0,100
"2021-02-03",7.29890587690224,70,60,50,0,100
"2021-02-04",7.52343276667023,70,60,50,0,100
"2021-02-05",9.25549734488043,70,60,50,0,100
"2021-02-06",9.83641612316904,70,60,50,0,100
"2021-02-07",10.0466873373962,70,60,50,0,100
"2021-02-08",10.3104173349015,70,60,50,0,100
"2021-02-09",10.4850493602766,70,60,50,0,100
"2021-02-10",10.648989628996,70,60,50,0,100
"2021-02-11",10.7416515200114,70,60,50,0,100
"2021-02-12",10.8806443565344,70,60,50,0,100
"2021-02-13",11.1122990840728,70,60,50,0,100
"2021-02-14",11.1728857051214,70,60,50,0,100
"2021-02-15",11.201397056203,70,60,50,0,100
"2021-02-16",11.2512919205959,70,60,50,0,100
"2021-02-17",11.3617734060373,70,60,50,0,100
"2021-02-18",11.408104351545,70,60,50,0,100
"2021-02-19",11.5078940803307,70,60,50,0,100
"2021-02-20",11.6361951601982,70,60,50,0,100
"2021-02-21",11.7252931323283,70,60,50,0,100
"2021-02-22",11.7787519156064,70,60,50,0,100
"2021-02-23",11.8108271855733,70,60,50,0,100
"2021-02-24",11.996150967604,70,60,50,0,100
"2021-02-25",12.031790156456,70,60,50,0,100
"2021-02-26",12.5129192059589,70,60,50,0,100
"2021-02-27",12.5948893403186,70,60,50,0,100
"2021-02-28",12.6376563669411,70,60,50,0,100
"2021-03-01",12.6946790691044,70,60,50,0,100
"2021-03-02",12.7730852845789,70,60,50,0,100
