"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.62007675969743,70,60,50,0,100
"2021-02-04",7.85482729068078,70,60,50,0,100
"2021-02-05",9.66203375936207,70,60,50,0,100
"2021-02-06",10.2694041807952,70,60,50,0,100
"2021-02-07",10.4892499161605,70,60,50,0,100
"2021-02-08",10.7612624361888,70,60,50,0,100
"2021-02-09",10.9363937847002,70,60,50,0,100
"2021-02-10",11.1077989343071,70,60,50,0,100
"2021-02-11",11.204680105824,70,60,50,0,100
"2021-02-12",11.3500018630995,70,60,50,0,100
"2021-02-13",11.5922047918918,70,60,50,0,100
"2021-02-14",11.6555501732682,70,60,50,0,100
"2021-02-15",11.6853597645042,70,60,50,0,100
"2021-02-16",11.7375265491672,70,60,50,0,100
"2021-02-17",11.8493125163021,70,60,50,0,100
"2021-02-18",11.8977531020606,70,60,50,0,100
"2021-02-19",12.0020866713865,70,60,50,0,100
"2021-02-20",12.1362298319484,70,60,50,0,100
"2021-02-21",12.2293848045609,70,60,50,0,100
"2021-02-22",12.2852777881283,70,60,50,0,100
"2021-02-23",12.3188135782688,70,60,50,0,100
"2021-02-24",12.5125759213027,70,60,50,0,100
"2021-02-25",12.5498379103477,70,60,50,0,100
"2021-02-26",13.0528747624548,70,60,50,0,100
"2021-02-27",13.1348511383538,70,60,50,0,100
"2021-02-28",13.1795655252077,70,60,50,0,100
"2021-03-01",13.2429109065842,70,60,50,0,100
"2021-03-02",13.3286134813876,70,60,50,0,100
"2021-03-03",13.4031374594776,70,60,50,0,100
"2021-03-04",13.4851138353765,70,60,50,0,100
"2021-03-05",16.4437157655476,70,60,50,0,100
"2021-03-06",16.7418116779074,70,60,50,0,100
"2021-03-07",16.8275142527108,70,60,50,0,100
"2021-03-08",16.8908596340873,70,60,50,0,100
"2021-03-09",16.9728360099862,70,60,50,0,100
"2021-03-10",17.0510861869807,70,60,50,0,100
"2021-03-11",17.2299437343965,70,60,50,0,100
"2021-03-12",17.6919923985542,70,60,50,0,100
"2021-03-13",18.761411484145,70,60,50,0,100
"2021-03-14",18.828483064426,70,60,50,0,100
"2021-03-15",18.9998882140329,70,60,50,0,100
"2021-03-16",19.1750195625443,70,60,50,0,100
"2021-03-17",19.4023176957186,70,60,50,0,100
"2021-03-18",20.6804039199612,70,60,50,0,100
"2021-03-19",21.4256437008608,70,60,50,0,100
"2021-03-20",23.240302567351,70,60,50,0,100
"2021-03-21",23.4005291202444,70,60,50,0,100
"2021-03-22",23.4191601147669,70,60,50,0,100
"2021-03-23",25.0363304393189,70,60,50,0,100
"2021-03-24",25.1555688042628,70,60,50,0,100
"2021-03-25",25.2151879867347,70,60,50,0,100
"2021-03-26",26.2473450832805,70,60,50,0,100
"2021-03-27",26.4932742109774,70,60,50,0,100
"2021-03-28",26.5789767857808,70,60,50,0,100
"2021-03-29",26.6125125759213,70,60,50,0,100
"2021-03-30",26.8174535156687,70,60,50,0,100
"2021-03-31",27.4769907217647,70,60,50,0,100
"2021-04-01",31.4975593397176,70,60,50,0,100
"2021-04-02",32.7123001825837,70,60,50,0,100
"2021-04-03",33.2078846368819,70,60,50,0,100
"2021-04-04",33.2451466259269,70,60,50,0,100
"2021-04-05",33.3792897864888,70,60,50,0,100
"2021-04-06",33.6140403174721,70,60,50,0,100
"2021-04-07",34.4449826731751,70,60,50,0,100
"2021-04-08",34.7766143756754,70,60,50,0,100
"2021-04-09",36.2745463352834,70,60,50,0,100
"2021-04-10",36.5726422476432,70,60,50,0,100
"2021-04-11",36.7552259939636,70,60,50,0,100
"2021-04-12",37.2806200394977,70,60,50,0,100
"2021-04-13",37.4408465923911,70,60,50,0,100
"2021-04-14",39.2256958676454,70,60,50,0,100
"2021-04-15",39.4343630062973,70,60,50,0,100
"2021-04-16",43.1307523195588,70,60,50,0,100
"2021-04-17",43.3319670604017,70,60,50,0,100
"2021-04-18",43.4810150165816,70,60,50,0,100
"2021-04-19",43.633789171666,70,60,50,0,100
"2021-04-20",43.8312777136044,70,60,50,0,100
"2021-04-21",46.7526176547304,70,60,50,0,100
"2021-04-22",49.3982188769237,70,60,50,0,100
"2021-04-23",53.4485970861125,70,60,50,0,100
"2021-04-24",53.6982524127138,70,60,50,0,100
"2021-04-25",53.8063121809442,70,60,50,0,100
"2021-04-26",53.9702649327421,70,60,50,0,100
"2021-04-27",54.8198382829675,70,60,50,0,100
"2021-04-28",55.6433282408615,70,60,50,0,100
"2021-04-29",59.399336736595,70,60,50,0,100
"2021-04-30",59.7160636434773,70,60,50,0,100
"2021-05-01",59.9023735887022,70,60,50,0,100
"2021-05-02",59.9470879755561,70,60,50,0,100
"2021-05-03",60.0216119536461,70,60,50,0,100
"2021-05-04",60.0663263405001,70,60,50,0,100
