"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.00712783777041234,70,60,50,0,100
"2020-12-29",0.0106917566556185,70,60,50,0,100
"2020-12-31",0.0142556755408247,70,60,50,0,100
"2021-01-04",0.0178195944260309,70,60,50,0,100
"2021-01-05",0.021383513311237,70,60,50,0,100
"2021-01-06",0.103353647670979,70,60,50,0,100
"2021-01-07",0.452617698421184,70,60,50,0,100
"2021-01-08",0.905235396842368,70,60,50,0,100
"2021-01-09",0.923054991268399,70,60,50,0,100
"2021-01-10",0.933746747924017,70,60,50,0,100
"2021-01-11",0.955130261235254,70,60,50,0,100
"2021-01-12",0.972949855661285,70,60,50,0,100
"2021-01-13",0.980077693431697,70,60,50,0,100
"2021-01-14",0.98720553120211,70,60,50,0,100
"2021-01-15",0.994333368972522,70,60,50,0,100
"2021-01-16",1.00146120674293,70,60,50,0,100
"2021-01-18",1.00858904451335,70,60,50,0,100
"2021-01-19",1.02997255782458,70,60,50,0,100
"2021-01-20",1.44695106739371,70,60,50,0,100
"2021-01-21",1.58594390391675,70,60,50,0,100
"2021-01-22",1.7320645782102,70,60,50,0,100
"2021-01-23",2.4804875441035,70,60,50,0,100
"2021-01-24",3.30731672547133,70,60,50,0,100
"2021-01-25",3.43561780533875,70,60,50,0,100
"2021-01-26",3.46769307530561,70,60,50,0,100
"2021-01-27",3.67083645176236,70,60,50,0,100
"2021-01-28",4.98948643928864,70,60,50,0,100
"2021-01-29",5.23183292348266,70,60,50,0,100
"2021-01-30",5.70583413521508,70,60,50,0,100
"2021-01-31",5.97312805160555,70,60,50,0,100
"2021-02-01",5.98381980826116,70,60,50,0,100
"2021-02-02",6.0052033215724,70,60,50,0,100
"2021-02-03",7.30603371467265,70,60,50,0,100
"2021-02-04",7.53056060444064,70,60,50,0,100
"2021-02-05",9.25906126376564,70,60,50,0,100
"2021-02-06",9.83998004205424,70,60,50,0,100
"2021-02-07",10.0502512562814,70,60,50,0,100
"2021-02-08",10.3139812537867,70,60,50,0,100
"2021-02-09",10.4886132791618,70,60,50,0,100
"2021-02-10",10.6525535478813,70,60,50,0,100
"2021-02-11",10.7452154388966,70,60,50,0,100
"2021-02-12",10.8842082754197,70,60,50,0,100
"2021-02-13",11.1158630029581,70,60,50,0,100
"2021-02-14",11.1764496240066,70,60,50,0,100
"2021-02-15",11.2049609750882,70,60,50,0,100
"2021-02-16",11.2548558394811,70,60,50,0,100
"2021-02-17",11.3653373249225,70,60,50,0,100
"2021-02-18",11.4116682704302,70,60,50,0,100
"2021-02-19",11.5114579992159,70,60,50,0,100
"2021-02-20",11.6397590790834,70,60,50,0,100
"2021-02-21",11.7288570512135,70,60,50,0,100
"2021-02-22",11.7823158344916,70,60,50,0,100
"2021-02-23",11.8143911044585,70,60,50,0,100
"2021-02-24",12.0032788053744,70,60,50,0,100
"2021-02-25",12.0389179942265,70,60,50,0,100
"2021-02-26",12.5200470437293,70,60,50,0,100
"2021-02-27",12.6055810969742,70,60,50,0,100
"2021-02-28",12.6483481235967,70,60,50,0,100
"2021-03-01",12.70537082576,70,60,50,0,100
