"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.03938130368153,70,60,50,0,100
"2021-01-29",5.28172778787555,70,60,50,0,100
"2021-01-30",5.75572899960797,70,60,50,0,100
"2021-01-31",6.02302291599843,70,60,50,0,100
"2021-02-01",6.04440642930967,70,60,50,0,100
"2021-02-02",6.06935386150611,70,60,50,0,100
"2021-02-03",7.3880038490324,70,60,50,0,100
"2021-02-04",7.623222495456,70,60,50,0,100
"2021-02-05",9.37310666809223,70,60,50,0,100
"2021-02-06",9.95402544638084,70,60,50,0,100
"2021-02-07",10.164296660608,70,60,50,0,100
"2021-02-08",10.4208988203428,70,60,50,0,100
"2021-02-09",10.595530845718,70,60,50,0,100
"2021-02-10",10.7665989522078,70,60,50,0,100
"2021-02-11",10.8663886809936,70,60,50,0,100
"2021-02-12",11.0018175986315,70,60,50,0,100
"2021-02-13",11.2334723261699,70,60,50,0,100
"2021-02-14",11.2976228661036,70,60,50,0,100
"2021-02-15",11.3332620549556,70,60,50,0,100
"2021-02-16",11.3831569193485,70,60,50,0,100
"2021-02-17",11.4972023236751,70,60,50,0,100
"2021-02-18",11.5542250258384,70,60,50,0,100
"2021-02-19",11.6540147546242,70,60,50,0,100
"2021-02-20",11.7823158344916,70,60,50,0,100
"2021-02-21",11.8714138066218,70,60,50,0,100
"2021-02-22",11.9248725898999,70,60,50,0,100
"2021-02-23",11.9533839409815,70,60,50,0,100
"2021-02-24",12.1458355607826,70,60,50,0,100
"2021-02-25",12.1957304251755,70,60,50,0,100
"2021-02-26",12.687551231334,70,60,50,0,100
"2021-02-27",12.7837770412345,70,60,50,0,100
"2021-02-28",12.826544067857,70,60,50,0,100
"2021-03-01",12.8835667700203,70,60,50,0,100
"2021-03-02",12.9619729854948,70,60,50,0,100
"2021-03-03",13.0403792009694,70,60,50,0,100
"2021-03-04",13.1223493353291,70,60,50,0,100
"2021-03-05",16.2585979543106,70,60,50,0,100
"2021-03-06",16.5472753840123,70,60,50,0,100
"2021-03-07",16.6328094372572,70,60,50,0,100
"2021-03-08",16.6969599771909,70,60,50,0,100
"2021-03-09",16.7931857870915,70,60,50,0,100
"2021-03-10",16.8822837592216,70,60,50,0,100
"2021-03-11",17.0569157845967,70,60,50,0,100
"2021-03-12",17.5024056452475,70,60,50,0,100
"2021-03-13",18.5252503653017,70,60,50,0,100
"2021-03-14",18.5965287430058,70,60,50,0,100
"2021-03-15",18.7604690117253,70,60,50,0,100
"2021-03-16",18.9422288748708,70,60,50,0,100
"2021-03-17",19.1738836024092,70,60,50,0,100
"2021-03-18",20.3856160233793,70,60,50,0,100
"2021-03-19",21.123347232617,70,60,50,0,100
"2021-03-20",22.851847891942,70,60,50,0,100
"2021-03-21",23.008660322891,70,60,50,0,100
"2021-03-22",23.0300438362023,70,60,50,0,100
"2021-03-23",24.5696567946114,70,60,50,0,100
"2021-03-24",24.683702198938,70,60,50,0,100
"2021-03-25",24.7549805766421,70,60,50,0,100
"2021-03-26",25.738622188959,70,60,50,0,100
"2021-03-27",25.9774047542678,70,60,50,0,100
"2021-03-28",26.0629388075127,70,60,50,0,100
"2021-03-29",26.10214191525,70,60,50,0,100
"2021-03-30",26.308849210592,70,60,50,0,100
"2021-03-31",26.9646102854699,70,60,50,0,100
"2021-04-01",30.820770519263,70,60,50,0,100
"2021-04-02",32.0004276702662,70,60,50,0,100
"2021-04-03",32.4779928008839,70,60,50,0,100
"2021-04-04",32.5278876652767,70,60,50,0,100
"2021-04-05",32.6633165829146,70,60,50,0,100
"2021-04-06",32.8985352293382,70,60,50,0,100
"2021-04-07",33.7039808973948,70,60,50,0,100
"2021-04-08",34.0247335970633,70,60,50,0,100
"2021-04-09",35.4681207455718,70,60,50,0,100
"2021-04-10",35.7532342563883,70,60,50,0,100
"2021-04-11",35.9314302006486,70,60,50,0,100
"2021-04-12",36.4446345201183,70,60,50,0,100
"2021-04-13",36.612138707723,70,60,50,0,100
"2021-04-14",38.3548950425888,70,60,50,0,100
"2021-04-15",38.5616023379308,70,60,50,0,100
"2021-04-16",42.1041377098257,70,60,50,0,100
"2021-04-17",42.3179728429381,70,60,50,0,100
"2021-04-18",42.4605295983463,70,60,50,0,100
"2021-04-19",42.6137781104102,70,60,50,0,100
"2021-04-20",42.8026658113261,70,60,50,0,100
"2021-04-21",45.6324174061798,70,60,50,0,100
"2021-04-22",48.2020029224135,70,60,50,0,100
"2021-04-23",52.1116219394847,70,60,50,0,100
"2021-04-24",52.3931715314159,70,60,50,0,100
"2021-04-25",52.5963149078727,70,60,50,0,100
"2021-04-26",52.89568409423,70,60,50,0,100
"2021-04-27",53.8686339498913,70,60,50,0,100
"2021-04-28",54.7703054278485,70,60,50,0,100
"2021-04-29",58.4518336362664,70,60,50,0,100
"2021-04-30",58.8403007947539,70,60,50,0,100
"2021-05-01",59.100466873374,70,60,50,0,100
"2021-05-02",59.1717452510781,70,60,50,0,100
"2021-05-03",59.3392494386828,70,60,50,0,100
"2021-05-04",59.5922876795324,70,60,50,0,100
"2021-05-05",61.5203677964289,70,60,50,0,100
"2021-05-06",61.7128194162301,70,60,50,0,100
"2021-05-07",61.9622937381945,70,60,50,0,100
"2021-05-08",62.2438433301258,70,60,50,0,100
"2021-05-09",62.3258134644855,70,60,50,0,100
"2021-05-10",62.4362949499269,70,60,50,0,100
"2021-05-11",62.6216187319577,70,60,50,0,100
"2021-05-12",62.7356641362843,70,60,50,0,100
"2021-05-13",63.6515912897822,70,60,50,0,100
"2021-05-14",63.8975016928615,70,60,50,0,100
"2021-05-15",64.5425710110838,70,60,50,0,100
"2021-05-16",65.5333404611711,70,60,50,0,100
"2021-05-17",65.9895220784775,70,60,50,0,100
"2021-05-18",66.5383655867992,70,60,50,0,100
"2021-05-19",67.2903524715777,70,60,50,0,100
"2021-05-20",67.7928650343918,70,60,50,0,100
"2021-05-21",67.917602195374,70,60,50,0,100
"2021-05-22",68.1563847606828,70,60,50,0,100
"2021-05-23",68.1991517873053,70,60,50,0,100
"2021-05-24",68.2811219216651,70,60,50,0,100
"2021-05-25",68.6874086745786,70,60,50,0,100
"2021-05-26",68.9582665098542,70,60,50,0,100
"2021-05-27",69.1827933996222,70,60,50,0,100
"2021-05-28",69.5855162336505,70,60,50,0,100
"2021-05-29",69.6959977190919,70,60,50,0,100
"2021-05-30",69.7530204212552,70,60,50,0,100
"2021-05-31",69.7922235289925,70,60,50,0,100
"2021-06-01",70.0310060943013,70,60,50,0,100
"2021-06-02",70.1771267685947,70,60,50,0,100
