"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.52028915303499,70,60,50,0,100
"2021-01-21",1.66561091031039,70,60,50,0,100
"2021-01-22",1.81838506539479,70,60,50,0,100
"2021-01-23",2.58970823862578,70,60,50,0,100
"2021-01-24",3.4579125833737,70,60,50,0,100
"2021-01-25",3.58832954503111,70,60,50,0,100
"2021-01-26",3.62186533517159,70,60,50,0,100
"2021-01-27",3.83425867272795,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95446584938704,70,60,50,0,100
"2021-01-31",6.23393076722435,70,60,50,0,100
"2021-02-01",6.23765696612885,70,60,50,0,100
"2021-02-02",6.26001415955584,70,60,50,0,100
"2021-02-03",7.60889816298394,70,60,50,0,100
"2021-02-04",7.84364869396728,70,60,50,0,100
"2021-02-05",9.64712896374408,70,60,50,0,100
"2021-02-06",10.2544993851772,70,60,50,0,100
"2021-02-07",10.4743451205425,70,60,50,0,100
"2021-02-08",10.7389052427619,70,60,50,0,100
"2021-02-09",10.9140365912732,70,60,50,0,100
"2021-02-10",11.0817155419756,70,60,50,0,100
"2021-02-11",11.1785967134926,70,60,50,0,100
"2021-02-12",11.3201922718635,70,60,50,0,100
"2021-02-13",11.5623952006558,70,60,50,0,100
"2021-02-14",11.6257405820323,70,60,50,0,100
"2021-02-15",11.6555501732682,70,60,50,0,100
"2021-02-16",11.7077169579312,70,60,50,0,100
"2021-02-17",11.8157767261616,70,60,50,0,100
"2021-02-18",11.8642173119201,70,60,50,0,100
"2021-02-19",11.968550881246,70,60,50,0,100
"2021-02-20",12.0989678429035,70,60,50,0,100
"2021-02-21",12.1921228155159,70,60,50,0,100
"2021-02-22",12.2480157990834,70,60,50,0,100
"2021-02-23",12.2815515892238,70,60,50,0,100
"2021-02-24",12.4753139322577,70,60,50,0,100
"2021-02-25",12.5125759213027,70,60,50,0,100
"2021-02-26",13.0156127734098,70,60,50,0,100
"2021-02-27",13.0938629504043,70,60,50,0,100
"2021-02-28",13.1311249394493,70,60,50,0,100
"2021-03-01",13.1944703208257,70,60,50,0,100
"2021-03-02",13.2727204978202,70,60,50,0,100
"2021-03-03",13.3435182770056,70,60,50,0,100
"2021-03-04",13.4254946529046,70,60,50,0,100
"2021-03-05",16.3617393896486,70,60,50,0,100
"2021-03-06",16.6598353020084,70,60,50,0,100
"2021-03-07",16.7455378768119,70,60,50,0,100
"2021-03-08",16.8088832581883,70,60,50,0,100
"2021-03-09",16.8908596340873,70,60,50,0,100
"2021-03-10",16.9691098110817,70,60,50,0,100
"2021-03-11",17.1405149606886,70,60,50,0,100
"2021-03-12",17.5988374259418,70,60,50,0,100
"2021-03-13",18.6645303126281,70,60,50,0,100
"2021-03-14",18.731601892909,70,60,50,0,100
"2021-03-15",18.8955546447069,70,60,50,0,100
"2021-03-16",19.0706859932183,70,60,50,0,100
"2021-03-17",19.2644483362522,70,60,50,0,100
"2021-03-18",20.5425345604948,70,60,50,0,100
"2021-03-19",21.2765957446809,70,60,50,0,100
"2021-03-20",23.0912546111711,70,60,50,0,100
"2021-03-21",23.2514811640645,70,60,50,0,100
"2021-03-22",23.270112158587,70,60,50,0,100
"2021-03-23",24.8611990908075,70,60,50,0,100
"2021-03-24",24.9804374557514,70,60,50,0,100
"2021-03-25",25.0400566382233,70,60,50,0,100
"2021-03-26",26.0610351380557,70,60,50,0,100
"2021-03-27",26.303238066848,70,60,50,0,100
"2021-03-28",26.3814882438425,70,60,50,0,100
"2021-03-29",26.4112978350784,70,60,50,0,100
"2021-03-30",26.6199649737303,70,60,50,0,100
"2021-03-31",27.2757759809219,70,60,50,0,100
"2021-04-01",31.2814398032567,70,60,50,0,100
"2021-04-02",32.4850020494094,70,60,50,0,100
"2021-04-03",32.9768603048031,70,60,50,0,100
"2021-04-04",33.014122293848,70,60,50,0,100
"2021-04-05",33.14826545441,70,60,50,0,100
"2021-04-06",33.3830159853933,70,60,50,0,100
"2021-04-07",34.2065059432873,70,60,50,0,100
"2021-04-08",34.5381376457875,70,60,50,0,100
"2021-04-09",36.032343406491,70,60,50,0,100
"2021-04-10",36.3267131199463,70,60,50,0,100
"2021-04-11",36.5092968662667,70,60,50,0,100
"2021-04-12",37.0346909118009,70,60,50,0,100
"2021-04-13",37.1874650668853,70,60,50,0,100
"2021-04-14",38.9648619443306,70,60,50,0,100
"2021-04-15",39.1735290829824,70,60,50,0,100
"2021-04-16",42.8661921973395,70,60,50,0,100
"2021-04-17",43.0599545403734,70,60,50,0,100
"2021-04-18",43.2090024965533,70,60,50,0,100
"2021-04-19",43.3580504527332,70,60,50,0,100
"2021-04-20",43.5480865968625,70,60,50,0,100
"2021-04-21",46.4657003390841,70,60,50,0,100
"2021-04-22",49.0926705667549,70,60,50,0,100
"2021-04-23",53.0908819912807,70,60,50,0,100
"2021-04-24",53.325632522264,70,60,50,0,100
"2021-04-25",53.4336922904945,70,60,50,0,100
"2021-04-26",53.4784066773484,70,60,50,0,100
