"Date","Percentage of Fully Vaccinated"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.939002123933376
"2021-01-09",0.961359317360361
"2021-01-10",0.968811715169356
"2021-01-11",0.991168908596341
"2021-01-12",1.00979990311883
"2021-01-13",1.01725230092782
"2021-01-14",1.02470469873682
"2021-01-15",1.03215709654581
"2021-01-16",1.03960949435481
"2021-01-18",1.0470618921638
"2021-01-19",1.06941908559079
"2021-01-20",1.51283675522599
"2021-01-21",1.6581585125014
"2021-01-22",1.81465886649029
"2021-01-23",2.58598203972128
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.62186533517159
"2021-01-27",3.83798487163245
"2021-01-28",5.20922606848754
"2021-01-29",5.46260759399337
"2021-01-30",5.95446584938704
"2021-01-31",6.23393076722435
"2021-02-01",6.24510936393785
"2021-02-02",6.26746655736483
"2021-02-03",7.59399336736595
"2021-02-04",7.82874389834929
"2021-02-05",9.63595036703059
"2021-02-06",10.2395945895592
"2021-02-07",10.4594403249245
"2021-02-08",10.7202742482394
"2021-02-09",10.8954055967508
"2021-02-10",11.0556321496441
"2021-02-11",11.1562395200656
"2021-02-12",11.2903826806275
"2021-02-13",11.5325856094198
"2021-02-14",11.5959309907963
"2021-02-15",11.6220143831278
"2021-02-16",11.6741811677907
"2021-02-17",11.7822409360212
"2021-02-18",11.8269553228751
"2021-02-19",11.9275626932966
"2021-02-20",12.057979654954
"2021-02-21",12.1511346275664
"2021-02-22",12.2070276111339
"2021-02-23",12.2405634012744
"2021-02-24",12.4343257443082
"2021-02-25",12.4641353355442
"2021-02-26",12.9634459887469
"2021-02-27",13.0416961657413
"2021-02-28",13.0789581547863
"2021-03-01",13.1423035361628
"2021-03-02",13.2093751164437
"2021-03-03",13.2838990945337
"2021-03-04",13.3696016693371
"2021-03-05",16.2872154115587
"2021-03-06",16.589037522823
"2021-03-07",16.6747400976264
"2021-03-08",16.7380854790029
"2021-03-09",16.8163356559973
"2021-03-10",16.8908596340873
"2021-03-11",17.0548123858852
"2021-03-12",17.5131348511384
"2021-03-13",18.5788277378246
"2021-03-14",18.6458993181056
"2021-03-15",18.8023996720945
"2021-03-16",18.9700786227969
"2021-03-17",19.1601147669263
"2021-03-18",20.4307485933599
"2021-03-19",21.1499049819279
"2021-03-20",22.9384804560867
"2021-03-21",23.0987070089801
"2021-03-22",23.1173380035026
"2021-03-23",24.7121511346276
"2021-03-24",24.827663300667
"2021-03-25",24.887282483139
"2021-03-26",25.8933561873533
"2021-03-27",26.1392853150501
"2021-03-28",26.2138092931401
"2021-03-29",26.2398926854715
"2021-03-30",26.2846070723255
