"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.021383513311237,70,60,50,0,100
"2021-01-05",0.0249474321964432,70,60,50,0,100
"2021-01-06",0.106917566556185,70,60,50,0,100
"2021-01-07",0.45618161730639,70,60,50,0,100
"2021-01-08",0.908799315727574,70,60,50,0,100
"2021-01-09",0.926618910153605,70,60,50,0,100
"2021-01-10",0.937310666809223,70,60,50,0,100
"2021-01-11",0.95869418012046,70,60,50,0,100
"2021-01-12",0.976513774546491,70,60,50,0,100
"2021-01-13",0.983641612316904,70,60,50,0,100
"2021-01-14",0.994333368972522,70,60,50,0,100
"2021-01-15",1.00146120674293,70,60,50,0,100
"2021-01-16",1.00858904451335,70,60,50,0,100
"2021-01-18",1.01571688228376,70,60,50,0,100
"2021-01-19",1.037100395595,70,60,50,0,100
"2021-01-20",1.45407890516412,70,60,50,0,100
"2021-01-21",1.59307174168716,70,60,50,0,100
"2021-01-22",1.73919241598061,70,60,50,0,100
"2021-01-23",2.4840514629887,70,60,50,0,100
"2021-01-24",3.31088064435653,70,60,50,0,100
"2021-01-25",3.44274564310916,70,60,50,0,100
"2021-01-26",3.47482091307602,70,60,50,0,100
"2021-01-27",3.68152820841798,70,60,50,0,100
"2021-01-28",5.00017819594426,70,60,50,0,100
"2021-01-29",5.24252468013828,70,60,50,0,100
"2021-01-30",5.7165258918707,70,60,50,0,100
"2021-01-31",5.98381980826116,70,60,50,0,100
"2021-02-01",5.99451156491678,70,60,50,0,100
"2021-02-02",6.01589507822802,70,60,50,0,100
"2021-02-03",7.31672547132827,70,60,50,0,100
"2021-02-04",7.54838019886667,70,60,50,0,100
"2021-02-05",9.28044477707687,70,60,50,0,100
"2021-02-06",9.86136355536548,70,60,50,0,100
"2021-02-07",10.0716347695926,70,60,50,0,100
"2021-02-08",10.3318008482127,70,60,50,0,100
"2021-02-09",10.5064328735878,70,60,50,0,100
"2021-02-10",10.6739370611925,70,60,50,0,100
"2021-02-11",10.7665989522078,70,60,50,0,100
"2021-02-12",10.9020278698457,70,60,50,0,100
"2021-02-13",11.1336825973841,70,60,50,0,100
"2021-02-14",11.1978331373178,70,60,50,0,100
"2021-02-15",11.2299084072847,70,60,50,0,100
"2021-02-16",11.2798032716775,70,60,50,0,100
"2021-02-17",11.3938486760041,70,60,50,0,100
"2021-02-18",11.443743540397,70,60,50,0,100
"2021-02-19",11.5435332691828,70,60,50,0,100
"2021-02-20",11.6718343490502,70,60,50,0,100
"2021-02-21",11.7609323211804,70,60,50,0,100
"2021-02-22",11.8143911044585,70,60,50,0,100
"2021-02-23",11.8429024555401,70,60,50,0,100
"2021-02-24",12.0353540753412,70,60,50,0,100
"2021-02-25",12.0852489397341,70,60,50,0,100
"2021-02-26",12.566377989237,70,60,50,0,100
"2021-02-27",12.6519120424819,70,60,50,0,100
"2021-02-28",12.6946790691044,70,60,50,0,100
"2021-03-01",12.7517017712677,70,60,50,0,100
"2021-03-02",12.8301079867422,70,60,50,0,100
"2021-03-03",12.9049502833316,70,60,50,0,100
"2021-03-04",12.9833564988061,70,60,50,0,100
"2021-03-05",16.1196051177875,70,60,50,0,100
"2021-03-06",16.404718628604,70,60,50,0,100
"2021-03-07",16.490252681849,70,60,50,0,100
"2021-03-08",16.5544032217827,70,60,50,0,100
"2021-03-09",16.6506290316832,70,60,50,0,100
"2021-03-10",16.7290352471578,70,60,50,0,100
"2021-03-11",16.8929755158773,70,60,50,0,100
"2021-03-12",17.3455932142984,70,60,50,0,100
"2021-03-13",18.3720018532378,70,60,50,0,100
"2021-03-14",18.4432802309419,70,60,50,0,100
"2021-03-15",18.6036565807762,70,60,50,0,100
"2021-03-16",18.7818525250365,70,60,50,0,100
"2021-03-17",19.0135072525749,70,60,50,0,100
"2021-03-18",20.2394953490859,70,60,50,0,100
"2021-03-19",20.9665348016679,70,60,50,0,100
"2021-03-20",22.7057272176485,70,60,50,0,100
"2021-03-21",22.8625396485976,70,60,50,0,100
"2021-03-22",22.8839231619088,70,60,50,0,100
"2021-03-23",24.4271000392031,70,60,50,0,100
"2021-03-24",24.5411454435297,70,60,50,0,100
"2021-03-25",24.6052959834634,70,60,50,0,100
"2021-03-26",25.5925015146655,70,60,50,0,100
"2021-03-27",25.8312840799743,70,60,50,0,100
"2021-03-28",25.9168181332193,70,60,50,0,100
"2021-03-29",25.9524573220713,70,60,50,0,100
"2021-03-30",26.1591646174133,70,60,50,0,100
"2021-03-31",26.8006700167504,70,60,50,0,100
"2021-04-01",30.6675220071991,70,60,50,0,100
"2021-04-02",31.8436152393172,70,60,50,0,100
"2021-04-03",32.3211803699348,70,60,50,0,100
"2021-04-04",32.3710752343277,70,60,50,0,100
"2021-04-05",32.5029402330803,70,60,50,0,100
"2021-04-06",32.7417227983891,70,60,50,0,100
"2021-04-07",33.5471684664457,70,60,50,0,100
"2021-04-08",33.8714850849995,70,60,50,0,100
"2021-04-09",35.3113083146228,70,60,50,0,100
"2021-04-10",35.5999857443245,70,60,50,0,100
"2021-04-11",35.78174560747,70,60,50,0,100
"2021-04-12",36.2913860080545,70,60,50,0,100
"2021-04-13",36.4588901956591,70,60,50,0,100
"2021-04-14",38.1909547738694,70,60,50,0,100
"2021-04-15",38.3976620692113,70,60,50,0,100
"2021-04-16",41.9330696033358,70,60,50,0,100
"2021-04-17",42.1469047364482,70,60,50,0,100
"2021-04-18",42.2930254107416,70,60,50,0,100
"2021-04-19",42.4391460850351,70,60,50,0,100
"2021-04-20",42.6315977048362,70,60,50,0,100
"2021-04-21",45.4542214619195,70,60,50,0,100
"2021-04-22",48.0095513026124,70,60,50,0,100
"2021-04-23",51.8906589686019,70,60,50,0,100
"2021-04-24",52.1650807227628,70,60,50,0,100
"2021-04-25",52.3646601803343,70,60,50,0,100
"2021-04-26",52.6212623400691,70,60,50,0,100
"2021-04-27",53.5407534124523,70,60,50,0,100
"2021-04-28",54.4459888092947,70,60,50,0,100
"2021-04-29",58.099005666631,70,60,50,0,100
"2021-04-30",58.4803449873481,70,60,50,0,100
"2021-05-01",58.7298193093125,70,60,50,0,100
"2021-05-02",58.7975337681314,70,60,50,0,100
"2021-05-03",58.9650379557361,70,60,50,0,100
"2021-05-04",59.2180761965858,70,60,50,0,100
"2021-05-05",61.1283367190563,70,60,50,0,100
"2021-05-06",61.3065326633166,70,60,50,0,100
"2021-05-07",61.5595709041662,70,60,50,0,100
"2021-05-08",61.8375565772123,70,60,50,0,100
"2021-05-09",61.9123988738016,70,60,50,0,100
"2021-05-10",62.005060764817,70,60,50,0,100
"2021-05-11",62.1654371146513,70,60,50,0,100
"2021-05-12",62.265226843437,70,60,50,0,100
"2021-05-13",63.1775900780498,70,60,50,0,100
"2021-05-14",63.4092448055882,70,60,50,0,100
"2021-05-15",64.0543141238105,70,60,50,0,100
"2021-05-16",65.0450835738979,70,60,50,0,100
"2021-05-17",65.5012651912043,70,60,50,0,100
"2021-05-18",66.0322891051,70,60,50,0,100
"2021-05-19",66.7807120709933,70,60,50,0,100
"2021-05-20",67.2582772016109,70,60,50,0,100
"2021-05-21",67.3794504437079,70,60,50,0,100
"2021-05-22",67.6217969279019,70,60,50,0,100
"2021-05-23",67.6645639545244,70,60,50,0,100
"2021-05-24",67.7394062511137,70,60,50,0,100
"2021-05-25",68.1350012473716,70,60,50,0,100
"2021-05-26",68.3951673259917,70,60,50,0,100
"2021-05-27",68.6196942157597,70,60,50,0,100
"2021-05-28",69.0224170497879,70,60,50,0,100
"2021-05-29",69.1328985352293,70,60,50,0,100
"2021-05-30",69.1863573185074,70,60,50,0,100
"2021-05-31",69.2255604262447,70,60,50,0,100
"2021-06-01",69.4572151537831,70,60,50,0,100
"2021-06-02",69.5962079903061,70,60,50,0,100
