"Date","Fully Vaccinated (%)","Goal (75%)"
"2020-12-26",0.00745239780899504,75
"2021-01-04",0.0111785967134926,75
"2021-01-05",0.0149047956179901,75
"2021-01-06",0.100607370421433,75
"2021-01-07",0.46577486306219,75
"2021-01-08",0.942728322837873,75
"2021-01-09",0.961359317360361,75
"2021-01-10",0.968811715169356,75
"2021-01-11",0.991168908596341,75
"2021-01-12",1.00979990311883,75
"2021-01-13",1.01725230092782,75
"2021-01-14",1.02470469873682,75
"2021-01-15",1.03215709654581,75
"2021-01-16",1.03960949435481,75
"2021-01-18",1.0470618921638,75
"2021-01-19",1.06941908559079,75
"2021-01-20",1.5091105563215,75
"2021-01-21",1.6544323135969,75
"2021-01-22",1.8072064686813,75
"2021-01-23",2.57852964191229,75
"2021-01-24",3.44673398666021,75
"2021-01-25",3.57715094831762,75
"2021-01-26",3.6106867384581,75
"2021-01-27",3.82680627491896,75
"2021-01-28",5.20177367067854,75
"2021-01-29",5.45515519618437,75
"2021-01-30",5.94701345157805,75
"2021-01-31",6.22647836941536,75
"2021-02-01",6.23020456831986,75
"2021-02-02",6.25256176174684,75
"2021-02-03",7.59399336736595,75
"2021-02-04",7.82874389834929,75
"2021-02-05",9.6322241681261,75
"2021-02-06",10.2395945895592,75
"2021-02-07",10.4594403249245,75
"2021-02-08",10.7240004471439,75
"2021-02-09",10.8991317956553,75
"2021-02-10",11.0668107463576,75
"2021-02-11",11.1674181167791,75
"2021-02-12",11.3052874762455,75
"2021-02-13",11.5474904050378,75
"2021-02-14",11.6108357864143,75
"2021-02-15",11.6406453776503,75
"2021-02-16",11.6928121623132,75
"2021-02-17",11.8008719305437,75
"2021-02-18",11.8455863173976,75
"2021-02-19",11.9461936878191,75
"2021-02-20",12.0766106494765,75
"2021-02-21",12.1697656220889,75
"2021-02-22",12.2256586056564,75
"2021-02-23",12.2591943957968,75
"2021-02-24",12.4529567388307,75
"2021-02-25",12.4864925289712,75
"2021-02-26",12.9783507843649,75
"2021-02-27",13.0566009613593,75
"2021-02-28",13.0938629504043,75
"2021-03-01",13.1572083317808,75
"2021-03-02",13.2317323098707,75
"2021-03-03",13.3025300890562,75
"2021-03-04",13.3882326638596,75
"2021-03-05",16.3244774006036,75
"2021-03-06",16.6262995118679,75
"2021-03-07",16.7120020866714,75
"2021-03-08",16.7753474680478,75
"2021-03-09",16.8535976450423,75
"2021-03-10",16.9281216231322,75
"2021-03-11",17.0920743749301,75
"2021-03-12",17.5503968401833,75
"2021-03-13",18.6123635279651,75
"2021-03-14",18.6794351082461,75
"2021-03-15",18.8396616611395,75
"2021-03-16",19.0073406118419,75
"2021-03-17",19.2011029548757,75
"2021-03-18",20.4680105824049,75
"2021-03-19",21.1946193687819,75
"2021-03-20",22.9794686440362,75
"2021-03-21",23.1396951969296,75
"2021-03-22",23.1583261914521,75
"2021-03-23",24.745686924768,75
"2021-03-24",24.864925289712,75
"2021-03-25",24.9245444721839,75
"2021-03-26",25.9380705742073,75
"2021-03-27",26.1802735029996,75
"2021-03-28",26.258523679994,75
"2021-03-29",26.2846070723255,75
"2021-03-30",26.4895480120729,75
"2021-03-31",27.14163282036,75
"2021-04-01",31.1510228415993,75
"2021-04-02",32.3434064910385,75
"2021-04-03",32.8278123486232,75
"2021-04-04",32.8650743376681,75
"2021-04-05",32.9992174982301,75
"2021-04-06",33.2227894324999,75
"2021-04-07",34.0388269925849,75
"2021-04-08",34.2922085180907,75
"2021-04-09",35.4436039795804,75
"2021-04-10",35.6932593061818,75
"2021-04-11",35.7826880798897,75
