"Date","Percentage of Fully Vaccinated"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.939002123933376
"2021-01-09",0.961359317360361
"2021-01-10",0.968811715169356
"2021-01-11",0.991168908596341
"2021-01-12",1.00979990311883
"2021-01-13",1.01725230092782
"2021-01-14",1.02470469873682
"2021-01-15",1.03215709654581
"2021-01-16",1.03960949435481
"2021-01-18",1.0470618921638
"2021-01-19",1.06941908559079
"2021-01-20",1.51283675522599
"2021-01-21",1.6581585125014
"2021-01-22",1.81465886649029
"2021-01-23",2.58598203972128
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.62186533517159
"2021-01-27",3.83798487163245
"2021-01-28",5.20922606848754
"2021-01-29",5.46260759399337
"2021-01-30",5.95446584938704
"2021-01-31",6.23393076722435
"2021-02-01",6.24510936393785
"2021-02-02",6.26746655736483
"2021-02-03",7.59026716846145
"2021-02-04",7.8250176994448
"2021-02-05",9.6322241681261
"2021-02-06",10.2358683906547
"2021-02-07",10.45571412602
"2021-02-08",10.7165480493349
"2021-02-09",10.8916793978463
"2021-02-10",11.0519059507397
"2021-02-11",11.1525133211611
"2021-02-12",11.286656481723
"2021-02-13",11.5288594105153
"2021-02-14",11.5922047918918
"2021-02-15",11.6182881842233
"2021-02-16",11.6704549688862
"2021-02-17",11.7785147371167
"2021-02-18",11.8232291239706
"2021-02-19",11.9238364943921
"2021-02-20",12.0542534560495
"2021-02-21",12.1474084286619
"2021-02-22",12.2033014122294
"2021-02-23",12.2368372023699
"2021-02-24",12.4305995454037
"2021-02-25",12.4604091366397
"2021-02-26",12.9597197898424
"2021-02-27",13.0379699668368
"2021-02-28",13.0752319558818
"2021-03-01",13.1385773372583
"2021-03-02",13.2056489175392
"2021-03-03",13.2801728956292
"2021-03-04",13.3658754704326
"2021-03-05",16.2834892126542
"2021-03-06",16.5853113239185
"2021-03-07",16.6710138987219
"2021-03-08",16.7343592800984
"2021-03-09",16.8126094570928
"2021-03-10",16.8871334351828
"2021-03-11",17.0510861869807
"2021-03-12",17.5094086522339
"2021-03-13",18.5751015389201
"2021-03-14",18.6421731192011
"2021-03-15",18.7949472742855
"2021-03-16",18.9626262249879
"2021-03-17",19.1489361702128
"2021-03-18",20.4195699966464
"2021-03-19",21.1238215895965
"2021-03-20",22.9086708648508
"2021-03-21",23.0688974177442
"2021-03-22",23.0875284122666
"2021-03-23",24.6748891455826
"2021-03-24",24.7866751127175
"2021-03-25",24.8388418973805
"2021-03-26",25.1071282185043
"2021-03-27",25.3008905615382
