"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-26",0.00745239780899504,70,60,50,0,100
"2020-12-29",0.0111785967134926,70,60,50,0,100
"2020-12-31",0.0149047956179901,70,60,50,0,100
"2021-01-04",0.0186309945224876,70,60,50,0,100
"2021-01-05",0.0223571934269851,70,60,50,0,100
"2021-01-06",0.108059768230428,70,60,50,0,100
"2021-01-07",0.473227260871185,70,60,50,0,100
"2021-01-08",0.946454521742371,70,60,50,0,100
"2021-01-09",0.965085516264858,70,60,50,0,100
"2021-01-10",0.976264112978351,70,60,50,0,100
"2021-01-11",0.998621306405336,70,60,50,0,100
"2021-01-12",1.01725230092782,70,60,50,0,100
"2021-01-13",1.02470469873682,70,60,50,0,100
"2021-01-14",1.03215709654581,70,60,50,0,100
"2021-01-15",1.03960949435481,70,60,50,0,100
"2021-01-16",1.0470618921638,70,60,50,0,100
"2021-01-18",1.0545142899728,70,60,50,0,100
"2021-01-19",1.07687148339978,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20549986958304,70,60,50,0,100
"2021-01-29",5.45888139508887,70,60,50,0,100
"2021-01-30",5.95073965048254,70,60,50,0,100
"2021-01-31",6.23020456831986,70,60,50,0,100
"2021-02-01",6.23393076722435,70,60,50,0,100
"2021-02-02",6.25628796065134,70,60,50,0,100
"2021-02-03",7.60517196407944,70,60,50,0,100
"2021-02-04",7.83992249506279,70,60,50,0,100
"2021-02-05",9.64340276483959,70,60,50,0,100
"2021-02-06",10.2507731862727,70,60,50,0,100
"2021-02-07",10.470618921638,70,60,50,0,100
"2021-02-08",10.7351790438574,70,60,50,0,100
"2021-02-09",10.9103103923687,70,60,50,0,100
"2021-02-10",11.0779893430711,70,60,50,0,100
"2021-02-11",11.1748705145881,70,60,50,0,100
"2021-02-12",11.316466072959,70,60,50,0,100
"2021-02-13",11.5586690017513,70,60,50,0,100
"2021-02-14",11.6220143831278,70,60,50,0,100
"2021-02-15",11.6518239743638,70,60,50,0,100
"2021-02-16",11.7039907590267,70,60,50,0,100
"2021-02-17",11.8120505272571,70,60,50,0,100
"2021-02-18",11.8567649141111,70,60,50,0,100
"2021-02-19",11.961098483437,70,60,50,0,100
"2021-02-20",12.0915154450945,70,60,50,0,100
"2021-02-21",12.1846704177069,70,60,50,0,100
"2021-02-22",12.2405634012744,70,60,50,0,100
"2021-02-23",12.2740991914148,70,60,50,0,100
"2021-02-24",12.4678615344487,70,60,50,0,100
"2021-02-25",12.5051235234937,70,60,50,0,100
"2021-02-26",13.0081603756009,70,60,50,0,100
"2021-02-27",13.0864105525953,70,60,50,0,100
"2021-02-28",13.1236725416403,70,60,50,0,100
"2021-03-01",13.1870179230167,70,60,50,0,100
"2021-03-02",13.2615419011067,70,60,50,0,100
"2021-03-03",13.3323396802921,70,60,50,0,100
"2021-03-04",13.4143160561911,70,60,50,0,100
"2021-03-05",16.3505607929351,70,60,50,0,100
"2021-03-06",16.6486567052949,70,60,50,0,100
"2021-03-07",16.7343592800984,70,60,50,0,100
"2021-03-08",16.7977046614748,70,60,50,0,100
"2021-03-09",16.8796810373738,70,60,50,0,100
"2021-03-10",16.9542050154637,70,60,50,0,100
"2021-03-11",17.1256101650706,70,60,50,0,100
"2021-03-12",17.5839326303238,70,60,50,0,100
"2021-03-13",18.6496255170101,70,60,50,0,100
"2021-03-14",18.7166970972911,70,60,50,0,100
"2021-03-15",18.8806498490889,70,60,50,0,100
"2021-03-16",19.0557811976003,70,60,50,0,100
"2021-03-17",19.2495435406342,70,60,50,0,100
"2021-03-18",20.5276297648768,70,60,50,0,100
"2021-03-19",21.2616909490629,70,60,50,0,100
"2021-03-20",23.0763498155532,70,60,50,0,100
"2021-03-21",23.2365763684465,70,60,50,0,100
"2021-03-22",23.255207362969,70,60,50,0,100
"2021-03-23",24.8462942951895,70,60,50,0,100
"2021-03-24",24.9655326601334,70,60,50,0,100
"2021-03-25",25.0251518426054,70,60,50,0,100
"2021-03-26",26.0461303424377,70,60,50,0,100
"2021-03-27",26.28833327123,70,60,50,0,100
"2021-03-28",26.3665834482245,70,60,50,0,100
"2021-03-29",26.3963930394604,70,60,50,0,100
"2021-03-30",26.6050601781123,70,60,50,0,100
"2021-03-31",27.2608711853039,70,60,50,0,100
"2021-04-01",31.2665350076387,70,60,50,0,100
"2021-04-02",32.4700972537914,70,60,50,0,100
"2021-04-03",32.9545031113761,70,60,50,0,100
"2021-04-04",32.9917651004211,70,60,50,0,100
"2021-04-05",33.125908260983,70,60,50,0,100
"2021-04-06",33.3606587919663,70,60,50,0,100
"2021-04-07",34.1878749487648,70,60,50,0,100
"2021-04-08",34.519506651265,70,60,50,0,100
"2021-04-09",36.0137124119685,70,60,50,0,100
"2021-04-10",36.3043559265194,70,60,50,0,100
"2021-04-11",36.4832134739352,70,60,50,0,100
"2021-04-12",37.0086075194694,70,60,50,0,100
"2021-04-13",37.1613816745538,70,60,50,0,100
"2021-04-14",38.9387785519991,70,60,50,0,100
"2021-04-15",39.147445690651,70,60,50,0,100
"2021-04-16",42.840108805008,70,60,50,0,100
"2021-04-17",43.0338711480419,70,60,50,0,100
"2021-04-18",43.1754667064128,70,60,50,0,100
"2021-04-19",43.3245146625927,70,60,50,0,100
"2021-04-20",43.5145508067221,70,60,50,0,100
"2021-04-21",46.4209859522301,70,60,50,0,100
"2021-04-22",49.0442299809964,70,60,50,0,100
"2021-04-23",49.2789805119797,70,60,50,0,100
"2021-04-24",49.5100048440586,70,60,50,0,100
"2021-04-25",49.6143384133845,70,60,50,0,100
