"Date","Percentage of Fully Vaccinated"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.939002123933376
"2021-01-09",0.961359317360361
"2021-01-10",0.968811715169356
"2021-01-11",0.991168908596341
"2021-01-12",1.00979990311883
"2021-01-13",1.01725230092782
"2021-01-14",1.02470469873682
"2021-01-15",1.03215709654581
"2021-01-16",1.03960949435481
"2021-01-18",1.0470618921638
"2021-01-19",1.06941908559079
"2021-01-20",1.51283675522599
"2021-01-21",1.6581585125014
"2021-01-22",1.81465886649029
"2021-01-23",2.58598203972128
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.62186533517159
"2021-01-27",3.83798487163245
"2021-01-28",5.20922606848754
"2021-01-29",5.46260759399337
"2021-01-30",5.95446584938704
"2021-01-31",6.23393076722435
"2021-02-01",6.24510936393785
"2021-02-02",6.26746655736483
"2021-02-03",7.59026716846145
"2021-02-04",7.8212915005403
"2021-02-05",9.6284979692216
"2021-02-06",10.2321421917502
"2021-02-07",10.4519879271155
"2021-02-08",10.7128218504304
"2021-02-09",10.8879531989418
"2021-02-10",11.0481797518352
"2021-02-11",11.1487871222566
"2021-02-12",11.2829302828185
"2021-02-13",11.5214070127063
"2021-02-14",11.5847523940828
"2021-02-15",11.6108357864143
"2021-02-16",11.6630025710772
"2021-02-17",11.7710623393077
"2021-02-18",11.8120505272571
"2021-02-19",11.9163840965831
"2021-02-20",12.0468010582405
"2021-02-21",12.1399560308529
"2021-02-22",12.1958490144204
"2021-02-23",12.2293848045609
"2021-02-24",12.4231471475947
"2021-02-25",12.4529567388307
"2021-02-26",12.9522673920334
"2021-02-27",13.0305175690278
"2021-02-28",13.0677795580728
"2021-03-01",13.1311249394493
"2021-03-02",13.1981965197302
"2021-03-03",13.2727204978202
"2021-03-04",13.3584230726236
"2021-03-05",16.2760368148452
"2021-03-06",16.5778589261095
"2021-03-07",16.6635615009129
"2021-03-08",16.7269068822894
"2021-03-09",16.8051570592838
"2021-03-10",16.8796810373738
"2021-03-11",17.0436337891717
"2021-03-12",17.4982300555204
"2021-03-13",18.5601967433022
"2021-03-14",18.6272683235831
"2021-03-15",18.7800424786675
"2021-03-16",18.9477214293699
"2021-03-17",19.1340313745948
"2021-03-18",20.3934866043149
"2021-03-19",21.082833401647
"2021-03-20",22.8304206878563
"2021-03-21",22.9906472407497
"2021-03-22",23.0055520363677
"2021-03-23",23.0130044341767
