"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47546241847536,70,60,50,0,100
"2021-01-21",1.6144552549984,70,60,50,0,100
"2021-01-22",1.76057592929185,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33939199543818,70,60,50,0,100
"2021-01-25",3.47125699419081,70,60,50,0,100
"2021-01-26",3.50333226415767,70,60,50,0,100
"2021-01-27",3.71360347838483,70,60,50,0,100
"2021-01-28",5.03581738479632,70,60,50,0,100
"2021-01-29",5.27816386899034,70,60,50,0,100
"2021-01-30",5.75216508072276,70,60,50,0,100
"2021-01-31",6.01945899711323,70,60,50,0,100
"2021-02-01",6.03727859153926,70,60,50,0,100
"2021-02-02",6.05866210485049,70,60,50,0,100
"2021-02-03",7.37018425460637,70,60,50,0,100
"2021-02-04",7.60540290102997,70,60,50,0,100
"2021-02-05",9.34459531701058,70,60,50,0,100
"2021-02-06",9.92551409529919,70,60,50,0,100
"2021-02-07",10.1357853095264,70,60,50,0,100
"2021-02-08",10.3959513881464,70,60,50,0,100
"2021-02-09",10.5705834135215,70,60,50,0,100
"2021-02-10",10.7416515200114,70,60,50,0,100
"2021-02-11",10.837877329912,70,60,50,0,100
"2021-02-12",10.9733062475498,70,60,50,0,100
"2021-02-13",11.2049609750882,70,60,50,0,100
"2021-02-14",11.2691115150219,70,60,50,0,100
"2021-02-15",11.3011867849888,70,60,50,0,100
"2021-02-16",11.3510816493817,70,60,50,0,100
"2021-02-17",11.4651270537083,70,60,50,0,100
"2021-02-18",11.5221497558716,70,60,50,0,100
"2021-02-19",11.6219394846573,70,60,50,0,100
"2021-02-20",11.7502405645248,70,60,50,0,100
"2021-02-21",11.8393385366549,70,60,50,0,100
"2021-02-22",11.892797319933,70,60,50,0,100
"2021-02-23",11.9213086710146,70,60,50,0,100
"2021-02-24",12.1137602908158,70,60,50,0,100
"2021-02-25",12.1636551552087,70,60,50,0,100
"2021-02-26",12.6483481235967,70,60,50,0,100
"2021-02-27",12.7410100146121,70,60,50,0,100
"2021-02-28",12.7837770412345,70,60,50,0,100
"2021-03-01",12.8407997433978,70,60,50,0,100
"2021-03-02",12.9192059588724,70,60,50,0,100
"2021-03-03",12.9976121743469,70,60,50,0,100
"2021-03-04",13.0795823087067,70,60,50,0,100
"2021-03-05",16.2193948465733,70,60,50,0,100
"2021-03-06",16.508072276275,70,60,50,0,100
"2021-03-07",16.5936063295199,70,60,50,0,100
"2021-03-08",16.6577568694537,70,60,50,0,100
"2021-03-09",16.7539826793542,70,60,50,0,100
"2021-03-10",16.8395167325992,70,60,50,0,100
"2021-03-11",17.0070209202039,70,60,50,0,100
"2021-03-12",17.4560746997398,70,60,50,0,100
"2021-03-13",18.4824833386792,70,60,50,0,100
"2021-03-14",18.5537617163833,70,60,50,0,100
"2021-03-15",18.7177019851028,70,60,50,0,100
"2021-03-16",18.8994618482483,70,60,50,0,100
"2021-03-17",19.1311165757867,70,60,50,0,100
"2021-03-18",20.3428489967568,70,60,50,0,100
"2021-03-19",21.0734523682241,70,60,50,0,100
"2021-03-20",22.8090808653195,70,60,50,0,100
"2021-03-21",22.9658932962686,70,60,50,0,100
"2021-03-22",22.9872768095798,70,60,50,0,100
"2021-03-23",24.5304536868741,70,60,50,0,100
"2021-03-24",24.6444990912007,70,60,50,0,100
"2021-03-25",24.7122135500196,70,60,50,0,100
"2021-03-26",25.7029830001069,70,60,50,0,100
"2021-03-27",25.9417655654157,70,60,50,0,100
"2021-03-28",26.0272996186607,70,60,50,0,100
"2021-03-29",26.0665027263979,70,60,50,0,100
"2021-03-30",26.2732100217399,70,60,50,0,100
"2021-03-31",26.914715421077,70,60,50,0,100
"2021-04-01",30.7851313304109,70,60,50,0,100
"2021-04-02",31.9683524002994,70,60,50,0,100
"2021-04-03",32.445917530917,70,60,50,0,100
"2021-04-04",32.4958123953099,70,60,50,0,100
"2021-04-05",32.6276773940625,70,60,50,0,100
"2021-04-06",32.8664599593713,70,60,50,0,100
"2021-04-07",33.6683417085427,70,60,50,0,100
"2021-04-08",33.9926583270965,70,60,50,0,100
"2021-04-09",35.4324815567198,70,60,50,0,100
"2021-04-10",35.7211589864215,70,60,50,0,100
"2021-04-11",35.902918849567,70,60,50,0,100
"2021-04-12",36.4089953312663,70,60,50,0,100
"2021-04-13",36.576499518871,70,60,50,0,100
"2021-04-14",38.3121280159664,70,60,50,0,100
"2021-04-15",38.5188353113083,70,60,50,0,100
"2021-04-16",42.0506789265476,70,60,50,0,100
"2021-04-17",42.26451405966,70,60,50,0,100
"2021-04-18",42.4070708150683,70,60,50,0,100
"2021-04-19",42.5531914893617,70,60,50,0,100
"2021-04-20",42.7456431091628,70,60,50,0,100
"2021-04-21",45.5718307851313,70,60,50,0,100
"2021-04-22",48.1307245447094,70,60,50,0,100
"2021-04-23",52.0260878862397,70,60,50,0,100
"2021-04-24",52.3040735592858,70,60,50,0,100
"2021-04-25",52.5036530168573,70,60,50,0,100
"2021-04-26",52.7958943654442,70,60,50,0,100
"2021-04-27",53.7652803022203,70,60,50,0,100
"2021-04-28",54.6705156990627,70,60,50,0,100
"2021-04-29",58.341352150825,70,60,50,0,100
"2021-04-30",58.7226914715421,70,60,50,0,100
"2021-05-01",58.9757297123917,70,60,50,0,100
"2021-05-02",59.0434441712107,70,60,50,0,100
"2021-05-03",59.2109483588154,70,60,50,0,100
"2021-05-04",59.463986599665,70,60,50,0,100
"2021-05-05",61.3813749599059,70,60,50,0,100
"2021-05-06",61.5631348230514,70,60,50,0,100
"2021-05-07",61.8161730639011,70,60,50,0,100
"2021-05-08",62.0977226558323,70,60,50,0,100
"2021-05-09",62.1761288713069,70,60,50,0,100
"2021-05-10",62.2866103567483,70,60,50,0,100
"2021-05-11",62.4612423821234,70,60,50,0,100
"2021-05-12",62.5610321109092,70,60,50,0,100
"2021-05-13",63.4733953455219,70,60,50,0,100
"2021-05-14",63.7086139919455,70,60,50,0,100
"2021-05-15",64.3536833101679,70,60,50,0,100
"2021-05-16",65.3480166791404,70,60,50,0,100
"2021-05-17",65.8041982964468,70,60,50,0,100
"2021-05-18",66.3423500481129,70,60,50,0,100
"2021-05-19",67.0907730140062,70,60,50,0,100
"2021-05-20",67.571902063509,70,60,50,0,100
"2021-05-21",67.6966392244912,70,60,50,0,100
"2021-05-22",67.9389857086853,70,60,50,0,100
"2021-05-23",67.9817527353077,70,60,50,0,100
"2021-05-24",68.0601589507823,70,60,50,0,100
"2021-05-25",68.4557539470402,70,60,50,0,100
"2021-05-26",68.7194839445454,70,60,50,0,100
"2021-05-27",68.9440108343134,70,60,50,0,100
"2021-05-28",69.3502975872269,70,60,50,0,100
"2021-05-29",69.4607790726683,70,60,50,0,100
"2021-05-30",69.5178017748316,70,60,50,0,100
"2021-05-31",69.5570048825689,70,60,50,0,100
"2021-06-01",69.7922235289925,70,60,50,0,100
"2021-06-02",69.9347802844007,70,60,50,0,100
