"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47546241847536,70,60,50,0,100
"2021-01-21",1.6144552549984,70,60,50,0,100
"2021-01-22",1.76057592929185,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33939199543818,70,60,50,0,100
"2021-01-25",3.47125699419081,70,60,50,0,100
"2021-01-26",3.50333226415767,70,60,50,0,100
"2021-01-27",3.71360347838483,70,60,50,0,100
"2021-01-28",5.03225346591112,70,60,50,0,100
"2021-01-29",5.27459995010514,70,60,50,0,100
"2021-01-30",5.74503724295235,70,60,50,0,100
"2021-01-31",6.01233115934281,70,60,50,0,100
"2021-02-01",6.03015075376884,70,60,50,0,100
"2021-02-02",6.05153426708008,70,60,50,0,100
"2021-02-03",7.36305641683595,70,60,50,0,100
"2021-02-04",7.59827506325956,70,60,50,0,100
"2021-02-05",9.33746747924017,70,60,50,0,100
"2021-02-06",9.91838625752878,70,60,50,0,100
"2021-02-07",10.1286574717559,70,60,50,0,100
"2021-02-08",10.388823550376,70,60,50,0,100
"2021-02-09",10.5634555757511,70,60,50,0,100
"2021-02-10",10.734523682241,70,60,50,0,100
"2021-02-11",10.8307494921416,70,60,50,0,100
"2021-02-12",10.9661784097794,70,60,50,0,100
"2021-02-13",11.1978331373178,70,60,50,0,100
"2021-02-14",11.2619836772515,70,60,50,0,100
"2021-02-15",11.2940589472184,70,60,50,0,100
"2021-02-16",11.3439538116112,70,60,50,0,100
"2021-02-17",11.4579992159378,70,60,50,0,100
"2021-02-18",11.5114579992159,70,60,50,0,100
"2021-02-19",11.6112477280017,70,60,50,0,100
"2021-02-20",11.7395488078691,70,60,50,0,100
"2021-02-21",11.8286467799993,70,60,50,0,100
"2021-02-22",11.8821055632774,70,60,50,0,100
"2021-02-23",11.910616914359,70,60,50,0,100
"2021-02-24",12.1030685341602,70,60,50,0,100
"2021-02-25",12.152963398553,70,60,50,0,100
"2021-02-26",12.6376563669411,70,60,50,0,100
"2021-02-27",12.7303182579564,70,60,50,0,100
"2021-02-28",12.7730852845789,70,60,50,0,100
"2021-03-01",12.8301079867422,70,60,50,0,100
"2021-03-02",12.9085142022168,70,60,50,0,100
"2021-03-03",12.9869204176913,70,60,50,0,100
"2021-03-04",13.068890552051,70,60,50,0,100
"2021-03-05",16.2087030899177,70,60,50,0,100
"2021-03-06",16.4973805196194,70,60,50,0,100
"2021-03-07",16.5829145728643,70,60,50,0,100
"2021-03-08",16.647065112798,70,60,50,0,100
"2021-03-09",16.7432909226986,70,60,50,0,100
"2021-03-10",16.8288249759435,70,60,50,0,100
"2021-03-11",16.992765244663,70,60,50,0,100
"2021-03-12",17.441819024199,70,60,50,0,100
"2021-03-13",18.4682276631384,70,60,50,0,100
"2021-03-14",18.5395060408425,70,60,50,0,100
"2021-03-15",18.703446309562,70,60,50,0,100
"2021-03-16",18.8852061727075,70,60,50,0,100
"2021-03-17",19.1168609002459,70,60,50,0,100
"2021-03-18",20.3321572401012,70,60,50,0,100
"2021-03-19",21.0627606115685,70,60,50,0,100
"2021-03-20",22.7983891086639,70,60,50,0,100
"2021-03-21",22.955201539613,70,60,50,0,100
"2021-03-22",22.9765850529242,70,60,50,0,100
"2021-03-23",24.5197619302185,70,60,50,0,100
"2021-03-24",24.6338073345451,70,60,50,0,100
"2021-03-25",24.701521793364,70,60,50,0,100
"2021-03-26",25.6922912434513,70,60,50,0,100
"2021-03-27",25.9310738087601,70,60,50,0,100
"2021-03-28",26.0166078620051,70,60,50,0,100
"2021-03-29",26.0558109697423,70,60,50,0,100
"2021-03-30",26.2625182650843,70,60,50,0,100
"2021-03-31",26.9040236644214,70,60,50,0,100
"2021-04-01",30.7744395737553,70,60,50,0,100
"2021-04-02",31.9576606436437,70,60,50,0,100
"2021-04-03",32.4352257742614,70,60,50,0,100
"2021-04-04",32.4851206386543,70,60,50,0,100
"2021-04-05",32.6169856374069,70,60,50,0,100
"2021-04-06",32.8557682027157,70,60,50,0,100
"2021-04-07",33.6540860330019,70,60,50,0,100
"2021-04-08",33.9784026515556,70,60,50,0,100
"2021-04-09",35.4182258811789,70,60,50,0,100
"2021-04-10",35.7069033108806,70,60,50,0,100
"2021-04-11",35.8886631740262,70,60,50,0,100
"2021-04-12",36.3911757368402,70,60,50,0,100
"2021-04-13",36.5586799244449,70,60,50,0,100
"2021-04-14",38.2943084215403,70,60,50,0,100
"2021-04-15",38.5010157168823,70,60,50,0,100
"2021-04-16",42.0328593321216,70,60,50,0,100
"2021-04-17",42.246694465234,70,60,50,0,100
"2021-04-18",42.3892512206422,70,60,50,0,100
"2021-04-19",42.5353718949357,70,60,50,0,100
"2021-04-20",42.7278235147368,70,60,50,0,100
"2021-04-21",45.5540111907053,70,60,50,0,100
"2021-04-22",48.1129049502833,70,60,50,0,100
"2021-04-23",52.0047043729285,70,60,50,0,100
"2021-04-24",52.2791261270893,70,60,50,0,100
"2021-04-25",52.4787055846609,70,60,50,0,100
"2021-04-26",52.7709469332478,70,60,50,0,100
"2021-04-27",53.7332050322535,70,60,50,0,100
"2021-04-28",54.6384404290958,70,60,50,0,100
"2021-04-29",58.305712961973,70,60,50,0,100
"2021-04-30",58.68705228269,70,60,50,0,100
"2021-05-01",58.9400905235397,70,60,50,0,100
"2021-05-02",59.0078049823586,70,60,50,0,100
"2021-05-03",59.1753091699633,70,60,50,0,100
"2021-05-04",59.4283474108129,70,60,50,0,100
"2021-05-05",61.3457357710539,70,60,50,0,100
"2021-05-06",61.5239317153142,70,60,50,0,100
"2021-05-07",61.7769699561638,70,60,50,0,100
"2021-05-08",62.0549556292099,70,60,50,0,100
"2021-05-09",62.1333618446844,70,60,50,0,100
"2021-05-10",62.2438433301258,70,60,50,0,100
"2021-05-11",62.4184753555009,70,60,50,0,100
"2021-05-12",62.5182650842867,70,60,50,0,100
"2021-05-13",63.4306283188995,70,60,50,0,100
"2021-05-14",63.6658469653231,70,60,50,0,100
"2021-05-15",64.3109162835454,70,60,50,0,100
"2021-05-16",65.3052496525179,70,60,50,0,100
"2021-05-17",65.7614312698243,70,60,50,0,100
"2021-05-18",66.2995830214904,70,60,50,0,100
"2021-05-19",67.0480059873837,70,60,50,0,100
"2021-05-20",67.5291350368866,70,60,50,0,100
"2021-05-21",67.6538721978688,70,60,50,0,100
"2021-05-22",67.8962186820628,70,60,50,0,100
"2021-05-23",67.9389857086853,70,60,50,0,100
"2021-05-24",68.0173919241598,70,60,50,0,100
"2021-05-25",68.4129869204177,70,60,50,0,100
"2021-05-26",68.6731529990377,70,60,50,0,100
"2021-05-27",68.8976798888057,70,60,50,0,100
"2021-05-28",69.3039666417192,70,60,50,0,100
"2021-05-29",69.4144481271606,70,60,50,0,100
"2021-05-30",69.4679069104387,70,60,50,0,100
"2021-05-31",69.507110018176,70,60,50,0,100
"2021-06-01",69.7387647457144,70,60,50,0,100
"2021-06-02",69.8777575822374,70,60,50,0,100
