"Date","Percentage of Fully Vaccinated","acc_sum"
"2020-12-26",2,0.00745239780899504
"2021-01-04",1,0.0111785967134926
"2021-01-05",1,0.0149047956179901
"2021-01-06",23,0.100607370421433
"2021-01-07",98,0.46577486306219
"2021-01-08",127,0.939002123933376
"2021-01-09",6,0.961359317360361
"2021-01-10",2,0.968811715169356
"2021-01-11",6,0.991168908596341
"2021-01-12",5,1.00979990311883
"2021-01-13",2,1.01725230092782
"2021-01-14",2,1.02470469873682
"2021-01-15",2,1.03215709654581
"2021-01-16",2,1.03960949435481
"2021-01-18",2,1.0470618921638
"2021-01-19",6,1.06941908559079
"2021-01-20",119,1.51283675522599
"2021-01-21",39,1.6581585125014
"2021-01-22",42,1.81465886649029
"2021-01-23",207,2.58598203972128
"2021-01-24",233,3.4541863844692
"2021-01-25",36,3.58832954503111
"2021-01-26",8,3.61813913626709
"2021-01-27",58,3.83425867272795
"2021-01-28",368,5.20549986958304
"2021-01-29",68,5.45888139508887
"2021-01-30",132,5.95073965048254
"2021-01-31",75,6.23020456831986
"2021-02-01",3,6.24138316503335
"2021-02-02",6,6.26374035846033
"2021-02-03",353,7.57908857174796
"2021-02-04",62,7.81011290382681
"2021-02-05",485,9.6173193725081
"2021-02-06",162,10.2209635950367
"2021-02-07",59,10.4408093304021
"2021-02-08",70,10.7016432537169
"2021-02-09",47,10.8767746022283
"2021-02-10",43,11.0370011551217
"2021-02-11",27,11.1376085255431
"2021-02-12",36,11.271751686105
"2021-02-13",63,11.5065022170883
"2021-02-14",17,11.5698475984648
"2021-02-15",7,11.5959309907963
"2021-02-16",14,11.6480977754593
"2021-02-17",29,11.7561575436897
"2021-02-18",11,11.7971457316392
"2021-02-19",28,11.9014793009651
"2021-02-20",35,12.0318962626225
"2021-02-21",25,12.1250512352349
"2021-02-22",15,12.1809442188024
"2021-02-23",9,12.2144800089429
"2021-02-24",51,12.4045161530723
"2021-02-25",8,12.4343257443082
"2021-02-26",134,12.9336363975109
"2021-02-27",19,13.0044341766964
"2021-02-28",10,13.0416961657413
"2021-03-01",17,13.1050415471178
"2021-03-02",18,13.1721131273987
"2021-03-03",20,13.2466371054887
"2021-03-04",23,13.3323396802921
"2021-03-05",779,16.2350486268957
"2021-03-06",81,16.53687073816
"2021-03-07",23,16.6225733129634
"2021-03-08",17,16.6859186943399
"2021-03-09",20,16.7604426724299
"2021-03-10",19,16.8312404516153
"2021-03-11",44,16.9951932034132
"2021-03-12",117,17.4311584752394
"2021-03-13",285,18.4931251630212
"2021-03-14",18,18.5601967433022
"2021-03-15",40,18.7092446994821
"2021-03-16",6,18.731601892909
