"Date","Fully Vaccinated (%)","Goal (75%)"
"2020-12-26",0.00745239780899504,75
"2020-12-29",0.0111785967134926,75
"2021-01-04",0.0149047956179901,75
"2021-01-05",0.0186309945224876,75
"2021-01-06",0.104333569325931,75
"2021-01-07",0.469501061966688,75
"2021-01-08",0.946454521742371,75
"2021-01-09",0.965085516264858,75
"2021-01-10",0.972537914073853,75
"2021-01-11",0.994895107500838,75
"2021-01-12",1.01352610202333,75
"2021-01-13",1.02097849983232,75
"2021-01-14",1.02843089764132,75
"2021-01-15",1.03588329545031,75
"2021-01-16",1.04333569325931,75
"2021-01-18",1.0507880910683,75
"2021-01-19",1.07314528449529,75
"2021-01-20",1.51283675522599,75
"2021-01-21",1.6581585125014,75
"2021-01-22",1.8109326675858,75
"2021-01-23",2.58225584081678,75
"2021-01-24",3.45046018556471,75
"2021-01-25",3.58087714722212,75
"2021-01-26",3.6144129373626,75
"2021-01-27",3.82680627491896,75
"2021-01-28",5.20177367067854,75
"2021-01-29",5.45515519618437,75
"2021-01-30",5.94701345157805,75
"2021-01-31",6.22647836941536,75
"2021-02-01",6.23020456831986,75
"2021-02-02",6.25256176174684,75
"2021-02-03",7.59771956627045,75
"2021-02-04",7.83247009725379,75
"2021-02-05",9.63595036703059,75
"2021-02-06",10.2433207884637,75
"2021-02-07",10.463166523829,75
"2021-02-08",10.7277266460484,75
"2021-02-09",10.9028579945597,75
"2021-02-10",11.0705369452621,75
"2021-02-11",11.1711443156836,75
"2021-02-12",11.3127398740545,75
"2021-02-13",11.5549428028468,75
"2021-02-14",11.6182881842233,75
"2021-02-15",11.6480977754593,75
"2021-02-16",11.7002645601222,75
"2021-02-17",11.8083243283526,75
"2021-02-18",11.8530387152066,75
"2021-02-19",11.9573722845325,75
"2021-02-20",12.08778924619,75
"2021-02-21",12.1809442188024,75
"2021-02-22",12.2368372023699,75
"2021-02-23",12.2703729925103,75
"2021-02-24",12.4641353355442,75
"2021-02-25",12.4976711256847,75
"2021-02-26",12.9969817788874,75
"2021-02-27",13.0752319558818,75
"2021-02-28",13.1124939449268,75
"2021-03-01",13.1758393263032,75
"2021-03-02",13.2503633043932,75
"2021-03-03",13.3211610835786,75
"2021-03-04",13.4068636583821,75
"2021-03-05",16.3431083951261,75
"2021-03-06",16.6412043074859,75
"2021-03-07",16.7269068822894,75
"2021-03-08",16.7902522636658,75
"2021-03-09",16.8722286395648,75
"2021-03-10",16.9467526176547,75
"2021-03-11",17.1144315683571,75
"2021-03-12",17.5727540336103,75
"2021-03-13",18.6347207213921,75
"2021-03-14",18.7017923016731,75
"2021-03-15",18.8620188545665,75
"2021-03-16",19.0371502030778,75
"2021-03-17",19.2271863472072,75
"2021-03-18",20.4940939747364,75
"2021-03-19",21.2281551589224,75
"2021-03-20",23.0130044341767,75
"2021-03-21",23.1732309870701,75
"2021-03-22",23.1918619815926,75
"2021-03-23",24.7792227149085,75
"2021-03-24",24.8984610798524,75
"2021-03-25",24.9580802623244,75
"2021-03-26",25.9753325632522,75
"2021-03-27",26.2175354920446,75
"2021-03-28",26.295785669039,75
"2021-03-29",26.3218690613705,75
"2021-03-30",26.5268100011179,75
"2021-03-31",27.1788948094049,75
"2021-04-01",31.1882848306443,75
"2021-04-02",32.3806684800835,75
"2021-04-03",32.8650743376681,75
"2021-04-04",32.9023363267131,75
"2021-04-05",33.036479487275,75
"2021-04-06",33.2675038193539,75
"2021-04-07",34.0909937772478,75
"2021-04-08",34.4077206841301,75
"2021-04-09",35.8795692514066,75
"2021-04-10",36.159034169244,75
"2021-04-11",36.3341655177553,75
"2021-04-12",36.5242016618847,75
"2021-04-13",36.6397138279241,75
"2021-04-14",36.7775831873905,75
