"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.62007675969743,70,60,50,0,100
"2021-02-04",7.85482729068078,70,60,50,0,100
"2021-02-05",9.66203375936207,70,60,50,0,100
"2021-02-06",10.2694041807952,70,60,50,0,100
"2021-02-07",10.4892499161605,70,60,50,0,100
"2021-02-08",10.7612624361888,70,60,50,0,100
"2021-02-09",10.9363937847002,70,60,50,0,100
"2021-02-10",11.1077989343071,70,60,50,0,100
"2021-02-11",11.204680105824,70,60,50,0,100
"2021-02-12",11.346275664195,70,60,50,0,100
"2021-02-13",11.5884785929873,70,60,50,0,100
"2021-02-14",11.6518239743638,70,60,50,0,100
"2021-02-15",11.6816335655997,70,60,50,0,100
"2021-02-16",11.7338003502627,70,60,50,0,100
"2021-02-17",11.8455863173976,70,60,50,0,100
"2021-02-18",11.8940269031561,70,60,50,0,100
"2021-02-19",11.998360472482,70,60,50,0,100
"2021-02-20",12.1325036330439,70,60,50,0,100
"2021-02-21",12.2256586056564,70,60,50,0,100
"2021-02-22",12.2815515892238,70,60,50,0,100
"2021-02-23",12.3150873793643,70,60,50,0,100
"2021-02-24",12.5088497223982,70,60,50,0,100
"2021-02-25",12.5461117114432,70,60,50,0,100
"2021-02-26",13.0491485635503,70,60,50,0,100
"2021-02-27",13.1273987405448,70,60,50,0,100
"2021-02-28",13.1646607295897,70,60,50,0,100
"2021-03-01",13.2280061109662,70,60,50,0,100
"2021-03-02",13.3137086857696,70,60,50,0,100
"2021-03-03",13.3882326638596,70,60,50,0,100
"2021-03-04",13.4702090397585,70,60,50,0,100
"2021-03-05",16.4213585721206,70,60,50,0,100
"2021-03-06",16.7194544844804,70,60,50,0,100
"2021-03-07",16.8051570592838,70,60,50,0,100
"2021-03-08",16.8685024406603,70,60,50,0,100
"2021-03-09",16.9504788165592,70,60,50,0,100
"2021-03-10",17.0287289935537,70,60,50,0,100
"2021-03-11",17.2038603420651,70,60,50,0,100
"2021-03-12",17.6659090062228,70,60,50,0,100
"2021-03-13",18.7353280918135,70,60,50,0,100
"2021-03-14",18.8023996720945,70,60,50,0,100
"2021-03-15",18.9738048217014,70,60,50,0,100
"2021-03-16",19.1489361702128,70,60,50,0,100
"2021-03-17",19.3762343033871,70,60,50,0,100
"2021-03-18",20.6543205276298,70,60,50,0,100
"2021-03-19",21.3883817118158,70,60,50,0,100
"2021-03-20",23.2030405783061,70,60,50,0,100
"2021-03-21",23.3632671311995,70,60,50,0,100
"2021-03-22",23.3818981257219,70,60,50,0,100
"2021-03-23",24.9804374557514,70,60,50,0,100
"2021-03-24",25.0996758206953,70,60,50,0,100
"2021-03-25",25.1592950031673,70,60,50,0,100
"2021-03-26",26.1839997019041,70,60,50,0,100
"2021-03-27",26.4262026306964,70,60,50,0,100
"2021-03-28",26.5119052054999,70,60,50,0,100
"2021-03-29",26.5454409956403,70,60,50,0,100
"2021-03-30",26.7541081342922,70,60,50,0,100
"2021-03-31",27.4136453403883,70,60,50,0,100
"2021-04-01",31.4267615605321,70,60,50,0,100
"2021-04-02",32.6377762044938,70,60,50,0,100
"2021-04-03",33.1296344598875,70,60,50,0,100
"2021-04-04",33.1668964489324,70,60,50,0,100
"2021-04-05",33.3010396094944,70,60,50,0,100
"2021-04-06",33.5357901404777,70,60,50,0,100
"2021-04-07",34.3630062972762,70,60,50,0,100
"2021-04-08",34.6946379997764,70,60,50,0,100
"2021-04-09",36.1888437604799,70,60,50,0,100
"2021-04-10",36.4832134739352,70,60,50,0,100
"2021-04-11",36.6657972202556,70,60,50,0,100
"2021-04-12",37.1911912657898,70,60,50,0,100
"2021-04-13",37.3476916197787,70,60,50,0,100
"2021-04-14",39.1288146961285,70,60,50,0,100
"2021-04-15",39.3374818347803,70,60,50,0,100
"2021-04-16",43.0375973469464,70,60,50,0,100
"2021-04-17",43.2388120877892,70,60,50,0,100
"2021-04-18",43.3878600439691,70,60,50,0,100
"2021-04-19",43.5406341990535,70,60,50,0,100
"2021-04-20",43.7381227409919,70,60,50,0,100
"2021-04-21",46.652010284309,70,60,50,0,100
"2021-04-22",49.2976115065022,70,60,50,0,100
"2021-04-23",53.347989715691,70,60,50,0,100
"2021-04-24",53.5939188433879,70,60,50,0,100
"2021-04-25",53.7019786116183,70,60,50,0,100
"2021-04-26",53.8659313634162,70,60,50,0,100
"2021-04-27",54.7155047136416,70,60,50,0,100
"2021-04-28",55.5389946715356,70,60,50,0,100
"2021-04-29",59.1459552110892,70,60,50,0,100
"2021-04-30",59.3956105376905,70,60,50,0,100
"2021-05-01",59.5744680851064,70,60,50,0,100
"2021-05-02",59.6154562730559,70,60,50,0,100
