"Date","Fully Vaccinated (%)","Goal (75%)"
"2020-12-26",0.00745239780899504,75
"2020-12-29",0.0111785967134926,75
"2021-01-04",0.0149047956179901,75
"2021-01-05",0.0186309945224876,75
"2021-01-06",0.104333569325931,75
"2021-01-07",0.469501061966688,75
"2021-01-08",0.946454521742371,75
"2021-01-09",0.965085516264858,75
"2021-01-10",0.972537914073853,75
"2021-01-11",0.994895107500838,75
"2021-01-12",1.01352610202333,75
"2021-01-13",1.02097849983232,75
"2021-01-14",1.02843089764132,75
"2021-01-15",1.03588329545031,75
"2021-01-16",1.04333569325931,75
"2021-01-18",1.0507880910683,75
"2021-01-19",1.07314528449529,75
"2021-01-20",1.51283675522599,75
"2021-01-21",1.6581585125014,75
"2021-01-22",1.8109326675858,75
"2021-01-23",2.58225584081678,75
"2021-01-24",3.45046018556471,75
"2021-01-25",3.58087714722212,75
"2021-01-26",3.6144129373626,75
"2021-01-27",3.82680627491896,75
"2021-01-28",5.20177367067854,75
"2021-01-29",5.45515519618437,75
"2021-01-30",5.94701345157805,75
"2021-01-31",6.22647836941536,75
"2021-02-01",6.23020456831986,75
"2021-02-02",6.25256176174684,75
"2021-02-03",7.59399336736595,75
"2021-02-04",7.82874389834929,75
"2021-02-05",9.6322241681261,75
"2021-02-06",10.2395945895592,75
"2021-02-07",10.4594403249245,75
"2021-02-08",10.7240004471439,75
"2021-02-09",10.8991317956553,75
"2021-02-10",11.0668107463576,75
"2021-02-11",11.1674181167791,75
"2021-02-12",11.3052874762455,75
"2021-02-13",11.5474904050378,75
"2021-02-14",11.6108357864143,75
"2021-02-15",11.6406453776503,75
"2021-02-16",11.6928121623132,75
"2021-02-17",11.8008719305437,75
"2021-02-18",11.8455863173976,75
"2021-02-19",11.9499198867236,75
"2021-02-20",12.080336848381,75
"2021-02-21",12.1734918209934,75
"2021-02-22",12.2293848045609,75
"2021-02-23",12.2629205947013,75
"2021-02-24",12.4566829377352,75
"2021-02-25",12.4902187278757,75
"2021-02-26",12.9858031821739,75
"2021-02-27",13.0640533591683,75
"2021-02-28",13.1013153482133,75
"2021-03-01",13.1646607295897,75
"2021-03-02",13.2391847076797,75
"2021-03-03",13.3099824868651,75
"2021-03-04",13.3956850616686,75
"2021-03-05",16.3319297984126,75
"2021-03-06",16.6337519096769,75
"2021-03-07",16.7194544844804,75
"2021-03-08",16.7827998658568,75
"2021-03-09",16.8610500428513,75
"2021-03-10",16.9355740209412,75
"2021-03-11",17.0995267727391,75
"2021-03-12",17.5578492379923,75
"2021-03-13",18.6198159257741,75
"2021-03-14",18.6868875060551,75
"2021-03-15",18.8471140589485,75
"2021-03-16",19.0147930096509,75
"2021-03-17",19.2085553526847,75
"2021-03-18",20.4754629802139,75
"2021-03-19",21.2020717665909,75
"2021-03-20",22.9869210418452,75
"2021-03-21",23.1471475947386,75
"2021-03-22",23.1657785892611,75
"2021-03-23",24.753139322577,75
"2021-03-24",24.872377687521,75
"2021-03-25",24.9319968699929,75
"2021-03-26",25.9492491709207,75
"2021-03-27",26.1914520997131,75
"2021-03-28",26.2697022767075,75
"2021-03-29",26.295785669039,75
"2021-03-30",26.5007266087864,75
"2021-03-31",27.1528114170734,75
"2021-04-01",31.1696538361218,75
"2021-04-02",32.362037485561,75
"2021-04-03",32.8464433431457,75
"2021-04-04",32.8837053321906,75
"2021-04-05",33.0178484927525,75
"2021-04-06",33.2414204270224,75
"2021-04-07",34.0649103849163,75
"2021-04-08",34.3481015016582,75
"2021-04-09",35.5218541565749,75
"2021-04-10",35.7789618809852,75
"2021-04-11",35.9540932294966,75
"2021-04-12",35.9876290196371,75
