"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.00712783777041234,70,60,50,0,100
"2020-12-29",0.0106917566556185,70,60,50,0,100
"2020-12-31",0.0142556755408247,70,60,50,0,100
"2021-01-04",0.0178195944260309,70,60,50,0,100
"2021-01-05",0.021383513311237,70,60,50,0,100
"2021-01-06",0.103353647670979,70,60,50,0,100
"2021-01-07",0.452617698421184,70,60,50,0,100
"2021-01-08",0.905235396842368,70,60,50,0,100
"2021-01-09",0.923054991268399,70,60,50,0,100
"2021-01-10",0.933746747924017,70,60,50,0,100
"2021-01-11",0.955130261235254,70,60,50,0,100
"2021-01-12",0.972949855661285,70,60,50,0,100
"2021-01-13",0.980077693431697,70,60,50,0,100
"2021-01-14",0.990769450087316,70,60,50,0,100
"2021-01-15",0.997897287857728,70,60,50,0,100
"2021-01-16",1.00502512562814,70,60,50,0,100
"2021-01-18",1.01215296339855,70,60,50,0,100
"2021-01-19",1.03353647670979,70,60,50,0,100
"2021-01-20",1.45051498627891,70,60,50,0,100
"2021-01-21",1.58950782280195,70,60,50,0,100
"2021-01-22",1.73562849709541,70,60,50,0,100
"2021-01-23",2.4840514629887,70,60,50,0,100
"2021-01-24",3.31088064435653,70,60,50,0,100
"2021-01-25",3.44274564310916,70,60,50,0,100
"2021-01-26",3.47482091307602,70,60,50,0,100
"2021-01-27",3.68152820841798,70,60,50,0,100
"2021-01-28",5.00017819594426,70,60,50,0,100
"2021-01-29",5.24252468013828,70,60,50,0,100
"2021-01-30",5.7165258918707,70,60,50,0,100
"2021-01-31",5.98381980826116,70,60,50,0,100
"2021-02-01",5.99451156491678,70,60,50,0,100
"2021-02-02",6.01589507822802,70,60,50,0,100
"2021-02-03",7.31672547132827,70,60,50,0,100
"2021-02-04",7.54838019886667,70,60,50,0,100
"2021-02-05",9.28044477707687,70,60,50,0,100
"2021-02-06",9.86136355536548,70,60,50,0,100
"2021-02-07",10.0716347695926,70,60,50,0,100
"2021-02-08",10.3318008482127,70,60,50,0,100
"2021-02-09",10.5064328735878,70,60,50,0,100
"2021-02-10",10.6739370611925,70,60,50,0,100
"2021-02-11",10.7665989522078,70,60,50,0,100
"2021-02-12",10.9020278698457,70,60,50,0,100
"2021-02-13",11.1336825973841,70,60,50,0,100
"2021-02-14",11.1942692184326,70,60,50,0,100
"2021-02-15",11.2263444883994,70,60,50,0,100
"2021-02-16",11.2762393527923,70,60,50,0,100
"2021-02-17",11.3867208382337,70,60,50,0,100
"2021-02-18",11.4366157026266,70,60,50,0,100
"2021-02-19",11.5364054314124,70,60,50,0,100
"2021-02-20",11.6647065112798,70,60,50,0,100
"2021-02-21",11.75380448341,70,60,50,0,100
"2021-02-22",11.8072632666881,70,60,50,0,100
"2021-02-23",11.8357746177697,70,60,50,0,100
"2021-02-24",12.0282262375708,70,60,50,0,100
"2021-02-25",12.0781211019637,70,60,50,0,100
"2021-02-26",12.5592501514666,70,60,50,0,100
"2021-02-27",12.6447842047115,70,60,50,0,100
"2021-02-28",12.687551231334,70,60,50,0,100
"2021-03-01",12.7445739334973,70,60,50,0,100
