"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.6351972629103,0,75
"12/31/2020",0.0142556755408247,5.0251256281407,0,75
"01/01/2021",0.0142556755408247,5.22826900459745,0,75
"01/02/2021",0.0142556755408247,5.70939805410029,0,75
"01/03/2021",0.0142556755408247,5.9481806194091,0,75
"01/04/2021",0.021383513311237,5.99451156491678,0,75
"01/05/2021",0.0285113510816494,6.03015075376884,0,75
"01/06/2021",0.12117324209701,6.26180548130725,0,75
"01/07/2021",0.474001211732421,7.58401938771874,0,75
"01/08/2021",0.926618910153605,8.26829181367832,0,75
"01/09/2021",0.944438504579636,8.50707437898713,0,75
"01/10/2021",0.955130261235254,8.7209095120995,0,75
"01/11/2021",0.976513774546491,8.93118072632667,0,75
"01/12/2021",0.994333368972522,9.0630457250793,0,75
"01/13/2021",1.00146120674293,9.4693324779928,0,75
"01/14/2021",1.01215296339855,10.716704087815,0,75
"01/15/2021",1.02284472005417,11.1194269218433,0,75
"01/16/2021",1.02997255782458,11.2441640828255,0,75
"01/17/2021",1.02997255782458,11.3582094871521,0,75
"01/18/2021",1.037100395595,11.4330517837414,0,75
"01/19/2021",1.05848390890623,11.4865105670195,0,75
"01/20/2021",1.46833458070494,11.5756085391496,0,75
"01/21/2021",1.60732741722798,11.6290673224277,0,75
"01/22/2021",1.75344809152144,11.789443672262,0,75
"01/23/2021",2.50187105741473,11.9890231298336,0,75
"01/24/2021",3.33226415766777,12.1280159663566,0,75
"01/25/2021",3.4641291564204,12.2420613706832,0,75
"01/26/2021",3.49620442638726,12.2741366406501,0,75
"01/27/2021",3.70647564061442,12.4416408282547,0,75
"01/28/2021",5.03581738479632,12.5271748814997,0,75
"01/29/2021",5.27816386899034,13.0189956876581,0,75
"01/30/2021",5.75216508072276,13.0795823087067,0,75
"01/31/2021",6.01945899711323,13.1009658220179,0,75
"02/01/2021",6.04084251042446,13.190063794148,0,75
"02/02/2021",6.06578994262091,13.2435225774261,0,75
"02/03/2021",7.38443993014719,13.3326205495563,0,75
"02/04/2021",7.6196585765708,13.3575679817527,0,75
"02/05/2021",9.36954274920703,13.4929968993906,0,75
"02/06/2021",9.95046152749563,13.5322000071278,0,75
"02/07/2021",10.1607327417228,13.5464556826687,0,75
"02/08/2021",10.4173349014576,13.5820948715207,0,75
"02/09/2021",10.5919669268327,13.6605010869953,0,75
"02/10/2021",10.7630350333226,13.8707723012224,0,75
"02/11/2021",10.8628247621084,14.0275847321715,0,75
"02/12/2021",10.9982536797462,14.5871199971489,0,75
"02/13/2021",11.2299084072847,15.8701307958231,0,75
"02/14/2021",11.2940589472184,15.9806122812645,0,75
"02/15/2021",11.3296981360704,16.1730639010656,0,75
"02/16/2021",11.3795930004633,16.3833351152928,0,75
"02/17/2021",11.4936384047899,16.5757867350939,0,75
"02/18/2021",11.5506611069532,16.7432909226986,0,75
"02/19/2021",11.650450835739,17.3812324031505,0,75
"02/20/2021",11.7787519156064,17.5487365907552,0,75
"02/21/2021",11.8678498877366,17.6984211839339,0,75
"02/22/2021",11.9213086710146,17.7340603727859,0,75
"02/23/2021",11.9498200220963,17.7483160483267,0,75
"02/24/2021",12.1422716418974,17.8374140204569,0,75
"02/25/2021",12.1921665062903,18.9921237392637,0,75
"02/26/2021",12.6839873124488,19.2665454934246,0,75
"02/27/2021",12.7802131223493,21.26234006914,0,75
"02/28/2021",12.8229801489718,21.3514380412702,0,75
"03/01/2021",12.8800028511351,21.4369720945151,0,75
"03/02/2021",12.9584090666096,21.590220606579,0,75
"03/03/2021",13.0368152820842,21.8361310096582,0,75
"03/04/2021",13.1187854164439,22.0321465483446,0,75
"03/05/2021",16.2479061976549,26.5939627214085,0,75
"03/06/2021",16.5365836273566,26.9111515021918,0,75
"03/07/2021",16.6221176806016,27.0430165009444,0,75
"03/08/2021",16.6862682205353,27.1606258241562,0,75
"03/09/2021",16.7824940304359,27.363769200613,0,75
"03/10/2021",16.871592002566,27.5312733882177,0,75
"03/11/2021",17.0462240279411,31.7010584839089,0,75
"03/12/2021",17.4917138885919,32.221390641149,0,75
"03/13/2021",18.5145586086461,32.809437257208,0,75
"03/14/2021",18.5858369863502,32.9733775259275,0,75
"03/15/2021",18.7497772550697,33.0731672547133,0,75
"03/16/2021",18.9315371182152,33.27631063117,0,75
"03/17/2021",19.1631918457536,33.8215902206066,0,75
"03/18/2021",20.3749242667237,34.1245233258491,0,75
"03/19/2021",21.1126554759614,37.9307886952493,0,75
"03/20/2021",22.8411561352864,39.5274243558217,0,75
"03/21/2021",22.9979685662354,39.6521615168039,0,75
"03/22/2021",23.0193520795467,39.9550946220464,0,75
"03/23/2021",24.5589650379557,41.6693396058306,0,75
"03/24/2021",24.6730104422823,41.9615809544175,0,75
"03/25/2021",24.7442888199865,42.2609501407748,0,75
"03/26/2021",25.7279304323034,45.5504472718201,0,75
"03/27/2021",25.9667129976122,45.824869025981,0,75
"03/28/2021",26.0522470508571,45.9781175380448,0,75
"03/29/2021",26.0914501585944,46.1990805089276,0,75
"03/30/2021",26.2981574539363,46.7301044228233,0,75
"03/31/2021",26.9467906910439,49.887736555116,0,75
"04/01/2021",30.7958230870665,51.0959050572009,0,75
"04/02/2021",31.9754802380698,56.1495420364232,0,75
"04/03/2021",32.4530453686874,56.5665205459924,0,75
"04/04/2021",32.5029402330803,56.6342350048113,0,75
"04/05/2021",32.6383691507181,56.9015289212018,0,75
"04/06/2021",32.8735877971417,57.4646281050643,0,75
"04/07/2021",33.6790334651983,58.2950212053174,0,75
"04/08/2021",33.9997861648669,62.5075733276311,0,75
"04/09/2021",35.4431733133754,63.5232902099148,0,75
"04/10/2021",35.7282868241919,63.8012758829609,0,75
"04/11/2021",35.9064827684522,63.9652161516804,0,75
"04/12/2021",36.4196870879219,64.424961687872,0,75
"04/13/2021",36.5871912755266,64.667308172066,0,75
"04/14/2021",38.3299476103924,66.4920346412916,0,75
"04/15/2021",38.5330909868491,66.72368936883,0,75
"04/16/2021",42.0756263587441,67.1014647706618,0,75
"04/17/2021",42.2894614918564,67.3687586870523,0,75
"04/18/2021",42.4320182472647,67.7643536833102,0,75
"04/19/2021",42.5852667593286,67.8641434120959,0,75
"04/20/2021",42.7741544602445,67.9461135464557,0,75
"04/21/2021",45.6039060550982,68.7551231333975,0,75
"04/22/2021",48.1734915713318,69.1863573185074,0,75
"04/23/2021",52.083110588403,69.7993513667629,0,75
"04/24/2021",52.3646601803343,70.2127659574468,0,75
"04/25/2021",52.567803556791,70.6404362236715,0,75
"04/26/2021",52.8671727431484,71.0146477066182,0,75
"04/27/2021",53.8401225988096,71.5848747282512,0,75
"04/28/2021",54.7417940767668,72.308350261948,0,75
"04/29/2021",58.4233222851848,72.5756441783385,0,75
"04/30/2021",58.8117894436723,72.8001710681065,0,75
"05/01/2021",59.0719555222923,72.9391639046295,0,75
"05/02/2021",59.1432338999964,72.964111336826,0,75
"05/03/2021",59.3107380876011,73.0425175523005,0,75
"05/04/2021",59.5637763284508,73.4167290352472,0,75
"05/05/2021",61.4882925264621,73.7659930859974,0,75
"05/06/2021",61.6807441462632,73.8764745714387,0,75
"05/07/2021",61.9302184682277,74.1829715955665,0,75
"05/08/2021",62.211768060159,74.3611675398268,0,75
"05/09/2021",62.2937381945187,74.4573933497274,0,75
"05/10/2021",62.4042196799601,74.4930325385794,0,75
"05/11/2021",62.5895434619908,74.6747924017249,0,75
"05/12/2021",62.7035888663174,74.7638903738551,0,75
"05/13/2021",63.6195160198154,75.5800277985673,0,75
"05/14/2021",63.8654264228946,76.1538187390855,0,75
"05/15/2021",64.5104957411169,76.3997291421647,0,75
"05/16/2021",65.5012651912043,76.9022417049788,0,75
"05/17/2021",65.9538828896254,77.5936419687088,0,75
"05/18/2021",66.5027263979472,78.1995081791938,0,75
"05/19/2021",67.2547132827257,78.8196300652197,0,75
"05/20/2021",67.7572258455398,79.1760219537403,0,75
"05/21/2021",67.881963006522,79.2615560069853,0,75
"05/22/2021",68.1207455718308,79.4148045190491,0,75
"05/23/2021",68.1635125984533,79.532413842261,0,75
"05/24/2021",68.245482732813,79.6108200577355,0,75
"05/25/2021",68.6517694857265,79.9885954595673,0,75
"05/26/2021",68.9226273210022,80.1525357282868,0,75
"05/27/2021",69.1471542107702,80.2844007270395,0,75
"05/28/2021",69.5498770447985,80.5267472112335,0,75
"05/29/2021",69.6603585302398,80.5802059945116,0,75
"05/30/2021",69.7173812324032,80.6407926155601,0,75
"05/31/2021",69.7565843401404,80.6621761288713,0,75
"06/01/2021",69.9953669054492,80.9294700452618,0,75
"06/02/2021",70.1414875797427,81.0150040985067,0,75
"06/03/2021",70.8008125735058,81.2038917994226,0,75
"06/04/2021",71.2890694607791,81.3535763926013,0,75
"06/05/2021",71.4316262161873,81.4961331480095,0,75
"06/06/2021",71.5029045938914,81.5246444990912,0,75
"06/07/2021",71.9662140489682,81.6030507145657,0,75
"06/08/2021",72.4366513418155,81.7883744965965,0,75
"06/09/2021",72.9177803913183,81.9630065219716,0,75
"06/10/2021",73.224277415446,82.0663601696425,0,75
"06/11/2021",73.3383228197726,82.1233828718058,0,75
"06/12/2021",73.534338358459,82.1768416550839,0,75
"06/13/2021",73.6198724117039,82.2196086817064,0,75
"06/14/2021",73.7089703838341,82.2730674649845,0,75
"06/15/2021",74.0796179478955,82.3978046259667,0,75
"06/16/2021",74.2150468655333,82.4476994903596,0,75
"06/17/2021",74.3433479454008,82.5902562457678,0,75
"06/18/2021",74.4288819986457,82.6223315157347,0,75
"06/19/2021",74.5001603763498,82.6936098934388,0,75
"06/20/2021",74.5571830785131,82.7256851634057,0,75
"06/21/2021",74.6284614562173,82.7969635411098,0,75
"06/22/2021",74.8708079404113,82.9858512420257,0,75
"06/23/2021",74.9207028048042,83.042873944189,0,75
"06/24/2021",74.9955451013935,83.110588403008,0,75
"06/25/2021",75.0917709112941,83.2210698884493,0,75
"06/26/2021",75.2592750988988,83.2959121850387,0,75
"06/27/2021",75.2913503688656,83.3493709683168,0,75
"06/28/2021",75.3305534766029,83.4135215082505,0,75
"06/29/2021",75.401831854307,83.4847998859546,0,75
"06/30/2021",75.4445988809295,83.5845896147404,0,75
"07/01/2021",75.4980576642076,83.6558679924445,0,75
"07/02/2021",75.6014113118785,83.7592216401155,0,75
"07/03/2021",75.644178338501,83.8019886667379,0,75
"07/04/2021",75.6548700951566,83.8091165045084,0,75
"07/05/2021",75.7012010406643,83.9089062332941,0,75
"07/06/2021",75.8972165793507,84.0300794753911,0,75
"07/07/2021",75.9186000926619,84.0692825831284,0,75
