"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.63163334402509,0,75
"12/31/2020",0.0142556755408247,5.00730603371467,0,75
"01/01/2021",0.0142556755408247,5.21044941017142,0,75
"01/02/2021",0.0142556755408247,5.69157845967426,0,75
"01/03/2021",0.0142556755408247,5.92679710609787,0,75
"01/04/2021",0.0178195944260309,5.96600021383513,0,75
"01/05/2021",0.021383513311237,5.99451156491678,0,75
"01/06/2021",0.103353647670979,6.22260237356998,0,75
"01/07/2021",0.452617698421184,7.54838019886667,0,75
"01/08/2021",0.905235396842368,8.22552478705585,0,75
"01/09/2021",0.923054991268399,8.46430735236466,0,75
"01/10/2021",0.933746747924017,8.67814248547703,0,75
"01/11/2021",0.955130261235254,8.8919776185894,0,75
"01/12/2021",0.972949855661285,9.02384261734203,0,75
"01/13/2021",0.980077693431697,9.42300153248512,0,75
"01/14/2021",0.990769450087316,10.6632453045369,0,75
"01/15/2021",0.997897287857728,11.0588403007948,0,75
"01/16/2021",1.00502512562814,11.183577461777,0,75
"01/17/2021",1.00502512562814,11.2976228661036,0,75
"01/18/2021",1.01215296339855,11.3724651626929,0,75
"01/19/2021",1.03353647670979,11.425923945971,0,75
"01/20/2021",1.45051498627891,11.5150219181011,0,75
"01/21/2021",1.58950782280195,11.564916782494,0,75
"01/22/2021",1.73562849709541,11.7252931323283,0,75
"01/23/2021",2.4804875441035,11.9248725898999,0,75
"01/24/2021",3.30731672547133,12.0638654264229,0,75
"01/25/2021",3.43918172422396,12.1779108307495,0,75
"01/26/2021",3.47125699419081,12.2099861007163,0,75
"01/27/2021",3.67796428953277,12.3739263694358,0,75
"01/28/2021",4.99661427705905,12.4594604226808,0,75
"01/29/2021",5.23896076125307,12.947717309954,0,75
"01/30/2021",5.71296197298549,13.0083039310025,0,75
"01/31/2021",5.98025588937596,13.0296874443138,0,75
"02/01/2021",5.99451156491678,13.1152214975587,0,75
"02/02/2021",6.01589507822802,13.1686802808368,0,75
"02/03/2021",7.31672547132827,13.2506504151965,0,75
"02/04/2021",7.54838019886667,13.275597847393,0,75
"02/05/2021",9.28044477707687,13.4074628461456,0,75
"02/06/2021",9.86136355536548,13.4431020349977,0,75
"02/07/2021",10.0716347695926,13.4537937916533,0,75
"02/08/2021",10.3318008482127,13.4894329805054,0,75
"02/09/2021",10.5064328735878,13.5678391959799,0,75
"02/10/2021",10.6739370611925,13.7745464913219,0,75
"02/11/2021",10.7665989522078,13.9277950033857,0,75
"02/12/2021",10.9020278698457,14.4908941872483,0,75
"02/13/2021",11.1336825973841,15.7739049859225,0,75
"02/14/2021",11.1978331373178,15.8843864713639,0,75
"02/15/2021",11.2299084072847,16.0625824156242,0,75
"02/16/2021",11.2798032716775,16.2692897109662,0,75
"02/17/2021",11.3938486760041,16.4617413307673,0,75
"02/18/2021",11.443743540397,16.6363733561424,0,75
"02/19/2021",11.5435332691828,17.2743148365943,0,75
"02/20/2021",11.6718343490502,17.441819024199,0,75
"02/21/2021",11.7609323211804,17.5915036173777,0,75
"02/22/2021",11.8143911044585,17.6271428062297,0,75
"02/23/2021",11.8429024555401,17.6413984817706,0,75
"02/24/2021",12.0353540753412,17.7269325350155,0,75
"02/25/2021",12.0852489397341,18.8852061727075,0,75
"02/26/2021",12.566377989237,19.1596279268684,0,75
"02/27/2021",12.6519120424819,21.1661142592395,0,75
"02/28/2021",12.6946790691044,21.2516483124844,0,75
"03/01/2021",12.7517017712677,21.3264906090737,0,75
"03/02/2021",12.8301079867422,21.4761752022524,0,75
"03/03/2021",12.9049502833316,21.7256495242168,0,75
"03/04/2021",12.9833564988061,21.918101144018,0,75
"03/05/2021",16.1124772800171,26.4870451548523,0,75
"03/06/2021",16.4011547097188,26.8077978545208,0,75
"03/07/2021",16.4866887629638,26.9360989343883,0,75
"03/08/2021",16.5508393028975,27.0537082576001,0,75
"03/09/2021",16.647065112798,27.2497237962864,0,75
"03/10/2021",16.7254713282726,27.4172279838911,0,75
"03/11/2021",16.8894115969921,31.6012687551231,0,75
"03/12/2021",17.338465376528,32.1216009123632,0,75
"03/13/2021",18.3648740154674,32.7132114473075,0,75
"03/14/2021",18.4361523931715,32.8807156349121,0,75
"03/15/2021",18.5965287430058,32.9733775259275,0,75
"03/16/2021",18.7747246872661,33.1729569834991,0,75
"03/17/2021",19.0063794148045,33.7218004918208,0,75
"03/18/2021",20.2288035924302,34.0247335970633,0,75
"03/19/2021",20.9558430450123,37.8416907231191,0,75
"03/20/2021",22.6950354609929,39.4454542214619,0,75
"03/21/2021",22.851847891942,39.5701913824441,0,75
"03/22/2021",22.8732314052532,39.8731244876867,0,75
"03/23/2021",24.4164082825475,41.590933390356,0,75
"03/24/2021",24.5304536868741,41.8796108200577,0,75
"03/25/2021",24.5946042268078,42.1682882497594,0,75
"03/26/2021",25.5818097580099,45.4542214619195,0,75
"03/27/2021",25.8205923233187,45.7286432160804,0,75
"03/28/2021",25.9061263765637,45.8818917281443,0,75
"03/29/2021",25.9417655654157,46.102854699027,0,75
"03/30/2021",26.1484728607577,46.6338786129228,0,75
"03/31/2021",26.7864143412096,49.7915107452154,0,75
"04/01/2021",30.6497024127731,50.9889874906447,0,75
"04/02/2021",31.8257956448911,56.0461883887523,0,75
"04/03/2021",32.3033607755088,56.4631668983214,0,75
"04/04/2021",32.3532556399016,56.5273174382551,0,75
"04/05/2021",32.4851206386543,56.7946113546456,0,75
"04/06/2021",32.7239032039631,57.3577105385081,0,75
"04/07/2021",33.5293488720197,58.1916675576464,0,75
"04/08/2021",33.8536654905734,62.3899640044193,0,75
"04/09/2021",35.2934887201967,63.4128087244734,0,75
"04/10/2021",35.5821661498984,63.6907943975195,0,75
"04/11/2021",35.7639260130439,63.8511707473538,0,75
"04/12/2021",36.2735664136284,64.3144802024306,0,75
"04/13/2021",36.4410706012331,64.5568266866246,0,75
"04/14/2021",38.1731351794433,66.3815531558502,0,75
"04/15/2021",38.3762785559001,66.6132078833886,0,75
"04/16/2021",41.9116860900246,66.9909832852204,0,75
"04/17/2021",42.125521223137,67.2582772016109,0,75
"04/18/2021",42.2716418974304,67.6503082789836,0,75
"04/19/2021",42.4177625717239,67.7429701699989,0,75
"04/20/2021",42.610214191525,67.8142485477031,0,75
"04/21/2021",45.4328379486083,68.609002459104,0,75
"04/22/2021",47.9917317081863,69.0509284008696,0,75
"04/23/2021",51.8728393741758,69.6639224491251,0,75
"04/24/2021",52.1472611283367,70.0844648775794,0,75
"04/25/2021",52.3468405859083,70.5121351438041,0,75
"04/26/2021",52.63551801561,70.8827827078656,0,75
"04/27/2021",53.5906482768452,71.4530097294986,0,75
"04/28/2021",54.4958836736876,72.169357425425,0,75
"04/29/2021",58.1595922876795,72.4259595851598,0,75
"04/30/2021",58.5409316083966,72.6504864749278,0,75
"05/01/2021",58.790405930361,72.7823514736805,0,75
"05/02/2021",58.8581203891799,72.8072989058769,0,75
"05/03/2021",59.0256245767846,72.8821412024662,0,75
"05/04/2021",59.2786628176343,73.2527887665277,0,75
"05/05/2021",61.1853594212196,73.5913610606223,0,75
"05/06/2021",61.3635553654799,73.6982786271785,0,75
"05/07/2021",61.6165936063295,74.0047756513062,0,75
"05/08/2021",61.8945792793756,74.1794076766813,0,75
"05/09/2021",61.9694215759649,74.2791974054671,0,75
"05/10/2021",62.0799030614063,74.3112726754339,0,75
"05/11/2021",62.2545350867814,74.4894686196942,0,75
"05/12/2021",62.3543248155672,74.58925834848,0,75
"05/13/2021",63.26668805018,75.4089596920774,0,75
"05/14/2021",63.4983427777184,75.9791867137104,0,75
"05/15/2021",64.1434120959407,76.2215331979044,0,75
"05/16/2021",65.134181546028,76.7169179229481,0,75
"05/17/2021",65.5867992444492,77.4083181866781,0,75
"05/18/2021",66.1213870772301,78.0070565593927,0,75
"05/19/2021",66.8698100431234,78.6236145265334,0,75
"05/20/2021",67.3509390926262,78.980006415054,0,75
"05/21/2021",67.4721123347233,79.0619765494137,0,75
"05/22/2021",67.7144588189173,79.2152250614776,0,75
"05/23/2021",67.7572258455398,79.3328343846894,0,75
"05/24/2021",67.8320681421291,79.4112406001639,0,75
"05/25/2021",68.227663138387,79.7890160019958,0,75
"05/26/2021",68.487829217007,79.9600841084857,0,75
"05/27/2021",68.712356106775,80.0919491072383,0,75
"05/28/2021",69.1150789408033,80.3342955914323,0,75
"05/29/2021",69.2255604262447,80.3913182935956,0,75
"05/30/2021",69.2790192095228,80.4519049146441,0,75
"05/31/2021",69.3182223172601,80.4732884279554,0,75
"06/01/2021",69.5498770447985,80.7334545065754,0,75
"06/02/2021",69.6888698813215,80.81186072205,0,75
"06/03/2021",70.3339391995438,81.0043123418511,0,75
"06/04/2021",70.7936847357354,81.1433051783741,0,75
"06/05/2021",70.9291136533732,81.2716062582416,0,75
"06/06/2021",70.9897002744218,81.3001176093232,0,75
"06/07/2021",71.4387540539577,81.3749599059125,0,75
"06/08/2021",71.8949356712641,81.5674115257137,0,75
"06/09/2021",72.3582451263409,81.7135322000071,0,75
"06/10/2021",72.4936740439788,81.7669909832852,0,75
"06/11/2021",72.5934637727645,81.8168858476781,0,75
"06/12/2021",72.7894793114509,81.8632167931858,0,75
"06/13/2021",72.878577283581,81.9095477386935,0,75
"06/14/2021",72.9106525535479,81.9309312520047,0,75
