"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00372619890449752,0,75
"12/15/2020",0,0.00745239780899504,0,75
"12/16/2020",0,0.093154972612438,0,75
"12/17/2020",0,0.484405857584678,0,75
"12/18/2020",0,0.91664493050639,0,75
"12/19/2020",0,0.93154972612438,0,75
"12/20/2020",0,0.942728322837873,0,75
"12/21/2020",0,0.976264112978351,0,75
"12/22/2020",0,0.994895107500838,0,75
"12/23/2020",0,1.5016581585125,0,75
"12/24/2020",0,1.60226552893393,0,75
"12/26/2020",0.00745239780899504,2.56735104519879,0,75
"12/27/2020",0.00745239780899504,3.40574579871074,0,75
"12/28/2020",0.00745239780899504,3.53616276036815,0,75
"12/29/2020",0.0111785967134926,3.57715094831762,0,75
"12/30/2020",0.0111785967134926,3.78209188806498,0,75
"12/31/2020",0.0149047956179901,5.21667846629653,0,75
"01/01/2021",0.0149047956179901,5.42907180385289,0,75
"01/02/2021",0.0149047956179901,5.93210865596006,0,75
"01/03/2021",0.0149047956179901,6.17803778365689,0,75
"01/04/2021",0.0186309945224876,6.21902597160636,0,75
"01/05/2021",0.0223571934269851,6.24883556284234,0,75
"01/06/2021",0.108059768230428,6.48731229273019,0,75
"01/07/2021",0.473227260871185,7.87345828520326,0,75
"01/08/2021",0.946454521742371,8.58143607705779,0,75
"01/09/2021",0.965085516264858,8.83109140365913,0,75
"01/10/2021",0.976264112978351,9.05466333792898,0,75
"01/11/2021",0.998621306405336,9.27450907329433,0,75
"01/12/2021",1.01725230092782,9.40865223385624,0,75
"01/13/2021",1.02470469873682,9.82226031225547,0,75
"01/14/2021",1.03215709654581,11.1189775310206,0,75
"01/15/2021",1.03960949435481,11.5288594105153,0,75
"01/16/2021",1.0470618921638,11.6592763721727,0,75
"01/17/2021",1.0470618921638,11.7785147371167,0,75
"01/18/2021",1.0545142899728,11.8567649141111,0,75
"01/19/2021",1.07687148339978,11.9126578976786,0,75
"01/20/2021",1.51283675522599,12.005812870291,0,75
"01/21/2021",1.6581585125014,12.057979654954,0,75
"01/22/2021",1.8109326675858,12.2256586056564,0,75
"01/23/2021",2.58225584081678,12.4343257443082,0,75
"01/24/2021",3.45046018556471,12.5796475015836,0,75
"01/25/2021",3.58087714722212,12.6988858665276,0,75
"01/26/2021",3.6144129373626,12.732421656668,0,75
"01/27/2021",3.82680627491896,12.9001006073704,0,75
"01/28/2021",5.20549986958304,12.9895293810784,0,75
"01/29/2021",5.45888139508887,13.5000186309945,0,75
