"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.0106917566556185,2.45554011190705,0,75
"12/27/2020",0.0106917566556185,3.25385794219324,0,75
"12/28/2020",0.0106917566556185,3.38572294094586,0,75
"12/29/2020",0.0142556755408247,3.42848996756834,0,75
"12/30/2020",0.0142556755408247,3.63163334402509,0,75
"12/31/2020",0.0178195944260309,5.0215617092555,0,75
"01/01/2021",0.0178195944260309,5.22470508571225,0,75
"01/02/2021",0.0178195944260309,5.70583413521508,0,75
"01/03/2021",0.0178195944260309,5.9446167005239,0,75
"01/04/2021",0.0249474321964432,5.99094764603158,0,75
"01/05/2021",0.0320752699668556,6.02658683488364,0,75
"01/06/2021",0.124737160982216,6.25824156242204,0,75
"01/07/2021",0.477565130617627,7.58045546883353,0,75
"01/08/2021",0.930182829038811,8.26472789479311,0,75
"01/09/2021",0.948002423464842,8.50351046010193,0,75
"01/10/2021",0.95869418012046,8.7173455932143,0,75
"01/11/2021",0.980077693431697,8.92761680744146,0,75
"01/12/2021",0.997897287857728,9.05948180619409,0,75
"01/13/2021",1.00502512562814,9.46576855910759,0,75
"01/14/2021",1.01571688228376,10.7095762500445,0,75
"01/15/2021",1.02640863893938,11.1122990840728,0,75
"01/16/2021",1.03353647670979,11.2370362450551,0,75
"01/17/2021",1.03353647670979,11.3510816493817,0,75
"01/18/2021",1.0406643144802,11.425923945971,0,75
"01/19/2021",1.06204782779144,11.4793827292491,0,75
"01/20/2021",1.47189849959015,11.5684807013792,0,75
"01/21/2021",1.61089133611319,11.6183755657721,0,75
"01/22/2021",1.75701201040664,11.7787519156064,0,75
"01/23/2021",2.50543497629994,11.9783313731779,0,75
"01/24/2021",3.33582807655298,12.117324209701,0,75
"01/25/2021",3.4641291564204,12.2313696140276,0,75
"01/26/2021",3.49620442638726,12.2634448839944,0,75
"01/27/2021",3.70647564061442,12.4309490715991,0,75
"01/28/2021",5.03581738479632,12.5164831248441,0,75
"01/29/2021",5.27816386899034,13.0047400121173,0,75
"01/30/2021",5.75216508072276,13.0653266331658,0,75
"01/31/2021",6.01945899711323,13.0867101464771,0,75
"02/01/2021",6.04084251042446,13.1793720374924,0,75
"02/02/2021",6.06578994262091,13.2328308207705,0,75
"02/03/2021",7.38087601126198,13.3219287929007,0,75
"02/04/2021",7.61609465768559,13.3468762250971,0,75
"02/05/2021",9.36597883032182,13.482305142735,0,75
"02/06/2021",9.94689760861043,13.5215082504722,0,75
"02/07/2021",10.1571688228376,13.535763926013,0,75
"02/08/2021",10.4137709825724,13.5714031148651,0,75
"02/09/2021",10.5884030079475,13.6498093303396,0,75
"02/10/2021",10.7594711144374,13.8600805445668,0,75
"02/11/2021",10.8592608432232,14.0168929755159,0,75
"02/12/2021",10.994689760861,14.5764282404932,0,75
"02/13/2021",11.2263444883994,15.8630029580527,0,75
"02/14/2021",11.2904950283332,15.9734844434941,0,75
"02/15/2021",11.3261342171852,16.1659360632952,0,75
"02/16/2021",11.3724651626929,16.3762072775224,0,75
"02/17/2021",11.4865105670195,16.5686588973235,0,75
"02/18/2021",11.5435332691828,16.7361630849282,0,75
"02/19/2021",11.6433229979686,17.3741045653801,0,75
"02/20/2021",11.771624077836,17.5416087529848,0,75
"02/21/2021",11.8607220499661,17.6912933461634,0,75
"02/22/2021",11.9141808332442,17.7269325350155,0,75
"02/23/2021",11.9426921843259,17.7411882105563,0,75
"02/24/2021",12.135143804127,17.8302861826865,0,75
"02/25/2021",12.1850386685199,18.9814319826081,0,75
"02/26/2021",12.6732955557931,19.255853736769,0,75
"02/27/2021",12.7695213656937,21.2516483124844,0,75
"02/28/2021",12.8122883923162,21.3407462846146,0,75
"03/01/2021",12.8728750133647,21.4262803378595,0,75
"03/02/2021",12.9512812288392,21.5795288499234,0,75
"03/03/2021",13.0296874443138,21.8290031718878,0,75
"03/04/2021",13.1116575786735,22.0250187105741,0,75
"03/05/2021",16.2407783598845,26.5903988025233,0,75
"03/06/2021",16.5294557895862,26.9075875833066,0,75
"03/07/2021",16.6149898428312,27.0394525820592,0,75
"03/08/2021",16.6791403827649,27.157061905271,0,75
"03/09/2021",16.7753661926655,27.3602052817278,0,75
"03/10/2021",16.8680280836808,27.5312733882177,0,75
"03/11/2021",17.0426601090559,31.7010584839089,0,75
"03/12/2021",17.4881499697067,32.221390641149,0,75
"03/13/2021",18.5109946897609,32.809437257208,0,75
"03/14/2021",18.582273067465,32.9733775259275,0,75
"03/15/2021",18.7462133361845,33.0696033358281,0,75
"03/16/2021",18.92797319933,33.2727467122848,0,75
"03/17/2021",19.1596279268684,33.8180263017214,0,75
"03/18/2021",20.3677964289533,34.1209594069639,0,75
"03/19/2021",21.105527638191,37.9272247763641,0,75
"03/20/2021",22.8340282975159,39.5238604369365,0,75
"03/21/2021",22.990840728465,39.6485975979187,0,75
"03/22/2021",23.0122242417763,39.9515307031612,0,75
"03/23/2021",24.5518372001853,41.6657756869454,0,75
"03/24/2021",24.6658826045119,41.9580170355323,0,75
"03/25/2021",24.737160982216,42.2573862218896,0,75
"03/26/2021",25.7208025945329,45.5468833529349,0,75
"03/27/2021",25.9595851598418,45.8213051070958,0,75
"03/28/2021",26.0451192130867,45.9745536191596,0,75
"03/29/2021",26.084322320824,46.1955165900424,0,75
"03/30/2021",26.2910296161659,46.7265405039381,0,75
"03/31/2021",26.9396628532735,49.8841726362308,0,75
"04/01/2021",30.7886952492961,51.0923411383157,0,75
"04/02/2021",31.9719163191846,56.1424141986528,0,75
"04/03/2021",32.4494814498022,56.559392708222,0,75
"04/04/2021",32.4993763141951,56.6271071670409,0,75
"04/05/2021",32.6348052318329,56.8944010834313,0,75
"04/06/2021",32.8700238782565,57.4575002672939,0,75
"04/07/2021",33.6754695463131,58.2807655297765,0,75
"04/08/2021",33.9962222459817,62.4933176520902,0,75
"04/09/2021",35.4396093944902,63.509034534374,0,75
"04/10/2021",35.7247229053067,63.7905841263053,0,75
"04/11/2021",35.902918849567,63.9545243950248,0,75
"04/12/2021",36.4161231690367,64.4142699312164,0,75
"04/13/2021",36.5800634377562,64.6566164154104,0,75
"04/14/2021",38.3299476103924,66.4849068035212,0,75
"04/15/2021",38.5330909868491,66.7165615310596,0,75
"04/16/2021",42.0756263587441,67.0943369328914,0,75
"04/17/2021",42.2894614918564,67.3616308492819,0,75
"04/18/2021",42.4320182472647,67.7572258455398,0,75
"04/19/2021",42.5852667593286,67.8570155743255,0,75
"04/20/2021",42.7741544602445,67.9389857086853,0,75
"04/21/2021",45.6039060550982,68.7479952956271,0,75
"04/22/2021",48.1734915713318,69.179229480737,0,75
"04/23/2021",52.0866745072882,69.7850956912221,0,75
"04/24/2021",52.3682240992195,70.198510281906,0,75
"04/25/2021",52.5713674756763,70.6261805481307,0,75
"04/26/2021",52.8707366620336,71.0003920310774,0,75
"04/27/2021",53.8436865176949,71.5706190527104,0,75
"04/28/2021",54.7417940767668,72.2940945864072,0,75
"04/29/2021",58.4233222851848,72.5613885027977,0,75
"04/30/2021",58.8117894436723,72.7859153925657,0,75
"05/01/2021",59.0719555222923,72.9249082290887,0,75
"05/02/2021",59.1432338999964,72.9498556612851,0,75
"05/03/2021",59.3143020064863,73.0282618767597,0,75
"05/04/2021",59.567340247336,73.4060372785915,0,75
"05/05/2021",61.4918564453473,73.7553013293417,0,75
"05/06/2021",61.6914359029188,73.8657828147831,0,75
"05/07/2021",61.9444741437685,74.1758437577961,0,75
"05/08/2021",62.229587654585,74.3540397020564,0,75
"05/09/2021",62.3115577889447,74.4502655119569,0,75
"05/10/2021",62.4220392743861,74.485904700809,0,75
"05/11/2021",62.6073630564168,74.6676645639545,0,75
"05/12/2021",62.7249723796286,74.7567625360847,0,75
"05/13/2021",63.6408995331266,75.5728999607969,0,75
"05/14/2021",63.8832460173206,76.1466909013151,0,75
"05/15/2021",64.528315335543,76.3926013043943,0,75
"05/16/2021",65.5155208667451,76.8915499483232,0,75
"05/17/2021",65.9681385651663,77.5829502120532,0,75
"05/18/2021",66.516982073488,78.1888164225382,0,75
"05/19/2021",67.2689689582665,78.8089383085641,0,75
"05/20/2021",67.7714815210806,79.1653301970847,0,75
"05/21/2021",67.8962186820628,79.2508642503297,0,75
"05/22/2021",68.1350012473716,79.4041127623935,0,75
"05/23/2021",68.1777682739941,79.5217220856053,0,75
"05/24/2021",68.2597384083538,79.6001283010799,0,75
"05/25/2021",68.6695890801525,79.9743397840265,0,75
"05/26/2021",68.9404469154282,80.138280052746,0,75
"05/27/2021",69.1649738051962,80.2701450514986,0,75
"05/28/2021",69.5676966392245,80.5124915356926,0,75
"05/29/2021",69.6781781246659,80.5659503189707,0,75
"05/30/2021",69.7352008268292,80.6265369400192,0,75
"05/31/2021",69.7744039345665,80.6479204533305,0,75
"06/01/2021",70.0131864998753,80.9152143697209,0,75
"06/02/2021",70.1593071741687,81.0007484229659,0,75
"06/03/2021",70.8186321679319,81.1896361238818,0,75
"06/04/2021",71.3068890552051,81.3393207170605,0,75
"06/05/2021",71.4494458106134,81.4818774724687,0,75
"06/06/2021",71.5207241883175,81.5103888235504,0,75
"06/07/2021",71.9840336433943,81.5887950390249,0,75
"06/08/2021",72.4544709362415,81.7741188210556,0,75
"06/09/2021",72.9355999857443,81.9451869275455,0,75
"06/10/2021",73.2420970098721,82.0485405752165,0,75
"06/11/2021",73.3561424141987,82.1055632773798,0,75
"06/12/2021",73.552157952885,82.1590220606579,0,75
"06/13/2021",73.6376920061299,82.2017890872804,0,75
"06/14/2021",73.7267899782601,82.2552478705585,0,75
"06/15/2021",74.0974375423215,82.3799850315407,0,75
"06/16/2021",74.2328664599594,82.4298798959336,0,75
"06/17/2021",74.3611675398268,82.5724366513418,0,75
"06/18/2021",74.4467015930717,82.6009480024235,0,75
"06/19/2021",74.5179799707759,82.6722263801276,0,75
"06/20/2021",74.5750026729392,82.7043016500944,0,75
"06/21/2021",74.6462810506433,82.7755800277986,0,75
"06/22/2021",74.8886275348373,82.9644677287145,0,75
"06/23/2021",74.9385223992302,83.0214904308778,0,75
"06/24/2021",75.0133646958195,83.0892048896967,0,75
"06/25/2021",75.1095905057201,83.1996863751381,0,75
"06/26/2021",75.2770946933248,83.2745286717274,0,75
"06/27/2021",75.3091699632916,83.3279874550055,0,75
"06/28/2021",75.3483730710289,83.3992658327096,0,75
"06/29/2021",75.419651448733,83.4705442104138,0,75
"06/30/2021",75.4624184753555,83.5703339391995,0,75
"07/01/2021",75.5158772586336,83.6416123169037,0,75
"07/02/2021",75.6192309063046,83.7449659645746,0,75
"07/03/2021",75.6619979329271,83.7877329911971,0,75
"07/04/2021",75.6726896895827,83.7948608289675,0,75
"07/05/2021",75.7190206350903,83.8946505577533,0,75
"07/06/2021",75.9150361737767,84.0158237998503,0,75
"07/07/2021",75.9613671192844,84.0692825831284,0,75
"07/08/2021",76.0896681991518,84.1868919063402,0,75
"07/09/2021",76.1217434691186,84.2474785273887,0,75
"07/10/2021",76.1645104957411,84.2759898784704,0,75
"07/11/2021",76.1716383335115,84.286681635126,0,75
