"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.62806942513988,0,75
"12/31/2020",0.0106917566556185,5.00374211482947,0,75
"01/01/2021",0.0106917566556185,5.20688549128622,0,75
"01/02/2021",0.0106917566556185,5.68801454078905,0,75
"01/03/2021",0.0106917566556185,5.92323318721266,0,75
"01/04/2021",0.0142556755408247,5.96243629494993,0,75
"01/05/2021",0.0178195944260309,5.99094764603158,0,75
"01/06/2021",0.0997897287857728,6.21903845468477,0,75
"01/07/2021",0.449053779535978,7.53768844221105,0,75
"01/08/2021",0.901671477957162,8.21483303040023,0,75
"01/09/2021",0.919491072383192,8.45361559570904,0,75
"01/10/2021",0.930182829038811,8.66745072882141,0,75
"01/11/2021",0.951566342350048,8.87772194304858,0,75
"01/12/2021",0.969385936776079,9.0095869418012,0,75
"01/13/2021",0.976513774546491,9.40518193805909,0,75
"01/14/2021",0.983641612316904,10.648989628996,0,75
"01/15/2021",0.990769450087316,11.0445846252539,0,75
"01/16/2021",0.997897287857728,11.1693217862361,0,75
"01/17/2021",0.997897287857728,11.2833671905627,0,75
"01/18/2021",1.00502512562814,11.3582094871521,0,75
"01/19/2021",1.02640863893938,11.4116682704302,0,75
"01/20/2021",1.4433871485085,11.5007662425603,0,75
"01/21/2021",1.58237998503154,11.5506611069532,0,75
"01/22/2021",1.72850065932499,11.7110374567875,0,75
"01/23/2021",2.47692362521829,11.910616914359,0,75
"01/24/2021",3.30375280658612,12.0496097508821,0,75
"01/25/2021",3.43205388645354,12.1636551552087,0,75
"01/26/2021",3.4641291564204,12.1957304251755,0,75
"01/27/2021",3.66727253287715,12.3632346127802,0,75
"01/28/2021",4.98592252040344,12.4487686660252,0,75
"01/29/2021",5.22826900459745,12.9370255532984,0,75
"01/30/2021",5.70227021632988,12.9976121743469,0,75
"01/31/2021",5.96956413272034,13.0189956876581,0,75
"02/01/2021",5.98025588937596,13.0974019031327,0,75
"02/02/2021",6.00163940268719,13.1508606864108,0,75
"02/03/2021",7.30246979578745,13.2328308207705,0,75
"02/04/2021",7.52699668555544,13.257778252967,0,75
"02/05/2021",9.25549734488043,13.3860793328344,0,75
"02/06/2021",9.83641612316904,13.4217185216864,0,75
"02/07/2021",10.0466873373962,13.4288463594569,0,75
"02/08/2021",10.3068534160163,13.4609216294237,0,75
"02/09/2021",10.4814854413914,13.5393278448982,0,75
"02/10/2021",10.6454257101108,13.7460351402402,0,75
"02/11/2021",10.7380876011262,13.8957197334189,0,75
"02/12/2021",10.8770804376492,14.4623828361666,0,75
"02/13/2021",11.1087351651876,15.7453936348409,0,75
"02/14/2021",11.1693217862361,15.8523112013971,0,75
"02/15/2021",11.1978331373178,16.0305071456574,0,75
"02/16/2021",11.2477280017107,16.2336505221141,0,75
"02/17/2021",11.3582094871521,16.4296660608005,0,75
"02/18/2021",11.4045404326598,16.611425923946,0,75
"02/19/2021",11.5043301614455,17.2493674043979,0,75
"02/20/2021",11.6326312413129,17.4168715920026,0,75
"02/21/2021",11.7217292134431,17.5665561851812,0,75
"02/22/2021",11.7751879967212,17.6021953740333,0,75
"02/23/2021",11.8072632666881,17.6164510495741,0,75
"02/24/2021",11.996150967604,17.7055490217043,0,75
"02/25/2021",12.0460458319969,18.8638226593963,0,75
"02/26/2021",12.5271748814997,19.1311165757867,0,75
"02/27/2021",12.6127089347446,21.141166827043,0,75
"02/28/2021",12.6554759613671,21.226700880288,0,75
"03/01/2021",12.7124986635304,21.2979792579921,0,75
"03/02/2021",12.790904879005,21.4440999322855,0,75
"03/03/2021",12.8693110944795,21.6900103353648,0,75
"03/04/2021",12.947717309954,21.8788980362807,0,75
"03/05/2021",15.9342813357568,26.3017213728216,0,75
"03/06/2021",16.2193948465733,26.6224740724901,0,75
"03/07/2021",16.3049288998182,26.7507751523575,0,75
"03/08/2021",16.3655155208667,26.8648205566841,0,75
"03/09/2021",16.4474856552265,27.0572721764853,0,75
"03/10/2021",16.525891870701,27.2212124452047,0,75
"03/11/2021",16.6969599771909,31.4052532164368,0,75
"03/12/2021",17.1388859189565,31.9255853736769,0,75
"03/13/2021",18.1617306390107,32.5171959086211,0,75
"03/14/2021",18.2294450978296,32.6811361773406,0,75
"03/15/2021",18.3898214476639,32.773798068356,0,75
"03/16/2021",18.5680173919242,32.9698136070423,0,75
"03/17/2021",18.8032360383478,33.5150931964788,0,75
"03/18/2021",20.0363519726291,33.8180263017214,0,75
"03/19/2021",20.7562635874407,37.6349834277772,0,75
"03/20/2021",22.4990199223066,39.2423108450052,0,75
"03/21/2021",22.6558323532556,39.3670480059874,0,75
"03/22/2021",22.6736519476817,39.6735450301151,0,75
"03/23/2021",24.2168288249759,41.3913539327845,0,75
"03/24/2021",24.3308742293025,41.6800313624862,0,75
"03/25/2021",24.391460850351,41.9651448733027,0,75
"03/26/2021",25.3786663815532,45.254642004348,0,75
"03/27/2021",25.617448946862,45.5219359207384,0,75
"03/28/2021",25.6994190812217,45.6716205139171,0,75
"03/29/2021",25.7350582700738,45.8890195659147,0,75
"03/30/2021",25.9382016465305,46.4164795609252,0,75
"03/31/2021",26.5725792080972,49.5705477743327,0,75
"04/01/2021",30.4323033607755,50.7680245197619,0,75
"04/02/2021",31.6048326740083,55.8287893367547,0,75
"04/03/2021",32.082397804626,56.2422039274386,0,75
"04/04/2021",32.1287287501336,56.3063544673723,0,75
"04/05/2021",32.2605937488863,56.5700844648776,0,75
"04/06/2021",32.4886845575395,57.1260558109697,0,75
"04/07/2021",33.2905663067109,57.9564489112228,0,75
"04/08/2021",33.6113190063794,62.1476175202252,0,75
"04/09/2021",35.0511422360027,63.1704622402794,0,75
"04/10/2021",35.3362557468192,63.4448839944403,0,75
"04/11/2021",35.5180156099647,63.6052603442746,0,75
"04/12/2021",36.0276560105492,64.0685697993514,0,75
"04/13/2021",36.1880323603835,64.3109162835454,0,75
"04/14/2021",37.9165330197085,66.1356427527709,0,75
"04/15/2021",38.1196763961652,66.3637335614241,0,75
"04/16/2021",41.6550839302897,66.741508963256,0,75
"04/17/2021",41.8653551445169,67.0088028796465,0,75
"04/18/2021",42.0079118999252,67.3972700381339,0,75
"04/19/2021",42.1575964931038,67.4934958480345,0,75
"04/20/2021",42.350048112905,67.5647742257386,0,75
"04/21/2021",45.169107951103,68.3737838126804,0,75
"04/22/2021",47.7173099540254,68.8192736733312,0,75
"04/23/2021",51.598417620015,69.4322677215867,0,75
"04/24/2021",51.8657115364054,69.8492462311558,0,75
"04/25/2021",52.0617270750918,70.2769164973805,0,75
"04/26/2021",52.3183292348266,70.6440001425567,0,75
"04/27/2021",53.2271285505542,71.2035354075341,0,75
"04/28/2021",54.1323639473966,71.9163191845754,0,75
"04/29/2021",57.7889447236181,72.1729213443102,0,75
"04/30/2021",58.1702840443351,72.3974482340782,0,75
"05/01/2021",58.4197583662996,72.5257493139456,0,75
"05/02/2021",58.4874728251185,72.5506967461421,0,75
"05/03/2021",58.651413093838,72.6219751238462,0,75
"05/04/2021",58.9008874158024,72.9961866067928,0,75
"05/05/2021",60.8004561816173,73.3311949820022,0,75
"05/06/2021",60.9786521258776,73.4381125485584,0,75
"05/07/2021",61.2316903667272,73.7517374104565,0,75
"05/08/2021",61.5025482020029,73.9299333547169,0,75
"05/09/2021",61.5773904985923,74.0297230835026,0,75
"05/10/2021",61.6700523896076,74.0582344345843,0,75
"05/11/2021",61.8268648205567,74.2364303788446,0,75
"05/12/2021",61.9266545493425,74.3219644320895,0,75
"05/13/2021",62.8390177839552,75.1274101001461,0,75
"05/14/2021",63.0671085926084,75.6976371217791,0,75
"05/15/2021",63.7086139919455,75.9364196870879,0,75
"05/16/2021",64.6993834420329,76.4318044121316,0,75
"05/17/2021",65.0522114116683,77.0626180548131,0,75
"05/18/2021",65.5689796500232,77.6435368331017,0,75
"05/19/2021",66.3067108592608,78.2565308813571,0,75
"05/20/2021",66.7664563954524,78.6093588509925,0,75
"05/21/2021",66.862682205353,78.6877650664671,0,75
"05/22/2021",67.0836451762358,78.8338857407605,0,75
"05/23/2021",67.1192843650879,78.9408033073167,0,75
"05/24/2021",67.190562742792,79.0192095227913,0,75
"05/25/2021",67.2796607149221,79.083360062725,0,75
