"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.26454969884885,0,75
"12/28/2020",0.00712783777041234,3.39641469760148,0,75
"12/29/2020",0.0106917566556185,3.43918172422396,0,75
"12/30/2020",0.0106917566556185,3.64232510068071,0,75
"12/31/2020",0.0142556755408247,5.01799779037029,0,75
"01/01/2021",0.0142556755408247,5.22114116682704,0,75
"01/02/2021",0.0142556755408247,5.69870629744467,0,75
"01/03/2021",0.0142556755408247,5.93392494386828,0,75
"01/04/2021",0.021383513311237,5.97669197049075,0,75
"01/05/2021",0.0285113510816494,6.00876724045761,0,75
"01/06/2021",0.117609323211804,6.24042196799601,0,75
"01/07/2021",0.470437292847215,7.5626358744075,0,75
"01/08/2021",0.923054991268399,8.24334438148188,0,75
"01/09/2021",0.94087458569443,8.48212694679069,0,75
"01/10/2021",0.951566342350048,8.69596207990306,0,75
"01/11/2021",0.972949855661285,8.90979721301543,0,75
"01/12/2021",0.990769450087316,9.04166221176806,0,75
"01/13/2021",0.997897287857728,9.44794896468156,0,75
"01/14/2021",1.00858904451335,10.6881927367333,0,75
"01/15/2021",1.01928080116897,11.0837877329912,0,75
"01/16/2021",1.02640863893938,11.2085248939734,0,75
"01/17/2021",1.02640863893938,11.3225702983,0,75
"01/18/2021",1.03353647670979,11.3974125948893,0,75
"01/19/2021",1.05491999002103,11.4508713781674,0,75
"01/20/2021",1.46833458070494,11.5399693502976,0,75
"01/21/2021",1.60732741722798,11.5934281335757,0,75
"01/22/2021",1.75344809152144,11.75380448341,0,75
"01/23/2021",2.49830713852953,11.9533839409815,0,75
"01/24/2021",3.33226415766777,12.0923767775045,0,75
"01/25/2021",3.4641291564204,12.2064221818311,0,75
"01/26/2021",3.49620442638726,12.238497451798,0,75
"01/27/2021",3.70647564061442,12.4060016394027,0,75
"01/28/2021",5.0251256281407,12.4915356926476,0,75
"01/29/2021",5.26747211233472,12.9797925799209,0,75
"01/30/2021",5.73790940518194,13.0439431198546,0,75
"01/31/2021",6.0052033215724,13.0653266331658,0,75
"02/01/2021",6.02302291599843,13.1508606864108,0,75
"02/02/2021",6.04440642930967,13.2043194696889,0,75
"02/03/2021",7.35236466018033,13.2898535229338,0,75
"02/04/2021",7.58758330660394,13.3148009551303,0,75
"02/05/2021",9.32321180369935,13.4466659538829,0,75
"02/06/2021",9.90413058198795,13.482305142735,0,75
"02/07/2021",10.1144017962151,13.4929968993906,0,75
"02/08/2021",10.3745678748352,13.5286360882426,0,75
"02/09/2021",10.5491999002103,13.6070423037172,0,75
"02/10/2021",10.7202680067002,13.8101856801739,0,75
"02/11/2021",10.8164938166007,13.966998111123,0,75
"02/12/2021",10.9519227342386,14.5300972949856,0,75
"02/13/2021",11.183577461777,15.816672012545,0,75
"02/14/2021",11.2477280017107,15.9271534979864,0,75
"02/15/2021",11.2798032716775,16.1089133611319,0,75
"02/16/2021",11.3296981360704,16.3191845753591,0,75
"02/17/2021",11.443743540397,16.5116361951602,0,75
"02/18/2021",11.4972023236751,16.6862682205353,0,75
"02/19/2021",11.5969920524609,17.3242097009872,0,75
"02/20/2021",11.7252931323283,17.4917138885919,0,75
"02/21/2021",11.8143911044585,17.6413984817706,0,75
"02/22/2021",11.8678498877366,17.6770376706226,0,75
"02/23/2021",11.8963612388182,17.6912933461634,0,75
"02/24/2021",12.0888128586193,17.7768273994084,0,75
"02/25/2021",12.1387077230122,18.9315371182152,0,75
"02/26/2021",12.6198367725151,19.2059588723761,0,75
"02/27/2021",12.7089347446452,21.2088812858619,0,75
"02/28/2021",12.7517017712677,21.2944153391069,0,75
"03/01/2021",12.808724473431,21.3728215545814,0,75
"03/02/2021",12.8871306889055,21.5225061477601,0,75
"03/03/2021",12.9655369043801,21.7719804697245,0,75
"03/04/2021",13.0475070387398,21.9679960084109,0,75
"03/05/2021",16.180191738836,26.5440678570156,0,75
"03/06/2021",16.4688691685377,26.8648205566841,0,75
"03/07/2021",16.5544032217827,26.9931216365516,0,75
"03/08/2021",16.6185537617164,27.1107309597634,0,75
"03/09/2021",16.714779571617,27.3067464984497,0,75
"03/10/2021",16.7967497059767,27.4742506860544,0,75
"03/11/2021",16.9606899746962,31.6547275384012,0,75
"03/12/2021",17.4097437542322,32.1750596956413,0,75
"03/13/2021",18.4361523931715,32.7666702305856,0,75
"03/14/2021",18.5074307708757,32.9341744181902,0,75
"03/15/2021",18.6713710395951,33.0268363092056,0,75
"03/16/2021",18.8531309027407,33.2299796856624,0,75
"03/17/2021",19.0847856302791,33.7752592750989,0,75
"03/18/2021",20.3036458890196,34.0781923803414,0,75
"03/19/2021",21.0342492604868,37.8880216686268,0,75
"03/20/2021",22.7698777575822,39.4882212480844,0,75
"03/21/2021",22.9266901885313,39.6093944901814,0,75
"03/22/2021",22.9480737018425,39.9123275954239,0,75
"03/23/2021",24.4912505791368,41.6301364980933,0,75
"03/24/2021",24.6052959834634,41.918813927795,0,75
"03/25/2021",24.6730104422823,42.2074913574967,0,75
"03/26/2021",25.6637798923697,45.496988488542,0,75
"03/27/2021",25.9025624576785,45.7714102427029,0,75
"03/28/2021",25.9880965109234,45.9246587547667,0,75
"03/29/2021",26.0237356997755,46.1456217256495,0,75
"03/30/2021",26.2304429951174,46.6766456395452,0,75
"03/31/2021",26.8683844755693,49.8342777718379,0,75
"04/01/2021",30.7316725471328,51.0388823550376,0,75
"04/02/2021",31.9148936170213,56.09251933426,0,75
"04/03/2021",32.3924587476389,56.5130617627143,0,75
"04/04/2021",32.4423536120318,56.577212302648,0,75
"04/05/2021",32.5742186107844,56.8445062190385,0,75
"04/06/2021",32.8130011760932,57.407605402901,0,75
"04/07/2021",33.6113190063794,58.2415624220393,0,75
"04/08/2021",33.9356356249332,62.4398588688121,0,75
"04/09/2021",35.3754588545565,63.4627035888663,0,75
"04/10/2021",35.6641362842582,63.7406892619124,0,75
"04/11/2021",35.8458961474037,63.9046295306319,0,75
"04/12/2021",36.3484087102178,64.3643750668235,0,75
"04/13/2021",36.5159128978224,64.6067215510175,0,75
"04/14/2021",38.2479774760326,66.4314480202431,0,75
"04/15/2021",38.4511208524894,66.6631027477815,0,75
"04/16/2021",41.9794005488435,67.0408781496133,0,75
"04/17/2021",42.1932356819559,67.3081720660038,0,75
"04/18/2021",42.3357924373641,67.7002031433765,0,75
"04/19/2021",42.4819131116576,67.7928650343918,0,75
"04/20/2021",42.6743647314587,67.8641434120959,0,75
"04/21/2021",45.496988488542,68.6588973234969,0,75
"04/22/2021",48.05588224812,69.1008232652625,0,75
"04/23/2021",51.9476816707652,69.7138173135179,0,75
"04/24/2021",52.222103424926,70.1343597419723,0,75
"04/25/2021",52.4216828824976,70.562030008197,0,75
"04/26/2021",52.7103603121993,70.9362414911437,0,75
"04/27/2021",53.672618411205,71.5064685127766,0,75
"04/28/2021",54.5778538080473,72.2228162087031,0,75
"04/29/2021",58.2451263409245,72.4794183684379,0,75
"04/30/2021",58.6264656616415,72.7039452582059,0,75
"05/01/2021",58.8795039024912,72.842938094729,0,75
"05/02/2021",58.9472183613101,72.8678855269254,0,75
"05/03/2021",59.1147225489148,72.9462917423999,0,75
"05/04/2021",59.3677607897644,73.3169393064614,0,75
"05/05/2021",61.2815852311201,73.655511600556,0,75
"05/06/2021",61.4597811753804,73.7624291671122,0,75
"05/07/2021",61.7128194162301,74.0689261912399,0,75
"05/08/2021",61.9908050892762,74.243558216615,0,75
"05/09/2021",62.0692113047507,74.3433479454008,0,75
"05/10/2021",62.1796927901921,74.3754232153676,0,75
"05/11/2021",62.3543248155672,74.5571830785131,0,75
"05/12/2021",62.454114544353,74.6569728072989,0,75
"05/13/2021",63.3664777789658,75.4766741508963,0,75
"05/14/2021",63.6016964253894,76.0469011725293,0,75
"05/15/2021",64.2467657436117,76.2892476567233,0,75
"05/16/2021",65.2410991125842,76.7881963006522,0,75
"05/17/2021",65.6937168110054,77.4831604832674,0,75
"05/18/2021",66.2318685626715,78.0854627748672,0,75
"05/19/2021",66.98385544745,78.6948929042375,0,75
"05/20/2021",67.4649844969529,79.0548487116433,0,75
"05/21/2021",67.5897216579351,79.1403827648883,0,75
"05/22/2021",67.8320681421291,79.2936312769521,0,75
"05/23/2021",67.8748351687516,79.4112406001639,0,75
"05/24/2021",67.9532413842261,79.4896468156385,0,75
"05/25/2021",68.348836380484,79.8709861363555,0,75
"05/26/2021",68.609002459104,80.0384903239602,0,75
"05/27/2021",68.833529348872,80.1703553227129,0,75
"05/28/2021",69.2362521829003,80.4127018069069,0,75
"05/29/2021",69.3467336683417,80.466160590185,0,75
"05/30/2021",69.4001924516198,80.5267472112335,0,75
"05/31/2021",69.4393955593571,80.5481307245447,0,75
"06/01/2021",69.6710502868955,80.8082968031648,0,75
"06/02/2021",69.8100431234185,80.8867030186393,0,75
"06/03/2021",70.4551124416408,81.0791546384404,0,75
"06/04/2021",70.9184218967176,81.2181474749635,0,75
"06/05/2021",71.0609786521259,81.3607042303717,0,75
"06/06/2021",71.1215652731744,81.3892155814534,0,75
"06/07/2021",71.5706190527104,81.4640578780427,0,75
"06/08/2021",72.030364588902,81.6529455789586,0,75
"06/09/2021",72.497237962864,81.8097580099077,0,75
"06/10/2021",72.7930432303361,81.9059838198083,0,75
"06/11/2021",72.9035247157775,81.9630065219716,0,75
"06/12/2021",73.0995402544638,82.0164653052497,0,75
"06/13/2021",73.188638226594,82.0627962507573,0,75
"06/14/2021",73.2813001176093,82.1126911151502,0,75
"06/15/2021",73.6448198439004,82.2409921950176,0,75
"06/16/2021",73.776684842653,82.2873231405253,0,75
"06/17/2021",73.8836024092092,82.4049324637371,0,75
"06/18/2021",73.9620086246837,82.4298798959336,0,75
"06/19/2021",74.0225952457322,82.4690830036708,0,75
