"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.45910403079226,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38572294094586,0,75
"12/29/2020",0.00712783777041234,3.42492604868313,0,75
"12/30/2020",0.00712783777041234,3.62094158736947,0,75
"12/31/2020",0.0106917566556185,4.99305035817385,0,75
"01/01/2021",0.0106917566556185,5.1961937346306,0,75
"01/02/2021",0.0106917566556185,5.67732278413343,0,75
"01/03/2021",0.0106917566556185,5.91254143055704,0,75
"01/04/2021",0.0142556755408247,5.95174453829431,0,75
"01/05/2021",0.0178195944260309,5.98025588937596,0,75
"01/06/2021",0.0997897287857728,6.20834669802915,0,75
"01/07/2021",0.449053779535978,7.53056060444064,0,75
"01/08/2021",0.901671477957162,8.20770519262982,0,75
"01/09/2021",0.919491072383192,8.44648775793863,0,75
"01/10/2021",0.930182829038811,8.660322891051,0,75
"01/11/2021",0.951566342350048,8.87059410527816,0,75
"01/12/2021",0.969385936776079,8.99889518514559,0,75
"01/13/2021",0.976513774546491,9.39449018140347,0,75
"01/14/2021",0.983641612316904,10.6347339534552,0,75
"01/15/2021",0.990769450087316,11.0267650308279,0,75
"01/16/2021",0.997897287857728,11.1515021918101,0,75
"01/17/2021",0.997897287857728,11.2655475961367,0,75
"01/18/2021",1.00502512562814,11.340389892726,0,75
"01/19/2021",1.02640863893938,11.3938486760041,0,75
"01/20/2021",1.4433871485085,11.4829466481343,0,75
"01/21/2021",1.58237998503154,11.5328415125272,0,75
"01/22/2021",1.72850065932499,11.6932178623615,0,75
"01/23/2021",2.46979578744788,11.892797319933,0,75
"01/24/2021",3.30018888770092,12.031790156456,0,75
"01/25/2021",3.42492604868313,12.1458355607826,0,75
"01/26/2021",3.45700131864999,12.1779108307495,0,75
"01/27/2021",3.66014469510674,12.3382871805838,0,75
"01/28/2021",4.97879468263302,12.4238212338287,0,75
"01/29/2021",5.22114116682704,12.912078121102,0,75
"01/30/2021",5.69514237855946,12.9726647421505,0,75
"01/31/2021",5.96243629494993,12.9940482554617,0,75
"02/01/2021",5.96600021383513,13.0653266331658,0,75
"02/02/2021",5.98738372714637,13.1187854164439,0,75
"02/03/2021",7.28821412024662,13.2007555508037,0,75
"02/04/2021",7.51274101001461,13.2257029830001,0,75
"02/05/2021",9.24480558822481,13.3540040628675,0,75
"02/06/2021",9.82572436651342,13.3860793328344,0,75
"02/07/2021",10.0359955807406,13.3932071706048,0,75
"02/08/2021",10.2961616593606,13.4252824405717,0,75
"02/09/2021",10.4672297658505,13.500124737161,0,75
"02/10/2021",10.63117003457,13.7103959513881,0,75
"02/11/2021",10.7238319255854,13.8600805445668,0,75
"02/12/2021",10.8628247621084,14.4267436473146,0,75
"02/13/2021",11.0944794896468,15.7097544459888,0,75
"02/14/2021",11.1550661106953,15.816672012545,0,75
"02/15/2021",11.183577461777,16.0019957945757,0,75
"02/16/2021",11.2334723261699,16.2051391710325,0,75
"02/17/2021",11.3439538116112,16.3975907908336,0,75
"02/18/2021",11.3902847571189,16.5793506539791,0,75
"02/19/2021",11.4900744859047,17.217292134431,0,75
"02/20/2021",11.6183755657721,17.3812324031505,0,75
"02/21/2021",11.7074735379023,17.5309169963292,0,75
"02/22/2021",11.7609323211804,17.562992266296,0,75
"02/23/2021",11.7930075911472,17.5772479418368,0,75
"02/24/2021",11.9783313731779,17.6699098328522,0,75
"02/25/2021",12.01397056203,18.824619551659,0,75
"02/26/2021",12.4950996115328,19.0919134680495,0,75
"02/27/2021",12.5770697458926,21.1090915570762,0,75
"02/28/2021",12.6198367725151,21.1910616914359,0,75
"03/01/2021",12.6768594746784,21.26234006914,0,75
"03/02/2021",12.7588296090381,21.4084607434335,0,75
"03/03/2021",12.8336719056274,21.6543711465127,0,75
"03/04/2021",12.912078121102,21.8432588474286,0,75
"03/05/2021",15.7347018781853,26.0950140774796,0,75
"03/06/2021",16.0198153890017,26.4157667771481,0,75
"03/07/2021",16.1053494422467,26.5405039381304,0,75
"03/08/2021",16.1659360632952,26.654549342457,0,75
"03/09/2021",16.2479061976549,26.8434370433729,0,75
"03/10/2021",16.3263124131295,26.9966855554368,0,75
"03/11/2021",16.5009444385046,31.1771624077836,0,75
"03/12/2021",16.9428703802701,31.6939306461385,0,75
"03/13/2021",17.9657151003243,32.2855411810827,0,75
"03/14/2021",18.0334295591432,32.4494814498022,0,75
"03/15/2021",18.1973698278627,32.5421433408176,0,75
"03/16/2021",18.375565772123,32.7345949606187,0,75
"03/17/2021",18.6072204996614,33.2727467122848,0,75
"03/18/2021",19.8403364339428,33.5721158986421,0,75
"03/19/2021",20.5602480487544,37.3855091058128,0,75
"03/20/2021",22.299440464735,39.0035282796964,0,75
"03/21/2021",22.4526889767989,39.1282654406786,0,75
"03/22/2021",22.4705085712249,39.4347624648063,0,75
"03/23/2021",24.0172493674044,41.1561352863609,0,75
"03/24/2021",24.131294771731,41.4448127160626,0,75
"03/25/2021",24.1883174738943,41.7299262268791,0,75
"03/26/2021",25.1755230050964,45.0158594390392,0,75
"03/27/2021",25.4143055704052,45.2760255176592,0,75
"03/28/2021",25.496275704765,45.4257101108379,0,75
"03/29/2021",25.531914893617,45.6395452439502,0,75
"03/30/2021",25.7350582700738,46.1670052389608,0,75
"03/31/2021",26.3658719127553,49.3210734523682,0,75
"04/01/2021",30.2042125521223,50.5185501977975,0,75
"04/02/2021",31.3696140275847,55.5828789336755,0,75
"04/03/2021",31.8471791582024,55.9962935243594,0,75
"04/04/2021",31.89351010371,56.0604440642931,0,75
"04/05/2021",32.0218111835775,56.3206101429131,0,75
"04/06/2021",32.2499019922307,56.8837093267757,0,75
"04/07/2021",33.0446559036316,57.7034106703731,0,75
"04/08/2021",33.361844684415,61.8803236038348,0,75
"04/09/2021",34.7909761573827,62.9031683238889,0,75
"04/10/2021",35.0760896681992,63.1740261591646,0,75
"04/11/2021",35.2578495313447,63.3344025089989,0,75
"04/12/2021",35.7674899319291,63.7977119640757,0,75
"04/13/2021",35.9278662817634,64.0400584482697,0,75
"04/14/2021",37.649239103318,65.8576570797249,0,75
"04/15/2021",37.8523824797748,66.0786200506077,0,75
"04/16/2021",41.3877900138993,66.4492676146691,0,75
"04/17/2021",41.5944973092412,66.7165615310596,0,75
"04/18/2021",41.7370540646495,67.0979008517766,0,75
"04/19/2021",41.8867386578281,67.1869988239068,0,75
"04/20/2021",42.0756263587441,67.2547132827257,0,75
"04/21/2021",44.8911222780569,68.0708507074379,0,75
"04/22/2021",47.4357603620942,68.5163405680887,0,75
"04/23/2021",51.3168680280837,69.1257706974589,0,75
"04/24/2021",51.5841619444741,69.5427492070281,0,75
"04/25/2021",51.7730496453901,69.9597277165972,0,75
"04/26/2021",52.0296518051249,70.3232474428882,0,75
"04/27/2021",52.913503688656,70.8649631134395,0,75
"04/28/2021",53.811611247728,71.5848747282512,0,75
"04/29/2021",57.4681920239495,71.841476887986,0,75
"04/30/2021",57.8495313446666,72.0624398588688,0,75
"05/01/2021",58.099005666631,72.1907409387362,0,75
"05/02/2021",58.1667201254499,72.2156883709327,0,75
"05/03/2021",58.3306603941694,72.2869667486368,0,75
"05/04/2021",58.5765707972487,72.6576143126982,0,75
"05/05/2021",60.4618838875227,72.9854948501372,0,75
"05/06/2021",60.6365159128978,73.0924124166934,0,75
"05/07/2021",60.882426315977,73.4060372785915,0,75
"05/08/2021",61.1497202323675,73.5806693039666,0,75
"05/09/2021",61.228126447842,73.6804590327524,0,75
"05/10/2021",61.3207883388574,73.7089703838341,0,75
"05/11/2021",61.3956306354467,73.7446095726861,0,75
"05/12/2021",61.4098863109876,73.758865248227,0,75
