"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.63163334402509,0,75
"12/31/2020",0.0142556755408247,5.00730603371467,0,75
"01/01/2021",0.0142556755408247,5.21044941017142,0,75
"01/02/2021",0.0142556755408247,5.69157845967426,0,75
"01/03/2021",0.0142556755408247,5.92679710609787,0,75
"01/04/2021",0.0178195944260309,5.96600021383513,0,75
"01/05/2021",0.021383513311237,5.99451156491678,0,75
"01/06/2021",0.103353647670979,6.22260237356998,0,75
"01/07/2021",0.452617698421184,7.54838019886667,0,75
"01/08/2021",0.905235396842368,8.22552478705585,0,75
"01/09/2021",0.923054991268399,8.46430735236466,0,75
"01/10/2021",0.933746747924017,8.67814248547703,0,75
"01/11/2021",0.955130261235254,8.88841369970419,0,75
"01/12/2021",0.972949855661285,9.02027869845682,0,75
"01/13/2021",0.980077693431697,9.41943761359991,0,75
"01/14/2021",0.990769450087316,10.6596813856517,0,75
"01/15/2021",0.997897287857728,11.0552763819095,0,75
"01/16/2021",1.00502512562814,11.1800135428918,0,75
"01/17/2021",1.00502512562814,11.2940589472184,0,75
"01/18/2021",1.01215296339855,11.3689012438077,0,75
"01/19/2021",1.03353647670979,11.4223600270858,0,75
"01/20/2021",1.45051498627891,11.5114579992159,0,75
"01/21/2021",1.58950782280195,11.5613528636088,0,75
"01/22/2021",1.73562849709541,11.7217292134431,0,75
"01/23/2021",2.4804875441035,11.9213086710146,0,75
"01/24/2021",3.30731672547133,12.0603015075377,0,75
"01/25/2021",3.43918172422396,12.1743469118643,0,75
"01/26/2021",3.47125699419081,12.2064221818311,0,75
"01/27/2021",3.67796428953277,12.3703624505506,0,75
"01/28/2021",4.99661427705905,12.4558965037956,0,75
"01/29/2021",5.23896076125307,12.9441533910688,0,75
"01/30/2021",5.71296197298549,13.0047400121173,0,75
"01/31/2021",5.98025588937596,13.0261235254286,0,75
"02/01/2021",5.99094764603158,13.1116575786735,0,75
"02/02/2021",6.01233115934281,13.1651163619516,0,75
"02/03/2021",7.31316155244307,13.2470864963113,0,75
"02/04/2021",7.54481627998147,13.2720339285078,0,75
"02/05/2021",9.27688085819167,13.4038989272604,0,75
"02/06/2021",9.85779963648027,13.4395381161125,0,75
"02/07/2021",10.0680708507074,13.4502298727681,0,75
"02/08/2021",10.3282369293275,13.4858690616202,0,75
"02/09/2021",10.5028689547026,13.5642752770947,0,75
"02/10/2021",10.6703731423073,13.7709825724367,0,75
"02/11/2021",10.7630350333226,13.9206671656153,0,75
"02/12/2021",10.8984639509605,14.4873302683631,0,75
"02/13/2021",11.1301186784989,15.7703410670373,0,75
"02/14/2021",11.1942692184326,15.8808225524787,0,75
"02/15/2021",11.2263444883994,16.059018496739,0,75
"02/16/2021",11.2762393527923,16.265725792081,0,75
"02/17/2021",11.3902847571189,16.4581774118821,0,75
"02/18/2021",11.4401796215118,16.6328094372572,0,75
"02/19/2021",11.5399693502976,17.2707509177091,0,75
"02/20/2021",11.668270430165,17.4382551053138,0,75
"02/21/2021",11.7573684022952,17.5879396984925,0,75
"02/22/2021",11.8108271855733,17.6235788873445,0,75
"02/23/2021",11.8393385366549,17.6378345628853,0,75
"02/24/2021",12.031790156456,17.7233686161303,0,75
"02/25/2021",12.0816850208489,18.8852061727075,0,75
"02/26/2021",12.5628140703518,19.1596279268684,0,75
"02/27/2021",12.6483481235967,21.1661142592395,0,75
"02/28/2021",12.6911151502192,21.2516483124844,0,75
"03/01/2021",12.7481378523825,21.3264906090737,0,75
"03/02/2021",12.826544067857,21.4761752022524,0,75
"03/03/2021",12.9013863644463,21.7256495242168,0,75
"03/04/2021",12.9797925799209,21.918101144018,0,75
"03/05/2021",16.1089133611319,26.4870451548523,0,75
"03/06/2021",16.3940268719484,26.8077978545208,0,75
"03/07/2021",16.4795609251933,26.9360989343883,0,75
"03/08/2021",16.5437114651271,27.0537082576001,0,75
"03/09/2021",16.6399372750276,27.2497237962864,0,75
"03/10/2021",16.7183434905022,27.4172279838911,0,75
"03/11/2021",16.8822837592216,31.6012687551231,0,75
"03/12/2021",17.3349014576428,32.1216009123632,0,75
"03/13/2021",18.3613100965822,32.7132114473075,0,75
"03/14/2021",18.4325884742863,32.8807156349121,0,75
"03/15/2021",18.5929648241206,32.9733775259275,0,75
"03/16/2021",18.7711607683809,33.1729569834991,0,75
"03/17/2021",19.0028154959193,33.7218004918208,0,75
"03/18/2021",20.2288035924302,34.0247335970633,0,75
"03/19/2021",20.9558430450123,37.8416907231191,0,75
"03/20/2021",22.6950354609929,39.4454542214619,0,75
"03/21/2021",22.851847891942,39.5701913824441,0,75
"03/22/2021",22.8732314052532,39.8731244876867,0,75
"03/23/2021",24.4164082825475,41.590933390356,0,75
"03/24/2021",24.5304536868741,41.8796108200577,0,75
"03/25/2021",24.5946042268078,42.1682882497594,0,75
"03/26/2021",25.5818097580099,45.4542214619195,0,75
"03/27/2021",25.8205923233187,45.7286432160804,0,75
"03/28/2021",25.9061263765637,45.8818917281443,0,75
"03/29/2021",25.9417655654157,46.102854699027,0,75
"03/30/2021",26.1484728607577,46.6338786129228,0,75
"03/31/2021",26.7864143412096,49.7915107452154,0,75
"04/01/2021",30.6497024127731,50.9889874906447,0,75
"04/02/2021",31.8257956448911,56.0461883887523,0,75
"04/03/2021",32.3033607755088,56.4631668983214,0,75
"04/04/2021",32.3532556399016,56.5273174382551,0,75
"04/05/2021",32.4851206386543,56.7946113546456,0,75
"04/06/2021",32.7239032039631,57.3577105385081,0,75
"04/07/2021",33.5293488720197,58.1916675576464,0,75
"04/08/2021",33.8536654905734,62.3828361666489,0,75
"04/09/2021",35.2934887201967,63.405680886703,0,75
"04/10/2021",35.5821661498984,63.6836665597491,0,75
"04/11/2021",35.7639260130439,63.8440429095834,0,75
"04/12/2021",36.2735664136284,64.3073523646602,0,75
"04/13/2021",36.4410706012331,64.5496988488542,0,75
"04/14/2021",38.1731351794433,66.3744253180798,0,75
"04/15/2021",38.3762785559001,66.6060800456182,0,75
"04/16/2021",41.9116860900246,66.9802915285648,0,75
"04/17/2021",42.125521223137,67.2475854449553,0,75
"04/18/2021",42.2716418974304,67.639616522328,0,75
"04/19/2021",42.4177625717239,67.7322784133433,0,75
"04/20/2021",42.610214191525,67.8035567910474,0,75
"04/21/2021",45.4328379486083,68.5983107024484,0,75
"04/22/2021",47.9881677893011,69.040236644214,0,75
"04/23/2021",51.8692754552906,69.6532306924694,0,75
"04/24/2021",52.1436972094515,70.0737731209238,0,75
"04/25/2021",52.3432766670231,70.5014433871485,0,75
"04/26/2021",52.5998788267579,70.87209095121,0,75
"04/27/2021",53.5193698991411,71.4280622973021,0,75
"04/28/2021",54.4246052959835,72.1444099932285,0,75
"04/29/2021",58.0776221533198,72.4010121529634,0,75
"04/30/2021",58.4589614740368,72.6255390427314,0,75
"05/01/2021",58.7084357960013,72.757404041484,0,75
"05/02/2021",58.7761502548202,72.7823514736805,0,75
"05/03/2021",58.9436544424249,72.8571937702698,0,75
"05/04/2021",59.1966926832745,73.2278413343312,0,75
"05/05/2021",61.1033892868598,73.5664136284258,0,75
"05/06/2021",61.2815852311201,73.673331194982,0,75
"05/07/2021",61.5346234719698,73.9798282191097,0,75
"05/08/2021",61.8126091450159,74.1544602444848,0,75
"05/09/2021",61.8874514416052,74.2542499732706,0,75
"05/10/2021",61.9801133326205,74.2863252432375,0,75
"05/11/2021",62.1404896824548,74.4645211874978,0,75
"05/12/2021",62.2402794112406,74.5643109162835,0,75
"05/13/2021",63.1526426458534,75.384012259881,0,75
"05/14/2021",63.3842973733918,75.9542392815139,0,75
"05/15/2021",64.0293666916141,76.196585765708,0,75
"05/16/2021",65.0201361417014,76.6919704907516,0,75
"05/17/2021",65.4727538401226,77.3833707544816,0,75
"05/18/2021",66.0037777540183,77.9856730460815,0,75
"05/19/2021",66.7522007199116,78.6022310132221,0,75
"05/20/2021",67.2297658505292,78.962186820628,0,75
"05/21/2021",67.3509390926262,79.0441569549877,0,75
"05/22/2021",67.5932855768203,79.1974054670516,0,75
"05/23/2021",67.6360526034427,79.3150147902634,0,75
"05/24/2021",67.7108949000321,79.3934210057379,0,75
"05/25/2021",68.10648989629,79.7711964075698,0,75
"05/26/2021",68.36665597491,79.9422645140597,0,75
"05/27/2021",68.591182864678,80.0776934316975,0,75
"05/28/2021",68.9939056987063,80.3200399158915,0,75
"05/29/2021",69.1043871841477,80.3770626180548,0,75
"05/30/2021",69.1578459674258,80.4376492391033,0,75
"05/31/2021",69.1970490751631,80.4590327524146,0,75
"06/01/2021",69.4287038027014,80.7191988310346,0,75
"06/02/2021",69.5676966392245,80.7976050465091,0,75
"06/03/2021",70.2127659574468,80.9864927474251,0,75
"06/04/2021",70.6725114936384,81.1254855839481,0,75
"06/05/2021",70.8079404112762,81.2537866638155,0,75
"06/06/2021",70.8685270323247,81.2822980148972,0,75
"06/07/2021",71.3140168929755,81.3535763926013,0,75
"06/08/2021",71.7701985102819,81.5460280124024,0,75
"06/09/2021",72.1764852631954,81.6778930111551,0,75
"06/10/2021",72.2513275597847,81.7099682811219,0,75
"06/11/2021",72.3119141808332,81.7349157133184,0,75
"06/12/2021",72.3867564774226,81.7420435510888,0,75
