"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.26454969884885,0,75
"12/28/2020",0.00712783777041234,3.39641469760148,0,75
"12/29/2020",0.0106917566556185,3.43918172422396,0,75
"12/30/2020",0.0106917566556185,3.64232510068071,0,75
"12/31/2020",0.0142556755408247,5.01799779037029,0,75
"01/01/2021",0.0142556755408247,5.22114116682704,0,75
"01/02/2021",0.0142556755408247,5.69870629744467,0,75
"01/03/2021",0.0142556755408247,5.93392494386828,0,75
"01/04/2021",0.021383513311237,5.97669197049075,0,75
"01/05/2021",0.0285113510816494,6.00876724045761,0,75
"01/06/2021",0.12117324209701,6.24042196799601,0,75
"01/07/2021",0.474001211732421,7.5626358744075,0,75
"01/08/2021",0.926618910153605,8.24334438148188,0,75
"01/09/2021",0.944438504579636,8.48212694679069,0,75
"01/10/2021",0.955130261235254,8.69596207990306,0,75
"01/11/2021",0.976513774546491,8.90979721301543,0,75
"01/12/2021",0.994333368972522,9.04166221176806,0,75
"01/13/2021",1.00146120674293,9.44794896468156,0,75
"01/14/2021",1.01215296339855,10.6881927367333,0,75
"01/15/2021",1.02284472005417,11.0837877329912,0,75
"01/16/2021",1.02997255782458,11.2085248939734,0,75
"01/17/2021",1.02997255782458,11.3225702983,0,75
"01/18/2021",1.037100395595,11.3974125948893,0,75
"01/19/2021",1.05848390890623,11.4508713781674,0,75
"01/20/2021",1.47189849959015,11.5399693502976,0,75
"01/21/2021",1.61089133611319,11.5934281335757,0,75
"01/22/2021",1.75701201040664,11.75380448341,0,75
"01/23/2021",2.50187105741473,11.9533839409815,0,75
"01/24/2021",3.33582807655298,12.0923767775045,0,75
"01/25/2021",3.46769307530561,12.2064221818311,0,75
"01/26/2021",3.49976834527246,12.238497451798,0,75
"01/27/2021",3.71003955949963,12.4060016394027,0,75
"01/28/2021",5.02868954702591,12.4915356926476,0,75
"01/29/2021",5.27103603121993,12.9797925799209,0,75
"01/30/2021",5.74147332406714,13.0439431198546,0,75
"01/31/2021",6.00876724045761,13.0653266331658,0,75
"02/01/2021",6.02658683488364,13.1508606864108,0,75
"02/02/2021",6.04797034819488,13.2043194696889,0,75
"02/03/2021",7.35949249795075,13.2898535229338,0,75
"02/04/2021",7.59471114437435,13.3148009551303,0,75
"02/05/2021",9.33390356035497,13.4502298727681,0,75
"02/06/2021",9.91482233864357,13.4858690616202,0,75
"02/07/2021",10.1250935528707,13.500124737161,0,75
"02/08/2021",10.3852596314908,13.535763926013,0,75
"02/09/2021",10.5598916568659,13.6141701414876,0,75
"02/10/2021",10.7309597633558,13.8173135179443,0,75
"02/11/2021",10.8271855732564,13.9741259488934,0,75
"02/12/2021",10.9626144908942,14.537225132756,0,75
"02/13/2021",11.1942692184326,15.8237998503154,0,75
"02/14/2021",11.2584197583663,15.9342813357568,0,75
"02/15/2021",11.2904950283332,16.1160411989023,0,75
"02/16/2021",11.340389892726,16.3263124131295,0,75
"02/17/2021",11.4544352970526,16.5187640329306,0,75
"02/18/2021",11.5078940803307,16.6898321394205,0,75
"02/19/2021",11.6076838091165,17.3277736198724,0,75
"02/20/2021",11.7359848889839,17.4952778074771,0,75
"02/21/2021",11.8250828611141,17.6449624006558,0,75
"02/22/2021",11.8785416443922,17.6806015895078,0,75
"02/23/2021",11.9070529954738,17.6948572650486,0,75
"02/24/2021",12.099504615275,17.7803913182936,0,75
"02/25/2021",12.1493994796678,18.9351010371004,0,75
"02/26/2021",12.6340924480559,19.2095227912613,0,75
"02/27/2021",12.723190420186,21.2160091236323,0,75
"02/28/2021",12.7659574468085,21.3015431768773,0,75
"03/01/2021",12.8229801489718,21.3799493923518,0,75
"03/02/2021",12.9013863644463,21.5296339855305,0,75
"03/03/2021",12.9797925799209,21.7791083074949,0,75
"03/04/2021",13.0617627142806,21.9751238461813,0,75
"03/05/2021",16.1944474143768,26.551195694786,0,75
"03/06/2021",16.4831248440785,26.8719483944545,0,75
"03/07/2021",16.5686588973235,27.000249474322,0,75
"03/08/2021",16.6328094372572,27.1178587975338,0,75
"03/09/2021",16.7290352471578,27.3138743362201,0,75
"03/10/2021",16.8145693004027,27.4778146049396,0,75
"03/11/2021",16.9785095691222,31.6582914572864,0,75
"03/12/2021",17.4275633486582,32.1786236145265,0,75
"03/13/2021",18.4539719875976,32.7702341494708,0,75
"03/14/2021",18.5252503653017,32.9377383370755,0,75
"03/15/2021",18.6891906340212,33.0304002280908,0,75
"03/16/2021",18.8709504971667,33.2335436045476,0,75
"03/17/2021",19.1026052247051,33.7788231939841,0,75
"03/18/2021",20.3179015645604,34.0817562992266,0,75
"03/19/2021",21.0485049360277,37.891585587512,0,75
"03/20/2021",22.7876973520083,39.4882212480844,0,75
"03/21/2021",22.9445097829573,39.6129584090666,0,75
"03/22/2021",22.9658932962686,39.9158915143091,0,75
"03/23/2021",24.5090701735629,41.6337004169785,0,75
"03/24/2021",24.6231155778894,41.9223778466802,0,75
"03/25/2021",24.6908300367084,42.2110552763819,0,75
"03/26/2021",25.6815994867957,45.5005524074272,0,75
"03/27/2021",25.9203820521045,45.7749741615881,0,75
"03/28/2021",26.0059161053494,45.9282226736519,0,75
"03/29/2021",26.0415552942015,46.1491856445347,0,75
"03/30/2021",26.2482625895435,46.6802095584304,0,75
"03/31/2021",26.8862040699954,49.8378416907231,0,75
"04/01/2021",30.7494921415589,51.0424462739228,0,75
"04/02/2021",31.9327132114473,56.09251933426,0,75
"04/03/2021",32.4102783420649,56.5130617627143,0,75
"04/04/2021",32.4601732064578,56.577212302648,0,75
"04/05/2021",32.5920382052105,56.8445062190385,0,75
"04/06/2021",32.8308207705193,57.407605402901,0,75
"04/07/2021",33.6291386008054,58.2415624220393,0,75
"04/08/2021",33.9534552193592,62.4398588688121,0,75
"04/09/2021",35.3932784489825,63.4627035888663,0,75
"04/10/2021",35.6819558786842,63.7406892619124,0,75
"04/11/2021",35.8637157418297,63.9046295306319,0,75
"04/12/2021",36.3662283046438,64.3643750668235,0,75
"04/13/2021",36.5337324922485,64.6067215510175,0,75
"04/14/2021",38.2693609893439,66.4314480202431,0,75
"04/15/2021",38.4725043658006,66.6631027477815,0,75
"04/16/2021",42.0007840621547,67.0408781496133,0,75
"04/17/2021",42.2146191952671,67.3081720660038,0,75
"04/18/2021",42.3571759506754,67.7002031433765,0,75
"04/19/2021",42.5032966249688,67.7928650343918,0,75
"04/20/2021",42.69574824477,67.8641434120959,0,75
"04/21/2021",45.5183720018532,68.6588973234969,0,75
"04/22/2021",48.0772657614313,69.1008232652625,0,75
"04/23/2021",51.9690651840764,69.7138173135179,0,75
"04/24/2021",52.2434869382373,70.1343597419723,0,75
"04/25/2021",52.4430663958088,70.562030008197,0,75
"04/26/2021",52.7353077443957,70.9362414911437,0,75
"04/27/2021",53.6975658434014,71.5064685127766,0,75
"04/28/2021",54.6028012402438,72.2228162087031,0,75
"04/29/2021",58.2700737731209,72.4794183684379,0,75
"04/30/2021",58.651413093838,72.7039452582059,0,75
"05/01/2021",58.9044513346876,72.842938094729,0,75
"05/02/2021",58.9721657935065,72.8678855269254,0,75
"05/03/2021",59.1396699811112,72.9462917423999,0,75
"05/04/2021",59.3927082219609,73.3169393064614,0,75
"05/05/2021",61.3065326633166,73.655511600556,0,75
"05/06/2021",61.4847286075769,73.7624291671122,0,75
"05/07/2021",61.7377668484265,74.0689261912399,0,75
"05/08/2021",62.0157525214726,74.243558216615,0,75
"05/09/2021",62.0941587369472,74.3433479454008,0,75
"05/10/2021",62.2046402223885,74.3754232153676,0,75
"05/11/2021",62.3792722477636,74.5571830785131,0,75
"05/12/2021",62.4790619765494,74.6569728072989,0,75
"05/13/2021",63.3914252111622,75.4766741508963,0,75
"05/14/2021",63.6266438575858,76.0469011725293,0,75
"05/15/2021",64.2717131758081,76.2892476567233,0,75
"05/16/2021",65.2660465447806,76.7917602195374,0,75
"05/17/2021",65.7186642432018,77.4867244021526,0,75
"05/18/2021",66.256815994868,78.0890266937525,0,75
"05/19/2021",67.0088028796465,78.6984568231227,0,75
"05/20/2021",67.4899319291493,79.0584126305285,0,75
"05/21/2021",67.6146690901315,79.1439466837735,0,75
"05/22/2021",67.8570155743255,79.2971951958373,0,75
"05/23/2021",67.899782600948,79.4148045190491,0,75
"05/24/2021",67.9781888164225,79.4932107345237,0,75
"05/25/2021",68.3737838126804,79.8745500552407,0,75
"05/26/2021",68.6339498913005,80.0420542428454,0,75
"05/27/2021",68.8584767810685,80.1739192415981,0,75
"05/28/2021",69.264763533982,80.4162657257921,0,75
"05/29/2021",69.3752450194234,80.4697245090702,0,75
"05/30/2021",69.4287038027014,80.5303111301187,0,75
"05/31/2021",69.4679069104387,80.5516946434299,0,75
"06/01/2021",69.6995616379771,80.81186072205,0,75
"06/02/2021",69.8385544745002,80.8902669375245,0,75
"06/03/2021",70.4836237927225,81.0827185573256,0,75
"06/04/2021",70.9469332477993,81.2217113938487,0,75
"06/05/2021",71.0894900032075,81.3642681492569,0,75
"06/06/2021",71.1536405431412,81.3927795003386,0,75
"06/07/2021",71.6026943226772,81.4676217969279,0,75
"06/08/2021",72.0624398588688,81.6565094978438,0,75
"06/09/2021",72.5293132328308,81.8133219287929,0,75
"06/10/2021",72.8251185003029,81.9095477386935,0,75
"06/11/2021",72.9391639046295,81.9665704408568,0,75
"06/12/2021",73.1351794433159,82.0200292241349,0,75
"06/13/2021",73.224277415446,82.0663601696425,0,75
"06/14/2021",73.3169393064614,82.1162550340354,0,75
"06/15/2021",73.6804590327524,82.2445561139028,0,75
"06/16/2021",73.812324031505,82.2944509782957,0,75
"06/17/2021",73.9406251113725,82.4334438148188,0,75
"06/18/2021",74.019031326847,82.4583912470152,0,75
"06/19/2021",74.0903097045511,82.5296696247193,0,75
"06/20/2021",74.1259488934032,82.540361381375,0,75
"06/21/2021",74.15802416337,82.5546170569158,0,75
