"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"01/19/2021",1,6,0,75
"01/20/2021",2,123,0,75
"01/21/2021",3,162,0,75
"01/22/2021",4,203,0,75
"01/23/2021",5,411,0,75
"01/24/2021",6,644,0,75
"01/25/2021",7,679,0,75
"01/26/2021",8,688,0,75
"01/27/2021",9,745,0,75
"01/28/2021",10,1115,0,75
"01/29/2021",11,1183,0,75
"01/30/2021",12,1316,0,75
"01/31/2021",13,1391,0,75
"02/01/2021",14,1392,0,75
"02/02/2021",15,1398,0,75
"02/03/2021",16,1763,0,75
"02/04/2021",17,1826,0,75
"02/05/2021",18,2313,0,75
"02/06/2021",19,2476,0,75
"02/07/2021",20,2535,0,75
"02/08/2021",21,2608,0,75
"02/09/2021",22,2656,0,75
"02/10/2021",23,2702,0,75
"02/11/2021",24,2728,0,75
"02/12/2021",25,2767,0,75
"02/13/2021",26,2832,0,75
"02/14/2021",27,2849,0,75
"02/15/2021",28,2857,0,75
"02/16/2021",29,2871,0,75
"02/17/2021",30,2902,0,75
"02/18/2021",31,2915,0,75
"02/19/2021",32,2943,0,75
"02/20/2021",33,2979,0,75
"02/21/2021",34,3004,0,75
"02/22/2021",35,3019,0,75
"02/23/2021",36,3028,0,75
"02/24/2021",37,3080,0,75
"02/25/2021",38,3090,0,75
"02/26/2021",39,3225,0,75
"02/27/2021",40,3248,0,75
"02/28/2021",41,3260,0,75
"03/01/2021",42,3277,0,75
"03/02/2021",43,3300,0,75
"03/03/2021",44,3321,0,75
"03/04/2021",45,3343,0,75
"03/05/2021",46,4135,0,75
"03/06/2021",47,4215,0,75
"03/07/2021",48,4239,0,75
"03/08/2021",49,4256,0,75
"03/09/2021",50,4279,0,75
"03/10/2021",51,4301,0,75
"03/11/2021",52,4350,0,75
"03/12/2021",53,4474,0,75
"03/13/2021",54,4761,0,75
"03/14/2021",55,4780,0,75
"03/15/2021",56,4826,0,75
"03/16/2021",57,4876,0,75
"03/17/2021",58,4941,0,75
"03/18/2021",59,5286,0,75
"03/19/2021",60,5488,0,75
"03/20/2021",61,5976,0,75
"03/21/2021",62,6019,0,75
"03/22/2021",63,6024,0,75
"03/23/2021",64,6458,0,75
"03/24/2021",65,6490,0,75
"03/25/2021",66,6506,0,75
"03/26/2021",67,6783,0,75
"03/27/2021",68,6850,0,75
"03/28/2021",69,6873,0,75
"03/29/2021",70,6883,0,75
"03/30/2021",71,6938,0,75
"03/31/2021",72,7115,0,75
"04/01/2021",73,8192,0,75
"04/02/2021",74,8519,0,75
"04/03/2021",75,8652,0,75
"04/04/2021",76,8665,0,75
"04/05/2021",77,8701,0,75
"04/06/2021",78,8765,0,75
"04/07/2021",79,8988,0,75
"04/08/2021",80,9077,0,75
"04/09/2021",81,9478,0,75
"04/10/2021",82,9558,0,75
"04/11/2021",83,9608,0,75
"04/12/2021",84,9751,0,75
"04/13/2021",85,9795,0,75
"04/14/2021",86,10278,0,75
"04/15/2021",87,10334,0,75
"04/16/2021",88,11327,0,75
"04/17/2021",89,11385,0,75
"04/18/2021",90,11425,0,75
"04/19/2021",91,11467,0,75
"04/20/2021",92,11520,0,75
"04/21/2021",93,12310,0,75
"04/22/2021",94,13024,0,75
"04/23/2021",95,14114,0,75
"04/24/2021",96,14189,0,75
"04/25/2021",97,14242,0,75
"04/26/2021",98,14314,0,75
"04/27/2021",99,14559,0,75
"04/28/2021",100,14780,0,75
"04/29/2021",101,15796,0,75
"04/30/2021",102,15903,0,75
"05/01/2021",103,15973,0,75
"05/02/2021",104,15993,0,75
"05/03/2021",105,16038,0,75
"05/04/2021",106,16107,0,75
"05/05/2021",107,16636,0,75
"05/06/2021",108,16685,0,75
"05/07/2021",109,16751,0,75
"05/08/2021",110,16824,0,75
"05/09/2021",111,16846,0,75
"05/10/2021",112,16861,0,75
"05/11/2021",113,16862,0,75
