"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"12/14/2020",0,0.00372619890449752,0,75
"12/15/2020",0,0.00745239780899504,0,75
"12/16/2020",0,0.093154972612438,0,75
"12/17/2020",0,0.484405857584678,0,75
"12/18/2020",0,0.91664493050639,0,75
"12/19/2020",0,0.93154972612438,0,75
"12/20/2020",0,0.942728322837873,0,75
"12/21/2020",0,0.976264112978351,0,75
"12/22/2020",0,0.994895107500838,0,75
"12/23/2020",0,1.5016581585125,0,75
"12/24/2020",0,1.60226552893393,0,75
"12/26/2020",0.00745239780899504,2.56735104519879,0,75
"12/27/2020",0.00745239780899504,3.40574579871074,0,75
"12/28/2020",0.00745239780899504,3.53616276036815,0,75
"12/29/2020",0.0111785967134926,3.57715094831762,0,75
"12/30/2020",0.0111785967134926,3.78209188806498,0,75
"12/31/2020",0.0149047956179901,5.21667846629653,0,75
"01/01/2021",0.0149047956179901,5.42534560494839,0,75
"01/02/2021",0.0149047956179901,5.92838245705556,0,75
"01/03/2021",0.0149047956179901,6.17431158475239,0,75
"01/04/2021",0.0186309945224876,6.21529977270187,0,75
"01/05/2021",0.0223571934269851,6.24510936393785,0,75
"01/06/2021",0.108059768230428,6.48358609382569,0,75
"01/07/2021",0.473227260871185,7.86973208629877,0,75
"01/08/2021",0.946454521742371,8.5739836792488,0,75
"01/09/2021",0.965085516264858,8.82363900585013,0,75
"01/10/2021",0.976264112978351,9.04721094011998,0,75
"01/11/2021",0.998621306405336,9.26705667548534,0,75
"01/12/2021",1.01725230092782,9.40119983604725,0,75
"01/13/2021",1.02470469873682,9.81480791444647,0,75
"01/14/2021",1.03215709654581,11.1115251332116,0,75
"01/15/2021",1.03960949435481,11.5214070127063,0,75
"01/16/2021",1.0470618921638,11.6518239743638,0,75
"01/17/2021",1.0470618921638,11.7710623393077,0,75
"01/18/2021",1.0545142899728,11.8493125163021,0,75
"01/19/2021",1.07687148339978,11.9052054998696,0,75
"01/20/2021",1.51283675522599,11.998360472482,0,75
"01/21/2021",1.6581585125014,12.050527257145,0,75
"01/22/2021",1.8109326675858,12.2182062078474,0,75
"01/23/2021",2.58225584081678,12.4268733464992,0,75
"01/24/2021",3.45046018556471,12.5721951037746,0,75
"01/25/2021",3.58087714722212,12.6914334687186,0,75
"01/26/2021",3.6144129373626,12.724969258859,0,75
"01/27/2021",3.82680627491896,12.8926482095614,0,75
"01/28/2021",5.20549986958304,12.9820769832694,0,75
"01/29/2021",5.45888139508887,13.4925662331855,0,75
